symbol,name,address,assetType,decimals,status,trustLevel,canonical,beacon,implementation,multiplier,pendingMultiplier,multiplierEffectiveAt,tokenPaused,oraclePaused,totalSupplyRaw,feedAddress,feedPrice,feedUpdatedAt,feedStale,bid,ask,tradingHalt,priceDivergencePct,dexVenue,dexPriceUsd,dexPremiumPct,blockscoutHolders,blockscoutTransfers,supplyAgreement,firstSeenAt,verifiedAt,stateCheckedAt,logoUrl
FIG,Figma • Robinhood Token,0x41f4267525a8aff329540ef24fd83d9044758b33,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,20241735000000000000000,,,,,,,,,uniswap_v4,,,1239,223277,agree,2026-09-02T14:53:22.379Z,2026-09-10T06:30:03.210Z,2026-09-10T06:30:35.735Z,
FISV,Fiserv • Robinhood Token,0x9ece29a4a2397c0a35fb5fa8ee2b9509130a98cc,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,646287000000000000000,,,,,,,,,uniswap_v4,,,38,1277,agree,2026-09-02T14:53:22.357Z,2026-09-10T06:30:02.944Z,2026-09-10T06:30:35.824Z,
FIX,Comfort Systems • Robinhood Token,0x93dbb1d2dc5d63f4abacff30485273f538df68ac,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,32171000000000000000,,,,,,,,,uniswap_v3,,,72,17779,agree,2026-09-02T14:53:22.323Z,2026-09-10T06:30:02.583Z,2026-09-10T06:30:35.804Z,
FLNC,Fluence Energy • Robinhood Token,0x282e87451e10fa6679bc7d76c69be44cd3fc777c,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,3097945000000000000000,,,,,,,,,uniswap_v4,,,77,4576,agree,2026-09-02T14:53:22.444Z,2026-09-10T06:30:03.746Z,2026-09-10T06:30:35.959Z,
FLY,Firefly Aerospace Inc. • Robinhood Token,0x03bc731ffb162cdd7b98d3c6542bfc291126075d,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,2280476000000000000000,,,,,,,,,uniswap_v4,,,90,14153,agree,2026-09-02T14:53:22.350Z,2026-09-10T06:30:02.869Z,2026-09-10T06:30:35.818Z,
FTNT,Fortinet • Robinhood Token,0x3fb8976980d486084b2eb4a404bd12e72823958f,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,247838000000000000000,,,,,,,,,uniswap_v4,,,58,3227,agree,2026-09-02T14:53:22.438Z,2026-09-10T06:30:03.672Z,2026-09-10T06:30:35.954Z,
FUTU,Futu Holdings • Robinhood Token,0xeb30663bdff0622ef4e4e5cbb4e975f19f33f51d,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,541715000000000000000,,,,,,,,,uniswap_v4,,,187,12005,agree,2026-09-02T14:53:22.339Z,2026-09-10T06:30:02.765Z,2026-09-10T06:30:35.784Z,
GE,General Electric • Robinhood Token,0x63b814ddbd6bf339f25fed8c36158a008d5b373e,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,274586000000000000000,,,,,,,,,uniswap_v4,,,139,33963,agree,2026-09-02T14:53:22.336Z,2026-09-10T06:30:02.722Z,2026-09-10T06:30:35.813Z,
GEV,GE Vernova • Robinhood Token,0x94b8aae43a1ccc08aa64b7d1f29b4d920af4a0c9,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,29874000000000000000,,,,,,,,,uniswap_v4,,,35,572,agree,2026-09-02T14:53:22.426Z,2026-09-10T06:30:03.534Z,2026-09-10T06:30:35.950Z,
GLD,SPDR Gold Trust • Robinhood Token,0xc9a981fee1f9dec688bb123ccdecc63d0debfc4e,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,23962148000000000000000,,,,,,,,,uniswap_v3,,,26668,2994213,agree,2026-09-02T14:53:22.332Z,2026-09-10T06:30:02.682Z,2026-09-10T06:30:35.776Z,
GLW,Corning • Robinhood Token,0x7c04e6a3368f2a1de3874f0e80d2e0a1a9915da6,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,191825000000000000000,,,,,,,,,uniswap_v4,,,71,964,agree,2026-09-02T14:53:22.347Z,2026-09-10T06:30:02.839Z,2026-09-10T06:30:35.783Z,
GLXY,Galaxy Digital Inc. • Robinhood Token,0x2d427692e928fa156ec22acfabafa0447c5805b7,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,10436452000000000000000,,,,,,,,,uniswap_v4,,,179,29479,agree,2026-09-02T14:53:22.328Z,2026-09-10T06:30:02.647Z,2026-09-10T06:30:35.922Z,
GME,GameStop • Robinhood Token,0x1b0e319c6a659f002271b69db8a7df2f911c153e,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,166675333000000000000000,0x27c71df6a64fb476468edf256cf72c038bab5b67,19.987,2026-09-09T19:58:05.000Z,false,,,,0.1102,uniswap_v3,,,46521,7167865,agree,2026-09-02T14:53:22.431Z,2026-09-10T06:30:03.601Z,2026-09-10T06:30:35.951Z,
GOOGL,Alphabet Class A • Robinhood Token,0x2e0847e8910a9732eb3fb1bb4b70a580adad4fe3,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,11661867000000000000000,0xf6f373a037c30f0e5010d854385ca89185ae638b,331.635,2026-09-10T05:51:10.000Z,false,,,,0.0332,uniswap_v4,,,54979,7425184,agree,2026-09-02T14:53:22.357Z,2026-09-10T06:30:02.985Z,2026-09-10T06:30:35.737Z,
HII,Huntington Ingalls • Robinhood Token,0xeb61c0ed490a367d4e3631ccf8a74b3bfc7e775d,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,131317000000000000000,,,,,,,,,uniswap_v4,,,53,4157,agree,2026-09-02T14:53:22.453Z,2026-09-10T06:30:03.846Z,2026-09-10T06:30:35.964Z,
HIMS,Hims & Hers Health • Robinhood Token,0xccee82fe024c36fa15e1005ede3e9e4787e23d09,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,119090604000000000000000,,,,,,,,,uniswap_v3,,,8054,1196205,agree,2026-09-02T14:53:22.448Z,2026-09-10T06:30:03.788Z,2026-09-10T06:30:35.910Z,
HPE,HP Enterprise • Robinhood Token,0x59dd09d4900c2e4b5f75b7c0d4e6796fcc234cb1,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,1351823000000000000000,,,,,,,,,uniswap_v4,,,412,51732,agree,2026-09-02T14:53:22.438Z,2026-09-10T06:30:03.678Z,2026-09-10T06:30:35.740Z,
HWM,Howmet Aerospace • Robinhood Token,0xaea445c5f3db1a462998ccc422a875a361ee5d99,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,108656000000000000000,,,,,,,,,uniswap_v4,,,55,8650,agree,2026-09-02T14:53:22.448Z,2026-09-10T06:30:03.783Z,2026-09-10T06:30:35.912Z,
IBM,IBM • Robinhood Token,0x980dcf6766fa79f5cf0c4aadb3ab477ff15a9619,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,2810653000000000000000,,,,,,,,,uniswap_v4,,,1906,395081,agree,2026-09-02T14:53:22.427Z,2026-09-10T06:30:03.547Z,2026-09-10T06:30:35.855Z,
IBRX,"ImmunityBio, • Robinhood Token",0x7c148f74ac7445d1f28366b7fcdc6792a9fcd0cf,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,4122462000000000000000,,,,,,,,,uniswap_v4,,,56,3123,agree,2026-09-02T14:53:22.456Z,2026-09-10T06:30:03.885Z,2026-09-10T06:30:35.745Z,
INDA,iShares MSCI India ETF • Robinhood Token,0xacef2e09adb47ad6abebad9ff06689e60615c2b6,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,5353972000000000000000,,,,,,,,,uniswap_v4,,,1100,336988,agree,2026-09-02T14:53:22.454Z,2026-09-10T06:30:03.859Z,2026-09-10T06:30:35.702Z,
INFQ,Infleqtion • Robinhood Token,0xb853bc83a753342a4f8320ea680b4b1e84118d21,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,3674981000000000000000,,,,,,,,,uniswap_v4,,,44,1169,agree,2026-09-02T14:53:22.361Z,2026-09-10T06:30:03.020Z,2026-09-10T06:30:35.834Z,
INOD,Innodata • Robinhood Token,0xf1953dab6fad537488d5a022361ffaa8b4c95ec6,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,567087000000000000000,,,,,,,,,uniswap_v4,,,60,1336,agree,2026-09-02T14:53:22.428Z,2026-09-10T06:30:03.564Z,2026-09-10T06:30:35.856Z,
INTC,Intel • Robinhood Token,0xc72b96e0e48ecd4dc75e1e45396e26300bc39681,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,12845572000000000000000,0x3f390c5c24628ac7c489515402235fead71d1913,105.345,2026-09-10T05:27:21.000Z,false,,,,-0.0474,uniswap_v4,,,26239,5179902,agree,2026-09-02T14:53:22.341Z,2026-09-10T06:30:02.797Z,2026-09-10T06:30:35.930Z,
INTU,Intuit • Robinhood Token,0x56d23bee5f41a7120170b0c603dae30128e460e9,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,95832000000000000000,,,,,,,,,uniswap_v4,,,64,1788,agree,2026-09-02T14:53:22.352Z,2026-09-10T06:30:02.903Z,2026-09-10T06:30:35.820Z,
IONQ,IonQ • Robinhood Token,0x558378e000d634a36593e338ebacdd6207640efe,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,865194000000000000000,0x22efec4919baf55f360e0edee4abeb26de4971eb,38.445,2026-09-10T05:01:19.000Z,false,,,,0.1824,uniswap_v4,,,92,1637,agree,2026-09-02T14:53:22.421Z,2026-09-10T06:30:03.478Z,2026-09-10T06:30:35.949Z,
IREN,IREN Limited • Robinhood Token,0xf0ab0c93be6f41369d302e55db1a96b3c430212d,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,823479000000000000000,,,,,,,,,uniswap_v4,,,97,3111,agree,2026-09-02T14:53:22.363Z,2026-09-10T06:30:03.066Z,2026-09-10T06:30:35.766Z,
JBL,Jabil Inc. • Robinhood Token,0xeaf2512dfc1beac608f8794b3793cd4e02894aa6,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,86936000000000000000,,,,,,,,,uniswap_v4,,,34,556,agree,2026-09-02T14:53:22.416Z,2026-09-10T06:30:03.421Z,2026-09-10T06:30:35.788Z,
JNJ,Johnson & Johnson • Robinhood Token,0x03dfbbe0ac4e7bcdafd08ed41a400326b77d8c80,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1.000021490286702,1.000021490286702,2026-09-09T15:10:26.000Z,false,false,1476481000000000000000,,,,,,,,,uniswap_v4,,,2266,236873,agree,2026-09-02T14:53:22.418Z,2026-09-10T06:30:03.441Z,2026-09-10T06:30:35.760Z,
JOBY,Joby Aviation • Robinhood Token,0xb334c5ce741b80b5b671f47f5c269cb193fe8e24,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,4685399000000000000000,,,,,,,,,uniswap_v4,,,53,2024,agree,2026-09-02T14:53:22.394Z,2026-09-10T06:30:03.289Z,2026-09-10T06:30:35.754Z,
KLAC,KLA • Robinhood Token,0x96b933c74ecb4a0926b9210cef7b743ef46be2e9,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,119094000000000000000,,,,,,,,,uniswap_v4,,,49,1618,agree,2026-09-02T14:53:22.456Z,2026-09-10T06:30:03.879Z,2026-09-10T06:30:35.704Z,
KSS,Kohls Corporation • Robinhood Token,0x12e3c047bf9aecaf9ddc98c05c31bfd1dd043993,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1.0046100687323167,1.0046100687323167,2026-09-09T00:00:27.000Z,false,false,1903459351560000000000,,,,,,,,,uniswap_v4,,,287,9648,agree,2026-09-02T14:53:22.418Z,2026-09-10T06:30:03.451Z,2026-09-10T06:30:35.948Z,
KTOS,Kratos Defense & Security Solutions • Robinhood Token,0x7fd06a4d81ccfa3f351394e144d5191874c31313,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,652469000000000000000,,,,,,,,,uniswap_v4,,,48,1077,agree,2026-09-02T14:53:22.414Z,2026-09-10T06:30:03.412Z,2026-09-10T06:30:35.714Z,
LHX,L3Harris • Robinhood Token,0x48d60243c66437c6ac3c2495be94747aed5dfe25,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,131367000000000000000,,,,,,,,,uniswap_v4,,,45,1338,agree,2026-09-02T14:53:22.349Z,2026-09-10T06:30:02.871Z,2026-09-10T06:30:35.932Z,
LINK,ChainLink Token,0x0822560cbdb92a0af70397379ddb4dcc4c95c8a7,bridged,18,active,verified,,,,,,,,,7829581863101794785387,0xe86e3422aa9b5e8ee9f3e41a63975bc387a8bce9,11.821445,2026-09-10T02:47:45.000Z,false,,,,,uniswap_v4,,,35,11514,agree,2026-09-04T12:28:02.054Z,2026-09-10T01:28:47.261Z,2026-09-10T06:30:35.723Z,
LITE,Lumentum • Robinhood Token,0x8ef20885f94e3d9bc7eb3080279188bd5ed7c08c,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,256764000000000000000,,,,,,,,,uniswap_v4,,,126,5896,agree,2026-09-02T14:53:22.413Z,2026-09-10T06:30:03.387Z,2026-09-10T06:30:35.945Z,
LLY,Eli Lilly • Robinhood Token,0x8005d266423c7ea827372c9c864491e5786600ea,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,2320578000000000000000,,,,,,,,,uniswap_v3,,,4274,899280,agree,2026-09-02T14:53:22.417Z,2026-09-10T06:30:03.426Z,2026-09-10T06:30:35.716Z,
LMT,Lockheed • Robinhood Token,0x329fcaceb9ad6f9580dd5f643fed0646900d043c,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,234577000000000000000,,,,,,,,,uniswap_v4,,,393,108249,agree,2026-09-02T14:53:22.361Z,2026-09-10T06:30:03.020Z,2026-09-10T06:30:35.832Z,
LRCX,Lam Research Corp • Robinhood Token,0x57b0030166db0c31690d1a5aa167e2e26e2c29a4,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,102615000000000000000,,,,,,,,,uniswap_v4,,,44,665,agree,2026-09-02T14:53:22.364Z,2026-09-10T06:30:03.053Z,2026-09-10T06:30:35.837Z,
LULU,Lululemon • Robinhood Token,0x4e62068525ab11fe768e29dfd00ef909b9803016,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,8503168000000000000000,,,,,,,,,uniswap_v4,,,4624,645659,agree,2026-09-02T14:53:22.360Z,2026-09-10T06:30:03.016Z,2026-09-10T06:30:35.810Z,
LUNR,Intuitive Machines • Robinhood Token,0xa5d4968421ba94814be3b136b15cf422101ac1a3,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,2398081000000000000000,,,,,,,,,uniswap_v4,,,78,4449,agree,2026-09-02T14:53:22.434Z,2026-09-10T06:30:03.627Z,2026-09-10T06:30:35.701Z,
MDB,MongoDB • Robinhood Token,0xddf2266b79abf0b48898959b0ed6e6adf512be74,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,98768000000000000000,,,,,,,,,uniswap_v4,,,71,4530,agree,2026-09-02T14:53:22.455Z,2026-09-10T06:30:03.863Z,2026-09-10T06:30:35.918Z,
META,Meta Platforms • Robinhood Token,0xc0d6457c16cc70d6790dd43521c899c87ce02f35,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,3186046000000000000000,0x7c38c00c30bee9378381e7b6135d7283356d71b1,648.0684,2026-09-09T21:30:28.000Z,false,,,,-0.3409,uniswap_v3,,,35057,5805132,agree,2026-09-02T14:53:22.344Z,2026-09-10T06:30:02.830Z,2026-09-10T06:30:35.778Z,
MOD,Modine • Robinhood Token,0xc6cbad1016b38b797610c25e1dc7d95988b1f362,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,129574000000000000000,,,,,,,,,uniswap_v4,,,37,1235,agree,2026-09-02T14:53:22.360Z,2026-09-10T06:30:02.983Z,2026-09-10T06:30:35.831Z,
MPWR,Monolithic Power Systems • Robinhood Token,0x52d50d0280ad1054b43f052bd70a49a212a1b128,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,21664000000000000000,,,,,,,,,uniswap_v4,,,34,1296,agree,2026-09-02T14:53:22.431Z,2026-09-10T06:30:03.592Z,2026-09-10T06:30:35.871Z,
MRNA,Moderna • Robinhood Token,0x43b07d15ce533bec5476d70c22a78a1b2b662155,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,5847524000000000000000,,,,,,,,,uniswap_v3,,,1461,601681,agree,2026-09-02T14:53:22.364Z,2026-09-10T06:30:03.063Z,2026-09-10T06:30:35.937Z,
MRVL,Marvell Technology • Robinhood Token,0x62fd0668e10d8b72339be2dcf7643001688ff13b,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,1923733810000000000000,,,,,,,,,uniswap_v4,,,3062,164286,agree,2026-09-02T14:53:22.416Z,2026-09-10T06:30:03.419Z,2026-09-10T06:30:35.877Z,
MSFT,Microsoft • Robinhood Token,0xe93237c50d904957cf27e7b1133b510c669c2e74,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,5802993000000000000000,0x45c3c877c15e6ba2ebb19ea114ea508d14c1af2e,491.615,2026-09-09T13:58:57.000Z,false,,,,-0.1696,uniswap_v4,,,51730,7355103,agree,2026-09-02T14:53:22.342Z,2026-09-10T06:30:02.794Z,2026-09-10T06:30:35.928Z,
MSTR,Strategy Inc. • Robinhood Token,0xec262a75e413fafd0df80480274532c79d42da09,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,24464624100000000000000,0x396118bdfb181e6240e74d243f266b061c0edc3d,133.105,2026-09-10T06:14:44.000Z,false,,,,0.1316,uniswap_v4,,,9945,2004647,agree,2026-09-02T14:53:22.434Z,2026-09-10T06:30:03.642Z,2026-09-10T06:30:35.895Z,
MTSI,MACOM • Robinhood Token,0xc93f4d80e268ab922e871bd169156c3cc41894e6,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,78618000000000000000,,,,,,,,,uniswap_v4,,,33,594,agree,2026-09-02T14:53:22.323Z,2026-09-10T06:30:02.581Z,2026-09-10T06:30:35.844Z,
MU,Micron Technology • Robinhood Token,0xff080c8ce2e5feadaca0da81314ae59d232d4afd,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1.0000748232191712,1.0000748232191712,2026-07-24T15:10:24.000Z,false,false,4811941595090000000000,0x425eefdcf05ed6526c3ce61af99429a228a6d596,1028.23693023,2026-09-10T05:33:26.000Z,false,,,,0.3254,uniswap_v4,,,33985,5811255,agree,2026-09-02T14:53:22.374Z,2026-09-10T06:30:03.144Z,2026-09-10T06:30:35.938Z,
MXL,MaxLinear • Robinhood Token,0x48961813349333209994750ffa89b3c5c22ec969,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,503039000000000000000,,,,,,,,,uniswap_v4,,,72,1911,agree,2026-09-02T14:53:22.326Z,2026-09-10T06:30:02.604Z,2026-09-10T06:30:35.719Z,
NAVN,Navan • Robinhood Token,0xf7181b63fdb858558a74ba96bc42732684cd7965,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,811935000000000000000,,,,,,,,,uniswap_v4,,,40,530,agree,2026-09-02T14:53:22.428Z,2026-09-10T06:30:03.561Z,2026-09-10T06:30:35.761Z,
NBIS,Nebius Group • Robinhood Token,0x9d9c6684f596f66a64c030b93a886d51fd4d7931,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,1259033000000000000000,0xe1d87b116ba0fe898998f1d140339d1fa1e09705,237.20499999,2026-09-10T05:29:19.000Z,false,,,,0.2409,uniswap_v4,,,163,15475,agree,2026-09-02T14:53:22.407Z,2026-09-10T06:30:03.347Z,2026-09-10T06:30:35.884Z,
NET,"Cloudflare, Inc. Class A common stock • Robinhood Token",0x116f00968269b7bfbad4109ce591d6e74c0601d4,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,479568000000000000000,,,,,,,,,uniswap_v4,,,385,115582,agree,2026-09-02T14:53:22.433Z,2026-09-10T06:30:03.603Z,2026-09-10T06:30:35.699Z,
NFLX,Netflix • Robinhood Token,0xe0444ef8bf4ed74f74fd73686e2ddf4c1c5591e8,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,10782576000000000000000,,,,,,,,,uniswap_v4,,,13955,950073,agree,2026-09-02T14:53:22.354Z,2026-09-10T06:30:02.912Z,2026-09-10T06:30:35.795Z,
NNE,Nano Nuclear Energy • Robinhood Token,0xbef75684c43c4ea7bd18dd532a2244674ee8b926,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,10104360000000000000000,,,,,,,,,uniswap_v4,,,215,22783,agree,2026-09-02T14:53:22.336Z,2026-09-10T06:30:02.717Z,2026-09-10T06:30:35.925Z,
NOW,ServiceNow • Robinhood Token,0x0c3260af4b8f13a69c4c2dfb84fd667890cdfa14,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,366004000000000000000,,,,,,,,,uniswap_v4,,,103,10453,agree,2026-09-02T14:53:22.388Z,2026-09-10T06:30:03.248Z,2026-09-10T06:30:35.816Z,
NU,Nu • Robinhood Token,0x408c14038a04f7bd235329e26d2bf569ee20e250,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,12542462000000000000000,,,,,,,,,uniswap_v4,,,885,272093,agree,2026-09-02T14:53:22.340Z,2026-09-10T06:30:02.770Z,2026-09-10T06:30:35.927Z,
NVDA,NVIDIA • Robinhood Token,0xd0601ce157db5bdc3162bbac2a2c8af5320d9eec,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1.0007751591646306,1.0007751591646306,2026-09-10T00:00:30.000Z,false,false,85313395000000000000000,0x379ec4f7c378f34a1b47e4f3cbebcbac3e8e9f15,223.4848,2026-09-09T19:04:43.000Z,false,,,,0.1465,uniswap_v4,,,141750,20620429,agree,2026-09-02T14:53:22.392Z,2026-09-10T06:30:03.284Z,2026-09-10T06:30:35.865Z,
