symbol,name,address,assetType,decimals,status,trustLevel,canonical,beacon,implementation,multiplier,pendingMultiplier,multiplierEffectiveAt,tokenPaused,oraclePaused,totalSupplyRaw,feedAddress,feedPrice,feedUpdatedAt,feedStale,bid,ask,tradingHalt,priceDivergencePct,dexVenue,dexPriceUsd,dexPremiumPct,blockscoutHolders,blockscoutTransfers,supplyAgreement,firstSeenAt,verifiedAt,stateCheckedAt,logoUrl
F,Ford Motor • Robinhood Token,0x25c288e6d899b9bc30160965ad9644c67e73be0c,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1.0001455028661341,1.0001455028661341,2026-09-02T15:10:26.000Z,false,false,17127642448930000000000,,,,,,,,,uniswap_v3,14.083533233290213,,1039,119987,agree,2026-09-02T14:53:22.397Z,2026-09-08T18:22:16.537Z,2026-09-08T18:24:15.412Z,
FICO,Fair Isaac • Robinhood Token,0xa48f22a46c0f1c46ca7d111cb6c137c271987180,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,36887000000000000000,,,,,,,,,uniswap_v4,1024.5988830705642,,48,809,agree,2026-09-02T14:53:22.333Z,2026-09-08T18:22:15.900Z,2026-09-08T18:24:15.401Z,
FIG,Figma • Robinhood Token,0x41f4267525a8aff329540ef24fd83d9044758b33,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,23262014000000000000000,,,,,,,,,uniswap_v4,23.10182090681551,,1242,213821,differ,2026-09-02T14:53:22.379Z,2026-09-08T18:22:16.434Z,2026-09-08T18:24:15.474Z,
FISV,Fiserv • Robinhood Token,0x9ece29a4a2397c0a35fb5fa8ee2b9509130a98cc,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,646287000000000000000,,,,,,,,,uniswap_v4,54.959472583566246,,46,1220,agree,2026-09-02T14:53:22.357Z,2026-09-08T18:22:16.169Z,2026-09-08T18:24:15.464Z,
FIX,Comfort Systems • Robinhood Token,0x93dbb1d2dc5d63f4abacff30485273f538df68ac,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,43471000000000000000,,,,,,,,,uniswap_v4,1596.840095867345,,78,17469,agree,2026-09-02T14:53:22.323Z,2026-09-08T18:22:15.789Z,2026-09-08T18:24:15.347Z,
FLNC,Fluence Energy • Robinhood Token,0x282e87451e10fa6679bc7d76c69be44cd3fc777c,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,3097945000000000000000,,,,,,,,,uniswap_v4,10.833705983630766,,80,4488,agree,2026-09-02T14:53:22.444Z,2026-09-08T18:22:17.002Z,2026-09-08T18:24:15.642Z,
FLY,Firefly Aerospace Inc. • Robinhood Token,0x03bc731ffb162cdd7b98d3c6542bfc291126075d,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,3153202000000000000000,,,,,,,,,uniswap_v4,22.56202939186445,,106,13953,agree,2026-09-02T14:53:22.350Z,2026-09-08T18:22:16.078Z,2026-09-08T18:24:15.455Z,
FTNT,Fortinet • Robinhood Token,0x3fb8976980d486084b2eb4a404bd12e72823958f,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,279993000000000000000,,,,,,,,,uniswap_v4,157.0926268962869,,58,3090,agree,2026-09-02T14:53:22.438Z,2026-09-08T18:22:16.924Z,2026-09-08T18:24:15.421Z,
FUTU,Futu Holdings • Robinhood Token,0xeb30663bdff0622ef4e4e5cbb4e975f19f33f51d,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,507437000000000000000,,,,,,,,,uniswap_v4,124.36955015019792,,191,11806,agree,2026-09-02T14:53:22.339Z,2026-09-08T18:22:15.957Z,2026-09-08T18:24:15.523Z,
GE,General Electric • Robinhood Token,0x63b814ddbd6bf339f25fed8c36158a008d5b373e,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,320948000000000000000,,,,,,,,,uniswap_v4,330.9703936720569,,145,32341,agree,2026-09-02T14:53:22.336Z,2026-09-08T18:22:15.931Z,2026-09-08T18:24:15.636Z,
GEV,GE Vernova • Robinhood Token,0x94b8aae43a1ccc08aa64b7d1f29b4d920af4a0c9,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,29874000000000000000,,,,,,,,,uniswap_v4,980.2449983592497,,42,521,agree,2026-09-02T14:53:22.426Z,2026-09-08T18:22:16.779Z,2026-09-08T18:24:15.581Z,
GLD,SPDR Gold Trust • Robinhood Token,0xc9a981fee1f9dec688bb123ccdecc63d0debfc4e,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,21587385000000000000000,,,,,,,,,uniswap_v3,404.8664912142665,,23674,2790625,agree,2026-09-02T14:53:22.332Z,2026-09-08T18:22:15.877Z,2026-09-08T18:24:15.379Z,
GLW,Corning • Robinhood Token,0x7c04e6a3368f2a1de3874f0e80d2e0a1a9915da6,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,191825000000000000000,,,,,,,,,uniswap_v4,163.28024693446577,,70,871,agree,2026-09-02T14:53:22.347Z,2026-09-08T18:22:16.081Z,2026-09-08T18:24:15.393Z,
GLXY,Galaxy Digital Inc. • Robinhood Token,0x2d427692e928fa156ec22acfabafa0447c5805b7,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,6074547000000000000000,,,,,,,,,uniswap_v4,27.26017051862475,,166,24720,agree,2026-09-02T14:53:22.328Z,2026-09-08T18:22:15.841Z,2026-09-08T18:24:15.362Z,
GME,GameStop • Robinhood Token,0x1b0e319c6a659f002271b69db8a7df2f911c153e,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,218508557000000000000000,0x27c71df6a64fb476468edf256cf72c038bab5b67,19.035,2026-09-08T18:07:54.000Z,false,,,,0.1579,uniswap_v4,19.00142902868978,-0.0188,45886,6934206,agree,2026-09-02T14:53:22.431Z,2026-09-08T18:22:16.823Z,2026-09-08T18:24:15.586Z,
GOOGL,Alphabet Class A • Robinhood Token,0x2e0847e8910a9732eb3fb1bb4b70a580adad4fe3,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,9494608000000000000000,0xf6f373a037c30f0e5010d854385ca89185ae638b,339.20795,2026-09-08T16:56:03.000Z,false,,,,0.3129,uniswap_v3,339.3512541437823,0.0422,53356,7276675,agree,2026-09-02T14:53:22.357Z,2026-09-08T18:22:16.183Z,2026-09-08T18:24:15.524Z,
HII,Huntington Ingalls • Robinhood Token,0xeb61c0ed490a367d4e3631ccf8a74b3bfc7e775d,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,174844000000000000000,,,,,,,,,uniswap_v4,281.5956446119679,,60,4055,agree,2026-09-02T14:53:22.453Z,2026-09-08T18:22:17.114Z,2026-09-08T18:24:15.444Z,
HIMS,Hims & Hers Health • Robinhood Token,0xccee82fe024c36fa15e1005ede3e9e4787e23d09,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,134191971000000000000000,,,,,,,,,uniswap_v3,28.02579104243016,,7997,1163961,agree,2026-09-02T14:53:22.448Z,2026-09-08T18:22:17.065Z,2026-09-08T18:24:15.467Z,
HPE,HP Enterprise • Robinhood Token,0x59dd09d4900c2e4b5f75b7c0d4e6796fcc234cb1,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,2390890000000000000000,,,,,,,,,uniswap_v3,54.54589170657278,,148,50228,agree,2026-09-02T14:53:22.438Z,2026-09-08T18:22:16.940Z,2026-09-08T18:24:15.593Z,
HWM,Howmet Aerospace • Robinhood Token,0xaea445c5f3db1a462998ccc422a875a361ee5d99,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,151954000000000000000,,,,,,,,,uniswap_v4,248.2911277154502,,57,8483,agree,2026-09-02T14:53:22.448Z,2026-09-08T18:22:17.051Z,2026-09-08T18:24:15.604Z,
IBM,IBM • Robinhood Token,0x980dcf6766fa79f5cf0c4aadb3ab477ff15a9619,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,3157263000000000000000,,,,,,,,,uniswap_v3,232.11163986362226,,1811,364811,agree,2026-09-02T14:53:22.427Z,2026-09-08T18:22:16.788Z,2026-09-08T18:24:15.429Z,
IBRX,"ImmunityBio, • Robinhood Token",0x7c148f74ac7445d1f28366b7fcdc6792a9fcd0cf,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,5005515000000000000000,,,,,,,,,uniswap_v4,8.263867849840485,,65,3057,agree,2026-09-02T14:53:22.456Z,2026-09-08T18:22:17.156Z,2026-09-08T18:24:15.635Z,
INDA,iShares MSCI India ETF • Robinhood Token,0xacef2e09adb47ad6abebad9ff06689e60615c2b6,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,7107588000000000000000,,,,,,,,,uniswap_v3,49.04271881211217,,1122,329134,agree,2026-09-02T14:53:22.454Z,2026-09-08T18:22:17.131Z,2026-09-08T18:24:15.634Z,
INFQ,Infleqtion • Robinhood Token,0xb853bc83a753342a4f8320ea680b4b1e84118d21,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,3674981000000000000000,,,,,,,,,uniswap_v4,14.03470954830928,,49,1051,agree,2026-09-02T14:53:22.361Z,2026-09-08T18:22:16.252Z,2026-09-08T18:24:15.341Z,
INOD,Innodata • Robinhood Token,0xf1953dab6fad537488d5a022361ffaa8b4c95ec6,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,567087000000000000000,,,,,,,,,uniswap_v4,54.99313983430411,,64,1276,agree,2026-09-02T14:53:22.428Z,2026-09-08T18:22:16.881Z,2026-09-08T18:24:15.623Z,
INTC,Intel • Robinhood Token,0xc72b96e0e48ecd4dc75e1e45396e26300bc39681,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,12131673000000000000000,0x3f390c5c24628ac7c489515402235fead71d1913,104.84,2026-09-08T18:02:24.000Z,false,,,,-0.1429,uniswap_v4,105.66327943624093,0.264,25869,5149515,agree,2026-09-02T14:53:22.341Z,2026-09-08T18:22:15.995Z,2026-09-08T18:24:15.487Z,
INTU,Intuit • Robinhood Token,0x56d23bee5f41a7120170b0c603dae30128e460e9,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,139722000000000000000,,,,,,,,,uniswap_v4,322.1660619604143,,69,1696,agree,2026-09-02T14:53:22.352Z,2026-09-08T18:22:16.110Z,2026-09-08T18:24:15.458Z,
IONQ,IonQ • Robinhood Token,0x558378e000d634a36593e338ebacdd6207640efe,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,865194000000000000000,0x22efec4919baf55f360e0edee4abeb26de4971eb,40.155,2026-09-08T18:19:34.000Z,false,,,,0.0653,uniswap_v4,41.752957789622904,3.7985,97,1585,agree,2026-09-02T14:53:22.421Z,2026-09-08T18:22:16.726Z,2026-09-08T18:24:15.517Z,
IREN,IREN Limited • Robinhood Token,0xf0ab0c93be6f41369d302e55db1a96b3c430212d,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,823479000000000000000,,,,,,,,,uniswap_v4,47.305109906808276,,102,3056,agree,2026-09-02T14:53:22.363Z,2026-09-08T18:22:16.258Z,2026-09-08T18:24:15.532Z,
JBL,Jabil Inc. • Robinhood Token,0xeaf2512dfc1beac608f8794b3793cd4e02894aa6,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,86936000000000000000,,,,,,,,,uniswap_v4,329.6448344094286,,38,531,agree,2026-09-02T14:53:22.416Z,2026-09-08T18:22:16.671Z,2026-09-08T18:24:15.503Z,
JNJ,Johnson & Johnson • Robinhood Token,0x03dfbbe0ac4e7bcdafd08ed41a400326b77d8c80,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,1666289000000000000000,,,,,,,,,uniswap_v3,266.9049635251672,,2320,233469,agree,2026-09-02T14:53:22.418Z,2026-09-08T18:22:16.703Z,2026-09-08T18:24:15.510Z,
JOBY,Joby Aviation • Robinhood Token,0xb334c5ce741b80b5b671f47f5c269cb193fe8e24,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,6564087000000000000000,,,,,,,,,uniswap_v4,6.797500870193731,,61,1934,agree,2026-09-02T14:53:22.394Z,2026-09-08T18:22:16.518Z,2026-09-08T18:24:15.346Z,
KLAC,KLA • Robinhood Token,0x96b933c74ecb4a0926b9210cef7b743ef46be2e9,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,159926000000000000000,,,,,,,,,uniswap_v4,184.0452508619007,,58,1558,agree,2026-09-02T14:53:22.456Z,2026-09-08T18:22:17.152Z,2026-09-08T18:24:15.441Z,
KSS,Kohls Corporation • Robinhood Token,0x12e3c047bf9aecaf9ddc98c05c31bfd1dd043993,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,2726083000000000000000,,,,,,,,,uniswap_v4,18.849824297445906,,297,9529,agree,2026-09-02T14:53:22.418Z,2026-09-08T18:22:16.695Z,2026-09-08T18:24:15.573Z,
KTOS,Kratos Defense & Security Solutions • Robinhood Token,0x7fd06a4d81ccfa3f351394e144d5191874c31313,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,652469000000000000000,,,,,,,,,uniswap_v4,19.345025097876906,,56,1017,agree,2026-09-02T14:53:22.414Z,2026-09-08T18:22:16.633Z,2026-09-08T18:24:15.398Z,
LHX,L3Harris • Robinhood Token,0x48d60243c66437c6ac3c2495be94747aed5dfe25,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,131886000000000000000,,,,,,,,,uniswap_v4,255.54312628893882,,51,1269,agree,2026-09-02T14:53:22.349Z,2026-09-08T18:22:16.072Z,2026-09-08T18:24:15.389Z,
LINK,ChainLink Token,0x0822560cbdb92a0af70397379ddb4dcc4c95c8a7,bridged,18,active,confirmed,,,,,,,,,7621131863101794785387,0xe86e3422aa9b5e8ee9f3e41a63975bc387a8bce9,12.71260498,2026-09-08T16:39:03.000Z,false,,,,,uniswap_v4,12.53053591131997,-4.5088,37,11428,agree,2026-09-04T12:28:02.054Z,2026-09-08T17:39:25.882Z,2026-09-08T18:24:15.373Z,
LITE,Lumentum • Robinhood Token,0x8ef20885f94e3d9bc7eb3080279188bd5ed7c08c,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,256764000000000000000,,,,,,,,,uniswap_v4,980.5447461573794,,133,5748,agree,2026-09-02T14:53:22.413Z,2026-09-08T18:22:16.613Z,2026-09-08T18:24:15.481Z,
LLY,Eli Lilly • Robinhood Token,0x8005d266423c7ea827372c9c864491e5786600ea,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,2441578000000000000000,,,,,,,,,uniswap_v3,1124.8693597319682,,3966,880017,agree,2026-09-02T14:53:22.417Z,2026-09-08T18:22:16.667Z,2026-09-08T18:24:15.507Z,
LMT,Lockheed • Robinhood Token,0x329fcaceb9ad6f9580dd5f643fed0646900d043c,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,252664000000000000000,,,,,,,,,uniswap_v4,533.8014145242279,,283,103990,agree,2026-09-02T14:53:22.361Z,2026-09-08T18:22:16.225Z,2026-09-08T18:24:15.470Z,
LRCX,Lam Research Corp • Robinhood Token,0x57b0030166db0c31690d1a5aa167e2e26e2c29a4,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,102615000000000000000,,,,,,,,,uniswap_v4,295.4259543020731,,50,617,agree,2026-09-02T14:53:22.364Z,2026-09-08T18:22:16.294Z,2026-09-08T18:24:15.343Z,
LULU,Lululemon • Robinhood Token,0x4e62068525ab11fe768e29dfd00ef909b9803016,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,8841615000000000000000,,,,,,,,,uniswap_v4,103.05406904925869,,4716,638911,agree,2026-09-02T14:53:22.360Z,2026-09-08T18:22:16.220Z,2026-09-08T18:24:15.468Z,
LUNR,Intuitive Machines • Robinhood Token,0xa5d4968421ba94814be3b136b15cf422101ac1a3,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,3026647000000000000000,,,,,,,,,uniswap_v4,15.094108373893071,,85,4312,agree,2026-09-02T14:53:22.434Z,2026-09-08T18:22:16.879Z,2026-09-08T18:24:15.489Z,
MDB,MongoDB • Robinhood Token,0xddf2266b79abf0b48898959b0ed6e6adf512be74,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,137062000000000000000,,,,,,,,,uniswap_v4,365.39052636697073,,80,4433,agree,2026-09-02T14:53:22.455Z,2026-09-08T18:22:17.144Z,2026-09-08T18:24:15.613Z,
META,Meta Platforms • Robinhood Token,0xc0d6457c16cc70d6790dd43521c899c87ce02f35,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,2834997000000000000000,0x7c38c00c30bee9378381e7b6135d7283356d71b1,616.62,2026-09-08T14:12:04.000Z,false,,,,-0.0162,uniswap_v3,616.7640657402767,0.0234,33778,5588936,agree,2026-09-02T14:53:22.344Z,2026-09-08T18:22:16.040Z,2026-09-08T18:24:15.384Z,
MOD,Modine • Robinhood Token,0xc6cbad1016b38b797610c25e1dc7d95988b1f362,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,129574000000000000000,,,,,,,,,uniswap_v4,173.9657666792056,,41,1211,agree,2026-09-02T14:53:22.360Z,2026-09-08T18:22:16.217Z,2026-09-08T18:24:15.449Z,
MPWR,Monolithic Power Systems • Robinhood Token,0x52d50d0280ad1054b43f052bd70a49a212a1b128,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,20395000000000000000,,,,,,,,,uniswap_v4,1267.1550686964265,,34,1217,agree,2026-09-02T14:53:22.431Z,2026-09-08T18:22:16.846Z,2026-09-08T18:24:15.563Z,
MRNA,Moderna • Robinhood Token,0x43b07d15ce533bec5476d70c22a78a1b2b662155,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,5349162000000000000000,,,,,,,,,uniswap_v3,143.69096531998608,,1473,588345,agree,2026-09-02T14:53:22.364Z,2026-09-08T18:22:16.267Z,2026-09-08T18:24:15.533Z,
MRVL,Marvell Technology • Robinhood Token,0x62fd0668e10d8b72339be2dcf7643001688ff13b,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,2013841810000000000000,,,,,,,,,uniswap_v3,229.47130680398485,,3075,162511,agree,2026-09-02T14:53:22.416Z,2026-09-08T18:22:16.649Z,2026-09-08T18:24:15.498Z,
MSFT,Microsoft • Robinhood Token,0xe93237c50d904957cf27e7b1133b510c669c2e74,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,5434412000000000000000,0x45c3c877c15e6ba2ebb19ea114ea508d14c1af2e,491.67,2026-09-08T13:47:50.000Z,false,,,,-0.0457,uniswap_v3,492.38014371739104,0.1444,49973,7163103,agree,2026-09-02T14:53:22.342Z,2026-09-08T18:22:15.995Z,2026-09-08T18:24:15.494Z,
MSTR,Strategy Inc. • Robinhood Token,0xec262a75e413fafd0df80480274532c79d42da09,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,22354612100000000000000,0x396118bdfb181e6240e74d243f266b061c0edc3d,138.16,2026-09-08T18:24:13.000Z,false,,,,-0.431,uniswap_v4,137.25218065399437,-0.1439,9776,1928274,agree,2026-09-02T14:53:22.434Z,2026-09-08T18:22:16.883Z,2026-09-08T18:24:15.640Z,
MTSI,MACOM • Robinhood Token,0xc93f4d80e268ab922e871bd169156c3cc41894e6,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,78618000000000000000,,,,,,,,,uniswap_v4,290.2048135095845,,35,583,agree,2026-09-02T14:53:22.323Z,2026-09-08T18:22:15.802Z,2026-09-08T18:24:15.615Z,
MU,Micron Technology • Robinhood Token,0xff080c8ce2e5feadaca0da81314ae59d232d4afd,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1.0000748232191712,1.0000748232191712,2026-07-24T15:10:24.000Z,false,false,4883524239040000000000,0x425eefdcf05ed6526c3ce61af99429a228a6d596,1020.37134175,2026-09-08T16:30:46.000Z,false,,,,0.1851,uniswap_v3,1018.8875415567164,-0.1454,33053,5769564,agree,2026-09-02T14:53:22.374Z,2026-09-08T18:22:16.399Z,2026-09-08T18:24:15.475Z,
MXL,MaxLinear • Robinhood Token,0x48961813349333209994750ffa89b3c5c22ec969,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,503039000000000000000,,,,,,,,,uniswap_v4,63.78478729242698,,71,1788,agree,2026-09-02T14:53:22.326Z,2026-09-08T18:22:15.806Z,2026-09-08T18:24:15.394Z,
NAVN,Navan • Robinhood Token,0xf7181b63fdb858558a74ba96bc42732684cd7965,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,789721000000000000000,,,,,,,,,uniswap_v4,27.65337898992334,,44,458,agree,2026-09-02T14:53:22.428Z,2026-09-08T18:22:16.792Z,2026-09-08T18:24:15.583Z,
NBIS,Nebius Group • Robinhood Token,0x9d9c6684f596f66a64c030b93a886d51fd4d7931,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,962394000000000000000,0xe1d87b116ba0fe898998f1d140339d1fa1e09705,246.21975,2026-09-08T18:26:21.000Z,false,,,,-0.2797,uniswap_v4,240.97734042832923,-3.2142,149,5246,agree,2026-09-02T14:53:22.407Z,2026-09-08T18:22:16.569Z,2026-09-08T18:24:15.557Z,
NET,"Cloudflare, Inc. Class A common stock • Robinhood Token",0x116f00968269b7bfbad4109ce591d6e74c0601d4,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,765622000000000000000,,,,,,,,,uniswap_v4,280.1893169883368,,232,112729,agree,2026-09-02T14:53:22.433Z,2026-09-08T18:22:16.869Z,2026-09-08T18:24:15.403Z,
NFLX,Netflix • Robinhood Token,0xe0444ef8bf4ed74f74fd73686e2ddf4c1c5591e8,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,12069729000000000000000,,,,,,,,,uniswap_v4,76.67806550867742,,13897,927595,agree,2026-09-02T14:53:22.354Z,2026-09-08T18:22:16.138Z,2026-09-08T18:24:15.460Z,
