symbol,name,address,assetType,decimals,status,trustLevel,canonical,beacon,implementation,multiplier,pendingMultiplier,multiplierEffectiveAt,tokenPaused,oraclePaused,totalSupplyRaw,feedAddress,feedPrice,feedUpdatedAt,feedStale,bid,ask,tradingHalt,priceDivergencePct,dexVenue,dexPriceUsd,dexPremiumPct,blockscoutHolders,blockscoutTransfers,supplyAgreement,firstSeenAt,verifiedAt,stateCheckedAt,logoUrl
F,Ford Motor • Robinhood Token,0x25c288e6d899b9bc30160965ad9644c67e73be0c,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1.0001455028661341,1.0001455028661341,2026-09-02T15:10:26.000Z,false,false,17880532901210000000000,,,,,,,,,uniswap_v4,14.831965458617821,,1032,118949,agree,2026-09-02T14:53:22.397Z,2026-09-08T06:28:44.101Z,2026-09-08T06:31:47.409Z,
FICO,Fair Isaac • Robinhood Token,0xa48f22a46c0f1c46ca7d111cb6c137c271987180,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,33027000000000000000,,,,,,,,,uniswap_v4,1024.5988830705642,,47,750,agree,2026-09-02T14:53:22.333Z,2026-09-08T06:28:42.077Z,2026-09-08T06:31:47.307Z,
FIG,Figma • Robinhood Token,0x41f4267525a8aff329540ef24fd83d9044758b33,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,24076707000000000000000,,,,,,,,,uniswap_v4,24.666911189994515,,1240,210074,agree,2026-09-02T14:53:22.379Z,2026-09-08T06:28:43.746Z,2026-09-08T06:31:47.357Z,
FISV,Fiserv • Robinhood Token,0x9ece29a4a2397c0a35fb5fa8ee2b9509130a98cc,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,646287000000000000000,,,,,,,,,uniswap_v4,54.959472583566246,,46,1217,agree,2026-09-02T14:53:22.357Z,2026-09-08T06:28:42.951Z,2026-09-08T06:31:47.494Z,
FIX,Comfort Systems • Robinhood Token,0x93dbb1d2dc5d63f4abacff30485273f538df68ac,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,43627000000000000000,,,,,,,,,uniswap_v4,1624.7308795574643,,75,17415,agree,2026-09-02T14:53:22.323Z,2026-09-08T06:28:41.723Z,2026-09-08T06:31:47.386Z,
FLNC,Fluence Energy • Robinhood Token,0x282e87451e10fa6679bc7d76c69be44cd3fc777c,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,3097944000000000000000,,,,,,,,,uniswap_v4,10.963294825369443,,79,4439,agree,2026-09-02T14:53:22.444Z,2026-09-08T06:13:26.506Z,2026-09-08T06:31:47.395Z,
FLY,Firefly Aerospace Inc. • Robinhood Token,0x03bc731ffb162cdd7b98d3c6542bfc291126075d,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,3330202000000000000000,,,,,,,,,uniswap_v4,21.8899523835496,,99,13830,agree,2026-09-02T14:53:22.350Z,2026-09-08T06:28:42.679Z,2026-09-08T06:31:47.496Z,
FTNT,Fortinet • Robinhood Token,0x3fb8976980d486084b2eb4a404bd12e72823958f,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,267022000000000000000,,,,,,,,,uniswap_v4,159.28486430917275,,61,3065,agree,2026-09-02T14:53:22.438Z,2026-09-08T06:28:47.972Z,2026-09-08T06:31:47.343Z,
FUTU,Futu Holdings • Robinhood Token,0xeb30663bdff0622ef4e4e5cbb4e975f19f33f51d,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,506191000000000000000,,,,,,,,,uniswap_v4,129.7113533573955,,193,11697,agree,2026-09-02T14:53:22.339Z,2026-09-08T06:28:42.316Z,2026-09-08T06:31:47.506Z,
GE,General Electric • Robinhood Token,0x63b814ddbd6bf339f25fed8c36158a008d5b373e,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,344685000000000000000,,,,,,,,,uniswap_v4,336.62836189503173,,146,32299,agree,2026-09-02T14:53:22.336Z,2026-09-08T06:28:42.198Z,2026-09-08T06:31:47.492Z,
GEV,GE Vernova • Robinhood Token,0x94b8aae43a1ccc08aa64b7d1f29b4d920af4a0c9,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,29874000000000000000,,,,,,,,,uniswap_v4,988.7252836784803,,44,508,agree,2026-09-02T14:53:22.426Z,2026-09-08T06:28:46.488Z,2026-09-08T06:31:47.557Z,
GLD,SPDR Gold Trust • Robinhood Token,0xc9a981fee1f9dec688bb123ccdecc63d0debfc4e,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,18507962000000000000000,,,,,,,,,uniswap_v4,409.8056767706963,,23574,2756983,close,2026-09-02T14:53:22.332Z,2026-09-08T06:28:42.068Z,2026-09-08T06:31:47.462Z,
GLW,Corning • Robinhood Token,0x7c04e6a3368f2a1de3874f0e80d2e0a1a9915da6,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,191825000000000000000,,,,,,,,,uniswap_v4,163.28024693446577,,70,861,agree,2026-09-02T14:53:22.347Z,2026-09-08T06:28:42.609Z,2026-09-08T06:31:47.355Z,
GLXY,Galaxy Digital Inc. • Robinhood Token,0x2d427692e928fa156ec22acfabafa0447c5805b7,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,8457426000000000000000,,,,,,,,,uniswap_v4,27.241901445476916,,160,23634,agree,2026-09-02T14:53:22.328Z,2026-09-08T06:28:41.949Z,2026-09-08T06:31:47.321Z,
GME,GameStop • Robinhood Token,0x1b0e319c6a659f002271b69db8a7df2f911c153e,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,213016010000000000000000,0x27c71df6a64fb476468edf256cf72c038bab5b67,19.24,2026-09-08T00:21:32.000Z,false,,,,0.2344,uniswap_v4,19.53591508495721,1.7761,44690,6864526,agree,2026-09-02T14:53:22.431Z,2026-09-08T06:28:46.747Z,2026-09-08T06:31:47.560Z,
GOOGL,Alphabet Class A • Robinhood Token,0x2e0847e8910a9732eb3fb1bb4b70a580adad4fe3,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,9358571000000000000000,0xf6f373a037c30f0e5010d854385ca89185ae638b,337.57,2026-09-08T00:10:38.000Z,false,,,,0.1068,uniswap_v3,338.75074572917555,0.1406,53162,7253541,differ,2026-09-02T14:53:22.357Z,2026-09-08T06:28:43.025Z,2026-09-08T06:31:47.294Z,
HII,Huntington Ingalls • Robinhood Token,0xeb61c0ed490a367d4e3631ccf8a74b3bfc7e775d,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,176564000000000000000,,,,,,,,,uniswap_v4,293.93743471249536,,58,4037,agree,2026-09-02T14:53:22.453Z,2026-09-08T06:28:49.803Z,2026-09-08T06:31:47.428Z,
HIMS,Hims & Hers Health • Robinhood Token,0xccee82fe024c36fa15e1005ede3e9e4787e23d09,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,137937978000000000000000,,,,,,,,,uniswap_v4,26.667629409322302,,7820,1151092,agree,2026-09-02T14:53:22.448Z,2026-09-08T06:28:49.094Z,2026-09-08T06:31:47.411Z,
HPE,HP Enterprise • Robinhood Token,0x59dd09d4900c2e4b5f75b7c0d4e6796fcc234cb1,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,2543990000000000000000,,,,,,,,,uniswap_v4,51.81315001869223,,143,49980,agree,2026-09-02T14:53:22.438Z,2026-09-08T06:28:48.398Z,2026-09-08T06:31:47.565Z,
HWM,Howmet Aerospace • Robinhood Token,0xaea445c5f3db1a462998ccc422a875a361ee5d99,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,150963000000000000000,,,,,,,,,uniswap_v4,254.10685737886647,,57,8471,agree,2026-09-02T14:53:22.448Z,2026-09-08T06:28:49.022Z,2026-09-08T06:31:47.572Z,
IBM,IBM • Robinhood Token,0x980dcf6766fa79f5cf0c4aadb3ab477ff15a9619,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,3157263000000000000000,,,,,,,,,uniswap_v3,238.8903702089245,,1791,358374,agree,2026-09-02T14:53:22.427Z,2026-09-08T06:28:47.871Z,2026-09-08T06:31:47.484Z,
IBRX,"ImmunityBio, • Robinhood Token",0x7c148f74ac7445d1f28366b7fcdc6792a9fcd0cf,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,4756796000000000000000,,,,,,,,,uniswap_v4,8.371104040308067,,64,3040,agree,2026-09-02T14:53:22.456Z,2026-09-08T06:28:50.458Z,2026-09-08T06:31:47.592Z,
INDA,iShares MSCI India ETF • Robinhood Token,0xacef2e09adb47ad6abebad9ff06689e60615c2b6,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,8097661000000000000000,,,,,,,,,uniswap_v4,50.16948020839164,,1121,328153,close,2026-09-02T14:53:22.454Z,2026-09-08T06:28:50.337Z,2026-09-08T06:31:47.591Z,
INFQ,Infleqtion • Robinhood Token,0xb853bc83a753342a4f8320ea680b4b1e84118d21,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,3632038000000000000000,,,,,,,,,uniswap_v4,12.444217354786884,,47,1007,agree,2026-09-02T14:53:22.361Z,2026-09-08T06:28:43.150Z,2026-09-08T06:31:47.508Z,
INOD,Innodata • Robinhood Token,0xf1953dab6fad537488d5a022361ffaa8b4c95ec6,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,567087000000000000000,,,,,,,,,uniswap_v4,55.63988764187715,,65,1267,agree,2026-09-02T14:53:22.428Z,2026-09-08T06:28:46.445Z,2026-09-08T06:31:47.587Z,
INTC,Intel • Robinhood Token,0xc72b96e0e48ecd4dc75e1e45396e26300bc39681,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,14171898000000000000000,0x3f390c5c24628ac7c489515402235fead71d1913,98.555,2026-09-08T06:06:24.000Z,false,,,,0.2339,uniswap_v4,96.19121716759216,0.7491,25787,5134603,agree,2026-09-02T14:53:22.341Z,2026-09-08T06:28:42.406Z,2026-09-08T06:31:47.466Z,
INTU,Intuit • Robinhood Token,0x56d23bee5f41a7120170b0c603dae30128e460e9,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,133687000000000000000,,,,,,,,,uniswap_v4,339.8930700756739,,69,1652,agree,2026-09-02T14:53:22.352Z,2026-09-08T06:28:42.785Z,2026-09-08T06:31:47.452Z,
IONQ,IonQ • Robinhood Token,0x558378e000d634a36593e338ebacdd6207640efe,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,865194000000000000000,0x22efec4919baf55f360e0edee4abeb26de4971eb,40.39,2026-09-08T06:06:04.000Z,false,,,,0.0495,uniswap_v4,58.41300736256101,47.1753,97,1574,agree,2026-09-02T14:53:22.421Z,2026-09-08T06:28:45.693Z,2026-09-08T06:31:47.379Z,
IREN,IREN Limited • Robinhood Token,0xf0ab0c93be6f41369d302e55db1a96b3c430212d,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,823479000000000000000,,,,,,,,,uniswap_v4,44.78158056223289,,102,3027,agree,2026-09-02T14:53:22.363Z,2026-09-08T06:28:43.259Z,2026-09-08T06:31:47.512Z,
JBL,Jabil Inc. • Robinhood Token,0xeaf2512dfc1beac608f8794b3793cd4e02894aa6,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,80611000000000000000,,,,,,,,,uniswap_v4,329.6448344094286,,37,504,agree,2026-09-02T14:53:22.416Z,2026-09-08T06:28:44.816Z,2026-09-08T06:31:47.311Z,
JNJ,Johnson & Johnson • Robinhood Token,0x03dfbbe0ac4e7bcdafd08ed41a400326b77d8c80,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,1842829000000000000000,,,,,,,,,uniswap_v4,270.3139983476568,,2343,231975,agree,2026-09-02T14:53:22.418Z,2026-09-08T06:28:45.230Z,2026-09-08T06:31:47.482Z,
JOBY,Joby Aviation • Robinhood Token,0xb334c5ce741b80b5b671f47f5c269cb193fe8e24,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,6270875000000000000000,,,,,,,,,uniswap_v4,6.775120831094226,,58,1776,agree,2026-09-02T14:53:22.394Z,2026-09-08T06:28:44.016Z,2026-09-08T06:31:47.296Z,
KLAC,KLA • Robinhood Token,0x96b933c74ecb4a0926b9210cef7b743ef46be2e9,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,149347000000000000000,,,,,,,,,uniswap_v4,184.3150934184048,,58,1541,agree,2026-09-02T14:53:22.456Z,2026-09-08T06:28:50.664Z,2026-09-08T06:31:47.377Z,
KSS,Kohls Corporation • Robinhood Token,0x12e3c047bf9aecaf9ddc98c05c31bfd1dd043993,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,2777148000000000000000,,,,,,,,,uniswap_v4,18.849824297445906,,299,9511,agree,2026-09-02T14:53:22.418Z,2026-09-08T06:28:45.563Z,2026-09-08T06:31:47.548Z,
KTOS,Kratos Defense & Security Solutions • Robinhood Token,0x7fd06a4d81ccfa3f351394e144d5191874c31313,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,611775000000000000000,,,,,,,,,uniswap_v4,19.345025097876906,,55,1001,agree,2026-09-02T14:53:22.414Z,2026-09-08T05:57:59.156Z,2026-09-08T06:31:47.433Z,
LHX,L3Harris • Robinhood Token,0x48d60243c66437c6ac3c2495be94747aed5dfe25,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,124075000000000000000,,,,,,,,,uniswap_v4,265.41969742209835,,53,1247,agree,2026-09-02T14:53:22.349Z,2026-09-08T06:28:42.668Z,2026-09-08T06:31:47.493Z,
LINK,ChainLink Token,0x0822560cbdb92a0af70397379ddb4dcc4c95c8a7,bridged,18,active,confirmed,,,,,,,,,7621131863101794785387,0xe86e3422aa9b5e8ee9f3e41a63975bc387a8bce9,12.6594644,2026-09-08T03:51:39.000Z,false,,,,,uniswap_v4,12.53053591131997,-4.5088,39,11391,agree,2026-09-04T12:28:02.054Z,2026-09-08T00:43:14.696Z,2026-09-08T06:31:47.329Z,
LITE,Lumentum • Robinhood Token,0x8ef20885f94e3d9bc7eb3080279188bd5ed7c08c,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,209151000000000000000,,,,,,,,,uniswap_v4,880.9716121830274,,139,5580,agree,2026-09-02T14:53:22.413Z,2026-09-08T06:28:45.064Z,2026-09-08T06:31:47.443Z,
LLY,Eli Lilly • Robinhood Token,0x8005d266423c7ea827372c9c864491e5786600ea,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,3185941000000000000000,,,,,,,,,uniswap_v4,1146.85,,3956,872164,agree,2026-09-02T14:53:22.417Z,2026-09-08T06:28:46.322Z,2026-09-08T06:31:47.403Z,
LMT,Lockheed • Robinhood Token,0x329fcaceb9ad6f9580dd5f643fed0646900d043c,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,268117000000000000000,,,,,,,,,uniswap_v4,560.0743426692388,,184,101293,agree,2026-09-02T14:53:22.361Z,2026-09-08T06:28:43.142Z,2026-09-08T06:31:47.447Z,
LRCX,Lam Research Corp • Robinhood Token,0x57b0030166db0c31690d1a5aa167e2e26e2c29a4,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,95317000000000000000,,,,,,,,,uniswap_v4,295.4259543020731,,50,593,agree,2026-09-02T14:53:22.364Z,2026-09-08T06:28:43.269Z,2026-09-08T06:31:47.515Z,
LULU,Lululemon • Robinhood Token,0x4e62068525ab11fe768e29dfd00ef909b9803016,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,12133615000000000000000,,,,,,,,,uniswap_v4,101.61093160914821,,4789,634995,agree,2026-09-02T14:53:22.360Z,2026-09-08T06:28:43.144Z,2026-09-08T06:31:47.457Z,
LUNR,Intuitive Machines • Robinhood Token,0xa5d4968421ba94814be3b136b15cf422101ac1a3,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,3026647000000000000000,,,,,,,,,uniswap_v4,14.932698494752785,,83,4300,agree,2026-09-02T14:53:22.434Z,2026-09-08T06:28:47.199Z,2026-09-08T06:31:47.371Z,
MDB,MongoDB • Robinhood Token,0xddf2266b79abf0b48898959b0ed6e6adf512be74,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,137804000000000000000,,,,,,,,,uniswap_v4,375.13961581627444,,82,4402,agree,2026-09-02T14:53:22.455Z,2026-09-08T06:28:50.280Z,2026-09-08T06:31:47.579Z,
META,Meta Platforms • Robinhood Token,0xc0d6457c16cc70d6790dd43521c899c87ce02f35,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,2966917000000000000000,0x7c38c00c30bee9378381e7b6135d7283356d71b1,612.24,2026-09-08T00:13:19.000Z,false,,,,0.0515,uniswap_v4,626.9874108159491,1.8432,33684,5584266,agree,2026-09-02T14:53:22.344Z,2026-09-08T06:28:42.523Z,2026-09-08T06:31:47.480Z,
MOD,Modine • Robinhood Token,0xc6cbad1016b38b797610c25e1dc7d95988b1f362,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,119474000000000000000,,,,,,,,,uniswap_v4,173.9657666792056,,40,1203,agree,2026-09-02T14:53:22.360Z,2026-09-08T06:28:43.067Z,2026-09-08T06:31:47.415Z,
MPWR,Monolithic Power Systems • Robinhood Token,0x52d50d0280ad1054b43f052bd70a49a212a1b128,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,18733000000000000000,,,,,,,,,uniswap_v4,1320.143258573387,,33,1199,agree,2026-09-02T14:53:22.431Z,2026-09-08T06:28:46.863Z,2026-09-08T06:31:47.327Z,
MRNA,Moderna • Robinhood Token,0x43b07d15ce533bec5476d70c22a78a1b2b662155,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,5282391000000000000000,,,,,,,,,uniswap_v4,144.31,,1465,584183,agree,2026-09-02T14:53:22.364Z,2026-09-08T06:28:43.261Z,2026-09-08T06:31:47.513Z,
MRVL,Marvell Technology • Robinhood Token,0x62fd0668e10d8b72339be2dcf7643001688ff13b,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,2013841810000000000000,,,,,,,,,uniswap_v3,218.68904719132772,,3067,161689,agree,2026-09-02T14:53:22.416Z,2026-09-08T06:28:45.851Z,2026-09-08T06:31:47.464Z,
MSFT,Microsoft • Robinhood Token,0xe93237c50d904957cf27e7b1133b510c669c2e74,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,5146167000000000000000,0x45c3c877c15e6ba2ebb19ea114ea508d14c1af2e,496.65999999,2026-09-08T00:04:30.000Z,false,,,,0.0383,uniswap_v4,502.2391141182173,0.341,49737,7132756,agree,2026-09-02T14:53:22.342Z,2026-09-08T06:28:42.429Z,2026-09-08T06:31:47.476Z,
MSTR,Strategy Inc. • Robinhood Token,0xec262a75e413fafd0df80480274532c79d42da09,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,18940975100000000000000,0x396118bdfb181e6240e74d243f266b061c0edc3d,139.415,2026-09-08T06:12:08.000Z,false,,,,0.2409,uniswap_v4,144.40923380865405,1.4847,8940,1820348,agree,2026-09-02T14:53:22.434Z,2026-09-08T06:28:47.583Z,2026-09-08T06:31:47.375Z,
MTSI,MACOM • Robinhood Token,0xc93f4d80e268ab922e871bd169156c3cc41894e6,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,78618000000000000000,,,,,,,,,uniswap_v4,333.35640009040145,,35,582,agree,2026-09-02T14:53:22.323Z,2026-09-08T06:28:41.810Z,2026-09-08T06:31:47.479Z,
MU,Micron Technology • Robinhood Token,0xff080c8ce2e5feadaca0da81314ae59d232d4afd,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1.0000748232191712,1.0000748232191712,2026-07-24T15:10:24.000Z,false,false,4354314836210000000000,0x425eefdcf05ed6526c3ce61af99429a228a6d596,1033.72734102,2026-09-08T06:11:30.000Z,false,,,,-0.0063,uniswap_v4,1044.9894606850291,2.9757,33027,5754796,agree,2026-09-02T14:53:22.374Z,2026-09-08T06:28:43.612Z,2026-09-08T06:31:47.460Z,
MXL,MaxLinear • Robinhood Token,0x48961813349333209994750ffa89b3c5c22ec969,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,503039000000000000000,,,,,,,,,uniswap_v4,61.719320745890656,,69,1780,agree,2026-09-02T14:53:22.326Z,2026-09-08T06:28:41.835Z,2026-09-08T06:31:47.366Z,
NAVN,Navan • Robinhood Token,0xf7181b63fdb858558a74ba96bc42732684cd7965,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,713979000000000000000,,,,,,,,,uniswap_v4,28.57222308273886,,40,420,agree,2026-09-02T14:53:22.428Z,2026-09-08T06:28:46.633Z,2026-09-08T06:31:47.555Z,
NBIS,Nebius Group • Robinhood Token,0x9d9c6684f596f66a64c030b93a886d51fd4d7931,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,789609000000000000000,0xe1d87b116ba0fe898998f1d140339d1fa1e09705,227,2026-09-08T06:18:28.000Z,false,,,,0.139,uniswap_v4,228.17308740549166,1.4893,159,4876,agree,2026-09-02T14:53:22.407Z,2026-09-08T06:28:44.205Z,2026-09-08T06:31:47.535Z,
NET,"Cloudflare, Inc. Class A common stock • Robinhood Token",0x116f00968269b7bfbad4109ce591d6e74c0601d4,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,877878000000000000000,,,,,,,,,uniswap_v4,288.85162093998116,,218,111380,agree,2026-09-02T14:53:22.433Z,2026-09-08T06:28:47.258Z,2026-09-08T06:31:47.425Z,
NFLX,Netflix • Robinhood Token,0xe0444ef8bf4ed74f74fd73686e2ddf4c1c5591e8,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,12443697000000000000000,,,,,,,,,uniswap_v4,78.23161266212425,,13843,919536,agree,2026-09-02T14:53:22.354Z,2026-09-08T06:28:42.837Z,2026-09-08T06:31:47.454Z,
