symbol,name,address,assetType,decimals,status,trustLevel,canonical,beacon,implementation,multiplier,pendingMultiplier,multiplierEffectiveAt,tokenPaused,oraclePaused,totalSupplyRaw,feedAddress,feedPrice,feedUpdatedAt,feedStale,bid,ask,tradingHalt,priceDivergencePct,dexVenue,dexPriceUsd,dexPremiumPct,blockscoutHolders,blockscoutTransfers,supplyAgreement,firstSeenAt,verifiedAt,stateCheckedAt,logoUrl
FIG,Figma • Robinhood Token,0x41f4267525a8aff329540ef24fd83d9044758b33,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,18383623000000000000000,,,,,,,,,uniswap_v4,,,1232,225145,agree,2026-09-02T14:53:22.379Z,2026-09-11T06:30:03.876Z,2026-09-11T06:31:31.152Z,
FISV,Fiserv • Robinhood Token,0x9ece29a4a2397c0a35fb5fa8ee2b9509130a98cc,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,494269000000000000000,,,,,,,,,uniswap_v4,50.84843897328632,,38,1286,agree,2026-09-02T14:53:22.357Z,2026-09-11T06:30:03.637Z,2026-09-11T06:31:31.193Z,
FIX,Comfort Systems • Robinhood Token,0x93dbb1d2dc5d63f4abacff30485273f538df68ac,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,32108000000000000000,,,,,,,,,uniswap_v3,,,70,17842,agree,2026-09-02T14:53:22.323Z,2026-09-11T06:30:03.305Z,2026-09-11T06:31:31.174Z,
FLNC,Fluence Energy • Robinhood Token,0x282e87451e10fa6679bc7d76c69be44cd3fc777c,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,3087760000000000000000,,,,,,,,,uniswap_v4,,,75,4639,agree,2026-09-02T14:53:22.444Z,2026-09-11T06:30:04.396Z,2026-09-11T06:31:31.366Z,
FLY,Firefly Aerospace Inc. • Robinhood Token,0x03bc731ffb162cdd7b98d3c6542bfc291126075d,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,2807780000000000000000,,,,,,,,,uniswap_v4,,,105,19634,agree,2026-09-02T14:53:22.350Z,2026-09-11T06:30:03.572Z,2026-09-11T06:31:31.166Z,
FTNT,Fortinet • Robinhood Token,0x3fb8976980d486084b2eb4a404bd12e72823958f,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,243077000000000000000,,,,,,,,,uniswap_v4,,,55,3278,agree,2026-09-02T14:53:22.438Z,2026-09-11T06:30:04.318Z,2026-09-11T06:31:31.360Z,
FUTU,Futu Holdings • Robinhood Token,0xeb30663bdff0622ef4e4e5cbb4e975f19f33f51d,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,469734000000000000000,,,,,,,,,uniswap_v4,,,183,12065,agree,2026-09-02T14:53:22.339Z,2026-09-11T06:30:03.466Z,2026-09-11T06:31:31.153Z,
GE,General Electric • Robinhood Token,0x63b814ddbd6bf339f25fed8c36158a008d5b373e,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,274586000000000000000,,,,,,,,,uniswap_v4,,,133,34019,agree,2026-09-02T14:53:22.336Z,2026-09-11T06:30:03.441Z,2026-09-11T06:31:31.133Z,
GEV,GE Vernova • Robinhood Token,0x94b8aae43a1ccc08aa64b7d1f29b4d920af4a0c9,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,29874000000000000000,,,,,,,,,uniswap_v4,,,33,593,agree,2026-09-02T14:53:22.426Z,2026-09-11T06:30:04.202Z,2026-09-11T06:31:31.356Z,
GLD,SPDR Gold Trust • Robinhood Token,0xc9a981fee1f9dec688bb123ccdecc63d0debfc4e,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,24401346000000000000000,,,,,,,,,uniswap_v3,,,26604,3077752,agree,2026-09-02T14:53:22.332Z,2026-09-11T06:30:03.392Z,2026-09-11T06:31:31.148Z,
GLW,Corning • Robinhood Token,0x7c04e6a3368f2a1de3874f0e80d2e0a1a9915da6,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,139198000000000000000,,,,,,,,,uniswap_v4,,,72,1009,agree,2026-09-02T14:53:22.347Z,2026-09-11T06:30:03.545Z,2026-09-11T06:31:31.163Z,
GLXY,Galaxy Digital Inc. • Robinhood Token,0x2d427692e928fa156ec22acfabafa0447c5805b7,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,8808954000000000000000,,,,,,,,,uniswap_v4,,,168,31960,agree,2026-09-02T14:53:22.328Z,2026-09-11T06:30:03.360Z,2026-09-11T06:31:31.321Z,
GME,GameStop • Robinhood Token,0x1b0e319c6a659f002271b69db8a7df2f911c153e,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,162941283000000000000000,0x27c71df6a64fb476468edf256cf72c038bab5b67,21.025,2026-09-11T05:55:59.000Z,false,,,,-0.4734,uniswap_v3,,,49674,7514682,agree,2026-09-02T14:53:22.431Z,2026-09-11T06:30:04.237Z,2026-09-11T06:31:31.357Z,
GOOGL,Alphabet Class A • Robinhood Token,0x2e0847e8910a9732eb3fb1bb4b70a580adad4fe3,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,16707296000000000000000,0xf6f373a037c30f0e5010d854385ca89185ae638b,332.00375,2026-09-10T17:01:23.000Z,false,,,,-0.0079,uniswap_v4,,,57488,8085244,agree,2026-09-02T14:53:22.357Z,2026-09-11T06:30:03.646Z,2026-09-11T06:31:31.087Z,
HII,Huntington Ingalls • Robinhood Token,0xeb61c0ed490a367d4e3631ccf8a74b3bfc7e775d,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,130425000000000000000,,,,,,,,,uniswap_v4,,,51,4197,agree,2026-09-02T14:53:22.453Z,2026-09-11T06:30:04.516Z,2026-09-11T06:31:31.372Z,
HIMS,Hims & Hers Health • Robinhood Token,0xccee82fe024c36fa15e1005ede3e9e4787e23d09,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,126297793000000000000000,,,,,,,,,uniswap_v3,,,8019,1216263,agree,2026-09-02T14:53:22.448Z,2026-09-11T06:30:04.465Z,2026-09-11T06:31:31.305Z,
HPE,HP Enterprise • Robinhood Token,0x59dd09d4900c2e4b5f75b7c0d4e6796fcc234cb1,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,1356167000000000000000,,,,,,,,,uniswap_v4,,,409,51964,agree,2026-09-02T14:53:22.438Z,2026-09-11T06:30:04.329Z,2026-09-11T06:31:31.139Z,
HWM,Howmet Aerospace • Robinhood Token,0xaea445c5f3db1a462998ccc422a875a361ee5d99,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,108656000000000000000,,,,,,,,,uniswap_v4,,,54,8672,agree,2026-09-02T14:53:22.448Z,2026-09-11T06:30:04.456Z,2026-09-11T06:31:31.306Z,
IBM,IBM • Robinhood Token,0x980dcf6766fa79f5cf0c4aadb3ab477ff15a9619,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,3208293000000000000000,,,,,,,,,uniswap_v4,,,1924,405703,agree,2026-09-02T14:53:22.427Z,2026-09-11T06:30:04.201Z,2026-09-11T06:31:31.137Z,
IBRX,"ImmunityBio, • Robinhood Token",0x7c148f74ac7445d1f28366b7fcdc6792a9fcd0cf,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,4122462000000000000000,,,,,,,,,uniswap_v4,,,56,3152,agree,2026-09-02T14:53:22.456Z,2026-09-11T06:30:04.551Z,2026-09-11T06:31:31.102Z,
INDA,iShares MSCI India ETF • Robinhood Token,0xacef2e09adb47ad6abebad9ff06689e60615c2b6,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,5013081000000000000000,,,,,,,,,uniswap_v4,,,1107,338564,agree,2026-09-02T14:53:22.454Z,2026-09-11T06:30:04.528Z,2026-09-11T06:31:31.189Z,
INFQ,Infleqtion • Robinhood Token,0xb853bc83a753342a4f8320ea680b4b1e84118d21,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,3058639000000000000000,,,,,,,,,uniswap_v4,,,42,1181,agree,2026-09-02T14:53:22.361Z,2026-09-11T06:30:03.701Z,2026-09-11T06:31:31.205Z,
INOD,Innodata • Robinhood Token,0xf1953dab6fad537488d5a022361ffaa8b4c95ec6,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,423666000000000000000,,,,,,,,,uniswap_v4,,,57,1345,agree,2026-09-02T14:53:22.428Z,2026-09-11T06:30:04.222Z,2026-09-11T06:31:31.185Z,
INTC,Intel • Robinhood Token,0xc72b96e0e48ecd4dc75e1e45396e26300bc39681,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,15348946000000000000000,0x3f390c5c24628ac7c489515402235fead71d1913,100.705,2026-09-11T05:53:10.000Z,false,,,,-0.302,uniswap_v4,,,26427,5270613,agree,2026-09-02T14:53:22.341Z,2026-09-11T06:30:03.482Z,2026-09-11T06:31:31.329Z,
INTU,Intuit • Robinhood Token,0x56d23bee5f41a7120170b0c603dae30128e460e9,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,95832000000000000000,,,,,,,,,uniswap_v4,,,66,1802,agree,2026-09-02T14:53:22.352Z,2026-09-11T06:30:03.594Z,2026-09-11T06:31:31.183Z,
IONQ,IonQ • Robinhood Token,0x558378e000d634a36593e338ebacdd6207640efe,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,865194000000000000000,0x22efec4919baf55f360e0edee4abeb26de4971eb,37.375,2026-09-11T05:54:33.000Z,false,,,,-0.1203,uniswap_v4,,,93,1675,agree,2026-09-02T14:53:22.421Z,2026-09-11T06:30:04.133Z,2026-09-11T06:31:31.354Z,
IREN,IREN Limited • Robinhood Token,0xf0ab0c93be6f41369d302e55db1a96b3c430212d,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,817923000000000000000,,,,,,,,,uniswap_v4,,,97,3152,agree,2026-09-02T14:53:22.363Z,2026-09-11T06:30:03.708Z,2026-09-11T06:31:31.089Z,
JBL,Jabil Inc. • Robinhood Token,0xeaf2512dfc1beac608f8794b3793cd4e02894aa6,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,86936000000000000000,,,,,,,,,uniswap_v4,,,34,565,agree,2026-09-02T14:53:22.416Z,2026-09-11T06:30:04.094Z,2026-09-11T06:31:31.157Z,
JNJ,Johnson & Johnson • Robinhood Token,0x03dfbbe0ac4e7bcdafd08ed41a400326b77d8c80,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1.000021490286702,1.000021490286702,2026-09-09T15:10:26.000Z,false,false,1349972718710000000000,,,,,,,,,uniswap_v4,,,2200,238229,agree,2026-09-02T14:53:22.418Z,2026-09-11T06:30:04.092Z,2026-09-11T06:31:31.158Z,
JOBY,Joby Aviation • Robinhood Token,0xb334c5ce741b80b5b671f47f5c269cb193fe8e24,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,4685399000000000000000,,,,,,,,,uniswap_v4,,,55,2070,agree,2026-09-02T14:53:22.394Z,2026-09-11T06:30:03.948Z,2026-09-11T06:31:31.187Z,
KLAC,KLA • Robinhood Token,0x96b933c74ecb4a0926b9210cef7b743ef46be2e9,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,119094000000000000000,,,,,,,,,uniswap_v4,,,47,1637,agree,2026-09-02T14:53:22.456Z,2026-09-11T06:30:04.546Z,2026-09-11T06:31:31.307Z,
KSS,Kohls Corporation • Robinhood Token,0x12e3c047bf9aecaf9ddc98c05c31bfd1dd043993,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1.0046100687323167,1.0046100687323167,2026-09-09T00:00:27.000Z,false,false,1903460346970000000000,,,,,,,,,uniswap_v4,,,286,9763,agree,2026-09-02T14:53:22.418Z,2026-09-11T06:30:04.099Z,2026-09-11T06:31:31.352Z,
KTOS,Kratos Defense & Security Solutions • Robinhood Token,0x7fd06a4d81ccfa3f351394e144d5191874c31313,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,475499000000000000000,,,,,,,,,uniswap_v4,,,47,1091,agree,2026-09-02T14:53:22.414Z,2026-09-11T06:30:04.053Z,2026-09-11T06:31:31.095Z,
LHX,L3Harris • Robinhood Token,0x48d60243c66437c6ac3c2495be94747aed5dfe25,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,100389000000000000000,,,,,,,,,uniswap_v4,245.36842095021058,,44,1361,agree,2026-09-02T14:53:22.349Z,2026-09-11T06:30:03.572Z,2026-09-11T06:31:31.333Z,
LINK,ChainLink Token,0x0822560cbdb92a0af70397379ddb4dcc4c95c8a7,bridged,18,active,verified,,,,,,,,,8234762961658918604957,0xe86e3422aa9b5e8ee9f3e41a63975bc387a8bce9,11.5578307,2026-09-11T05:48:30.000Z,false,,,,,uniswap_v4,11.674553384379433,,35,11592,agree,2026-09-04T12:28:02.054Z,2026-09-11T03:58:23.426Z,2026-09-11T06:31:31.091Z,
LITE,Lumentum • Robinhood Token,0x8ef20885f94e3d9bc7eb3080279188bd5ed7c08c,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,250628000000000000000,,,,,,,,,uniswap_v4,,,122,6009,agree,2026-09-02T14:53:22.413Z,2026-09-11T06:30:04.055Z,2026-09-11T06:31:31.349Z,
LLY,Eli Lilly • Robinhood Token,0x8005d266423c7ea827372c9c864491e5786600ea,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,2200514000000000000000,,,,,,,,,uniswap_v3,,,4290,923089,agree,2026-09-02T14:53:22.417Z,2026-09-11T06:30:04.097Z,2026-09-11T06:31:31.160Z,
LMT,Lockheed • Robinhood Token,0x329fcaceb9ad6f9580dd5f643fed0646900d043c,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,300586000000000000000,,,,,,,,,uniswap_v4,,,443,111315,agree,2026-09-02T14:53:22.361Z,2026-09-11T06:30:03.701Z,2026-09-11T06:31:31.203Z,
LRCX,Lam Research Corp • Robinhood Token,0x57b0030166db0c31690d1a5aa167e2e26e2c29a4,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,102615000000000000000,,,,,,,,,uniswap_v4,305.2371258646521,,44,665,agree,2026-09-02T14:53:22.364Z,2026-09-11T06:30:03.736Z,2026-09-11T06:31:31.207Z,
LULU,Lululemon • Robinhood Token,0x4e62068525ab11fe768e29dfd00ef909b9803016,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,8569164000000000000000,,,,,,,,,uniswap_v4,,,4721,656531,agree,2026-09-02T14:53:22.360Z,2026-09-11T06:30:03.677Z,2026-09-11T06:31:31.085Z,
LUNR,Intuitive Machines • Robinhood Token,0xa5d4968421ba94814be3b136b15cf422101ac1a3,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,2351142000000000000000,,,,,,,,,uniswap_v4,,,76,4506,agree,2026-09-02T14:53:22.434Z,2026-09-11T06:30:04.278Z,2026-09-11T06:31:31.138Z,
MDB,MongoDB • Robinhood Token,0xddf2266b79abf0b48898959b0ed6e6adf512be74,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,95245000000000000000,,,,,,,,,uniswap_v4,,,68,4586,agree,2026-09-02T14:53:22.455Z,2026-09-11T06:30:04.528Z,2026-09-11T06:31:31.315Z,
META,Meta Platforms • Robinhood Token,0xc0d6457c16cc70d6790dd43521c899c87ce02f35,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,3327531000000000000000,0x7c38c00c30bee9378381e7b6135d7283356d71b1,643.99515,2026-09-10T19:02:21.000Z,false,,,,-0.031,uniswap_v3,,,35486,5826880,agree,2026-09-02T14:53:22.344Z,2026-09-11T06:30:03.522Z,2026-09-11T06:31:31.124Z,
MOD,Modine • Robinhood Token,0xc6cbad1016b38b797610c25e1dc7d95988b1f362,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,129574000000000000000,,,,,,,,,uniswap_v4,184.05926037494098,,35,1259,agree,2026-09-02T14:53:22.360Z,2026-09-11T06:30:03.674Z,2026-09-11T06:31:31.202Z,
MPWR,Monolithic Power Systems • Robinhood Token,0x52d50d0280ad1054b43f052bd70a49a212a1b128,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,21664000000000000000,,,,,,,,,uniswap_v3,,,33,1309,agree,2026-09-02T14:53:22.431Z,2026-09-11T06:30:04.253Z,2026-09-11T06:31:31.252Z,
MRNA,Moderna • Robinhood Token,0x43b07d15ce533bec5476d70c22a78a1b2b662155,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,5607524000000000000000,,,,,,,,,uniswap_v3,,,1479,605933,agree,2026-09-02T14:53:22.364Z,2026-09-11T06:30:03.732Z,2026-09-11T06:31:31.339Z,
MRVL,Marvell Technology • Robinhood Token,0x62fd0668e10d8b72339be2dcf7643001688ff13b,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,1923733810000000000000,,,,,,,,,uniswap_v4,,,3021,165272,agree,2026-09-02T14:53:22.416Z,2026-09-11T06:30:04.061Z,2026-09-11T06:31:31.260Z,
MSFT,Microsoft • Robinhood Token,0xe93237c50d904957cf27e7b1133b510c669c2e74,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,5998314000000000000000,0x45c3c877c15e6ba2ebb19ea114ea508d14c1af2e,489.2569,2026-09-10T21:11:32.000Z,false,,,,-0.4108,uniswap_v4,,,53331,7456667,agree,2026-09-02T14:53:22.342Z,2026-09-11T06:30:03.492Z,2026-09-11T06:31:31.330Z,
MSTR,Strategy Inc. • Robinhood Token,0xec262a75e413fafd0df80480274532c79d42da09,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,29041618100000000000000,0x396118bdfb181e6240e74d243f266b061c0edc3d,129.68,2026-09-11T06:14:39.000Z,false,,,,0.2939,uniswap_v4,,,9966,2114606,agree,2026-09-02T14:53:22.434Z,2026-09-11T06:30:04.287Z,2026-09-11T06:31:31.282Z,
MTSI,MACOM • Robinhood Token,0xc93f4d80e268ab922e871bd169156c3cc41894e6,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,78618000000000000000,,,,,,,,,uniswap_v4,277.9317949399448,,32,597,agree,2026-09-02T14:53:22.323Z,2026-09-11T06:30:03.316Z,2026-09-11T06:31:31.217Z,
MU,Micron Technology • Robinhood Token,0xff080c8ce2e5feadaca0da81314ae59d232d4afd,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1.0000748232191712,1.0000748232191712,2026-07-24T15:10:24.000Z,false,false,5156692799710000000000,0x425eefdcf05ed6526c3ce61af99429a228a6d596,986.82883218,2026-09-11T05:56:09.000Z,false,,,,0.2469,uniswap_v4,,,34105,5837890,agree,2026-09-02T14:53:22.374Z,2026-09-11T06:30:03.807Z,2026-09-11T06:31:31.340Z,
MXL,MaxLinear • Robinhood Token,0x48961813349333209994750ffa89b3c5c22ec969,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,418499000000000000000,,,,,,,,,uniswap_v4,,,72,1936,agree,2026-09-02T14:53:22.326Z,2026-09-11T06:30:03.330Z,2026-09-11T06:31:31.101Z,
NAVN,Navan • Robinhood Token,0xf7181b63fdb858558a74ba96bc42732684cd7965,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,811935000000000000000,,,,,,,,,uniswap_v4,,,40,540,agree,2026-09-02T14:53:22.428Z,2026-09-11T06:30:04.205Z,2026-09-11T06:31:31.238Z,
NBIS,Nebius Group • Robinhood Token,0x9d9c6684f596f66a64c030b93a886d51fd4d7931,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,1254383000000000000000,0xe1d87b116ba0fe898998f1d140339d1fa1e09705,230.98,2026-09-11T05:56:18.000Z,false,,,,-0.2828,uniswap_v4,,,167,16455,agree,2026-09-02T14:53:22.407Z,2026-09-11T06:30:03.995Z,2026-09-11T06:31:31.267Z,
NET,"Cloudflare, Inc. Class A common stock • Robinhood Token",0x116f00968269b7bfbad4109ce591d6e74c0601d4,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,608304000000000000000,,,,,,,,,uniswap_v4,,,464,127588,agree,2026-09-02T14:53:22.433Z,2026-09-11T06:30:04.271Z,2026-09-11T06:31:31.077Z,
NFLX,Netflix • Robinhood Token,0xe0444ef8bf4ed74f74fd73686e2ddf4c1c5591e8,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,10915004000000000000000,,,,,,,,,uniswap_v4,,,13946,960653,agree,2026-09-02T14:53:22.354Z,2026-09-11T06:30:03.608Z,2026-09-11T06:31:31.105Z,
NNE,Nano Nuclear Energy • Robinhood Token,0xbef75684c43c4ea7bd18dd532a2244674ee8b926,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,12142361000000000000000,,,,,,,,,uniswap_v4,17.075761217994188,,207,23628,agree,2026-09-02T14:53:22.336Z,2026-09-11T06:30:03.433Z,2026-09-11T06:31:31.324Z,
NOW,ServiceNow • Robinhood Token,0x0c3260af4b8f13a69c4c2dfb84fd667890cdfa14,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,361475000000000000000,,,,,,,,,uniswap_v4,,,101,10532,agree,2026-09-02T14:53:22.388Z,2026-09-11T06:30:03.915Z,2026-09-11T06:31:31.186Z,
NU,Nu • Robinhood Token,0x408c14038a04f7bd235329e26d2bf569ee20e250,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,11238320000000000000000,,,,,,,,,uniswap_v4,,,872,274780,agree,2026-09-02T14:53:22.340Z,2026-09-11T06:30:03.485Z,2026-09-11T06:31:31.327Z,
NVDA,NVIDIA • Robinhood Token,0xd0601ce157db5bdc3162bbac2a2c8af5320d9eec,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1.0007751591646306,1.0007751591646306,2026-09-10T00:00:30.000Z,false,false,91880881152900000000000,0x379ec4f7c378f34a1b47e4f3cbebcbac3e8e9f15,219.71518231,2026-09-11T06:14:53.000Z,false,,,,0.057,uniswap_v4,,,146012,21419967,agree,2026-09-02T14:53:22.392Z,2026-09-11T06:30:03.934Z,2026-09-11T06:31:31.243Z,
