symbol,name,address,assetType,decimals,status,trustLevel,canonical,beacon,implementation,multiplier,pendingMultiplier,multiplierEffectiveAt,tokenPaused,oraclePaused,totalSupplyRaw,feedAddress,feedPrice,feedUpdatedAt,feedStale,bid,ask,tradingHalt,priceDivergencePct,dexVenue,dexPriceUsd,dexPremiumPct,blockscoutHolders,blockscoutTransfers,supplyAgreement,firstSeenAt,verifiedAt,stateCheckedAt,logoUrl
FIG,Figma • Robinhood Token,0x41f4267525a8aff329540ef24fd83d9044758b33,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,21840891000000000000000,,,,,,,,,uniswap_v4,,,1261,219998,agree,2026-09-02T14:53:22.379Z,2026-09-09T23:55:02.818Z,2026-09-10T00:03:37.115Z,
FISV,Fiserv • Robinhood Token,0x9ece29a4a2397c0a35fb5fa8ee2b9509130a98cc,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,646287000000000000000,,,,,,,,,uniswap_v4,,,38,1254,agree,2026-09-02T14:53:22.357Z,2026-09-09T23:55:02.584Z,2026-09-10T00:03:37.223Z,
FIX,Comfort Systems • Robinhood Token,0x93dbb1d2dc5d63f4abacff30485273f538df68ac,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,32171000000000000000,,,,,,,,,uniswap_v4,,,72,17583,agree,2026-09-02T14:53:22.323Z,2026-09-09T23:55:02.123Z,2026-09-10T00:03:37.198Z,
FLNC,Fluence Energy • Robinhood Token,0x282e87451e10fa6679bc7d76c69be44cd3fc777c,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,3097945000000000000000,,,,,,,,,uniswap_v4,,,77,4507,agree,2026-09-02T14:53:22.444Z,2026-09-09T23:55:03.389Z,2026-09-10T00:03:37.385Z,
FLY,Firefly Aerospace Inc. • Robinhood Token,0x03bc731ffb162cdd7b98d3c6542bfc291126075d,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,2280476000000000000000,,,,,,,,,uniswap_v4,,,101,14027,agree,2026-09-02T14:53:22.350Z,2026-09-09T23:55:02.473Z,2026-09-10T00:03:37.214Z,
FTNT,Fortinet • Robinhood Token,0x3fb8976980d486084b2eb4a404bd12e72823958f,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,247838000000000000000,,,,,,,,,uniswap_v4,,,57,3178,agree,2026-09-02T14:53:22.438Z,2026-09-09T23:55:03.306Z,2026-09-10T00:03:37.378Z,
FUTU,Futu Holdings • Robinhood Token,0xeb30663bdff0622ef4e4e5cbb4e975f19f33f51d,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,541715000000000000000,,,,,,,,,uniswap_v4,,,189,11912,agree,2026-09-02T14:53:22.339Z,2026-09-09T23:55:02.375Z,2026-09-10T00:03:37.177Z,
GE,General Electric • Robinhood Token,0x63b814ddbd6bf339f25fed8c36158a008d5b373e,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,274586000000000000000,,,,,,,,,uniswap_v4,,,136,32482,agree,2026-09-02T14:53:22.336Z,2026-09-09T23:55:02.277Z,2026-09-10T00:03:37.209Z,
GEV,GE Vernova • Robinhood Token,0x94b8aae43a1ccc08aa64b7d1f29b4d920af4a0c9,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,29874000000000000000,,,,,,,,,uniswap_v4,,,36,551,agree,2026-09-02T14:53:22.426Z,2026-09-09T23:55:03.181Z,2026-09-10T00:03:37.373Z,
GLD,SPDR Gold Trust • Robinhood Token,0xc9a981fee1f9dec688bb123ccdecc63d0debfc4e,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,24161869000000000000000,,,,,,,,,uniswap_v3,,,26776,2921538,agree,2026-09-02T14:53:22.332Z,2026-09-09T23:55:02.219Z,2026-09-10T00:03:37.170Z,
GLW,Corning • Robinhood Token,0x7c04e6a3368f2a1de3874f0e80d2e0a1a9915da6,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,191825000000000000000,,,,,,,,,uniswap_v4,,,66,936,agree,2026-09-02T14:53:22.347Z,2026-09-09T23:55:02.437Z,2026-09-10T00:03:37.174Z,
GLXY,Galaxy Digital Inc. • Robinhood Token,0x2d427692e928fa156ec22acfabafa0447c5805b7,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,10436452000000000000000,,,,,,,,,uniswap_v4,,,168,26605,agree,2026-09-02T14:53:22.328Z,2026-09-09T23:55:02.189Z,2026-09-10T00:03:37.341Z,
GME,GameStop • Robinhood Token,0x1b0e319c6a659f002271b69db8a7df2f911c153e,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,166675333000000000000000,0x27c71df6a64fb476468edf256cf72c038bab5b67,19.987,2026-09-09T19:58:05.000Z,false,,,,0.0601,uniswap_v3,,,46649,6996322,agree,2026-09-02T14:53:22.431Z,2026-09-09T23:55:03.232Z,2026-09-10T00:03:37.375Z,
GOOGL,Alphabet Class A • Robinhood Token,0x2e0847e8910a9732eb3fb1bb4b70a580adad4fe3,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,11021498000000000000000,0xf6f373a037c30f0e5010d854385ca89185ae638b,329.985,2026-09-09T18:32:28.000Z,false,,,,-0.3157,uniswap_v4,,,53868,7323976,agree,2026-09-02T14:53:22.357Z,2026-09-09T23:55:02.612Z,2026-09-10T00:03:37.100Z,
HII,Huntington Ingalls • Robinhood Token,0xeb61c0ed490a367d4e3631ccf8a74b3bfc7e775d,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,131317000000000000000,,,,,,,,,uniswap_v4,,,56,4078,agree,2026-09-02T14:53:22.453Z,2026-09-09T23:55:03.482Z,2026-09-10T00:03:37.391Z,
HIMS,Hims & Hers Health • Robinhood Token,0xccee82fe024c36fa15e1005ede3e9e4787e23d09,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,120526162000000000000000,,,,,,,,,uniswap_v3,,,8067,1177474,agree,2026-09-02T14:53:22.448Z,2026-09-09T23:55:03.444Z,2026-09-10T00:03:37.327Z,
HPE,HP Enterprise • Robinhood Token,0x59dd09d4900c2e4b5f75b7c0d4e6796fcc234cb1,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,1351823000000000000000,,,,,,,,,uniswap_v4,,,141,50563,agree,2026-09-02T14:53:22.438Z,2026-09-09T23:55:03.328Z,2026-09-10T00:03:37.191Z,
HWM,Howmet Aerospace • Robinhood Token,0xaea445c5f3db1a462998ccc422a875a361ee5d99,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,108656000000000000000,,,,,,,,,uniswap_v4,,,56,8578,agree,2026-09-02T14:53:22.448Z,2026-09-09T23:55:03.434Z,2026-09-10T00:03:37.329Z,
IBM,IBM • Robinhood Token,0x980dcf6766fa79f5cf0c4aadb3ab477ff15a9619,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,2810653000000000000000,,,,,,,,,uniswap_v4,,,1892,373347,agree,2026-09-02T14:53:22.427Z,2026-09-09T23:55:03.201Z,2026-09-10T00:03:37.259Z,
IBRX,"ImmunityBio, • Robinhood Token",0x7c148f74ac7445d1f28366b7fcdc6792a9fcd0cf,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,4122462000000000000000,,,,,,,,,uniswap_v4,,,60,3101,agree,2026-09-02T14:53:22.456Z,2026-09-09T23:55:03.541Z,2026-09-10T00:03:37.096Z,
INDA,iShares MSCI India ETF • Robinhood Token,0xacef2e09adb47ad6abebad9ff06689e60615c2b6,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,5353972000000000000000,,,,,,,,,uniswap_v4,,,1101,331250,agree,2026-09-02T14:53:22.454Z,2026-09-09T23:55:03.511Z,2026-09-10T00:03:37.306Z,
INFQ,Infleqtion • Robinhood Token,0xb853bc83a753342a4f8320ea680b4b1e84118d21,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,3674981000000000000000,,,,,,,,,uniswap_v4,,,43,1105,agree,2026-09-02T14:53:22.361Z,2026-09-09T23:55:02.630Z,2026-09-10T00:03:37.233Z,
INOD,Innodata • Robinhood Token,0xf1953dab6fad537488d5a022361ffaa8b4c95ec6,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,567087000000000000000,,,,,,,,,uniswap_v4,,,63,1287,agree,2026-09-02T14:53:22.428Z,2026-09-09T23:55:03.217Z,2026-09-10T00:03:37.261Z,
INTC,Intel • Robinhood Token,0xc72b96e0e48ecd4dc75e1e45396e26300bc39681,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,12845572000000000000000,0x3f390c5c24628ac7c489515402235fead71d1913,105.40385,2026-09-09T22:54:44.000Z,false,,,,-0.3509,uniswap_v4,,,25926,5166702,agree,2026-09-02T14:53:22.341Z,2026-09-09T23:55:02.338Z,2026-09-10T00:03:37.347Z,
INTU,Intuit • Robinhood Token,0x56d23bee5f41a7120170b0c603dae30128e460e9,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,95832000000000000000,,,,,,,,,uniswap_v4,,,65,1744,agree,2026-09-02T14:53:22.352Z,2026-09-09T23:55:02.504Z,2026-09-10T00:03:37.217Z,
IONQ,IonQ • Robinhood Token,0x558378e000d634a36593e338ebacdd6207640efe,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,865194000000000000000,0x22efec4919baf55f360e0edee4abeb26de4971eb,38.25,2026-09-09T19:54:09.000Z,false,,,,-0.3777,uniswap_v4,,,95,1596,agree,2026-09-02T14:53:22.421Z,2026-09-09T23:55:03.135Z,2026-09-10T00:03:37.372Z,
IREN,IREN Limited • Robinhood Token,0xf0ab0c93be6f41369d302e55db1a96b3c430212d,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,823479000000000000000,,,,,,,,,uniswap_v4,,,98,3093,agree,2026-09-02T14:53:22.363Z,2026-09-09T23:55:02.655Z,2026-09-10T00:03:37.160Z,
JBL,Jabil Inc. • Robinhood Token,0xeaf2512dfc1beac608f8794b3793cd4e02894aa6,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,86936000000000000000,,,,,,,,,uniswap_v4,,,37,537,agree,2026-09-02T14:53:22.416Z,2026-09-09T23:55:03.062Z,2026-09-10T00:03:37.180Z,
JNJ,Johnson & Johnson • Robinhood Token,0x03dfbbe0ac4e7bcdafd08ed41a400326b77d8c80,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1.000021490286702,1.000021490286702,2026-09-09T15:10:26.000Z,false,false,1476481000000000000000,,,,,,,,,uniswap_v4,,,2296,235445,agree,2026-09-02T14:53:22.418Z,2026-09-09T23:55:03.102Z,2026-09-10T00:03:37.148Z,
JOBY,Joby Aviation • Robinhood Token,0xb334c5ce741b80b5b671f47f5c269cb193fe8e24,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,4685399000000000000000,,,,,,,,,uniswap_v4,,,57,1975,agree,2026-09-02T14:53:22.394Z,2026-09-09T23:55:02.919Z,2026-09-10T00:03:37.139Z,
KLAC,KLA • Robinhood Token,0x96b933c74ecb4a0926b9210cef7b743ef46be2e9,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,119094000000000000000,,,,,,,,,uniswap_v4,,,51,1595,agree,2026-09-02T14:53:22.456Z,2026-09-09T23:55:03.513Z,2026-09-10T00:03:37.097Z,
KSS,Kohls Corporation • Robinhood Token,0x12e3c047bf9aecaf9ddc98c05c31bfd1dd043993,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1.0046100687323167,1.0046100687323167,2026-09-09T00:00:27.000Z,false,false,1903459351560000000000,,,,,,,,,uniswap_v4,,,292,9567,agree,2026-09-02T14:53:22.418Z,2026-09-09T23:55:03.101Z,2026-09-10T00:03:37.370Z,
KTOS,Kratos Defense & Security Solutions • Robinhood Token,0x7fd06a4d81ccfa3f351394e144d5191874c31313,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,652469000000000000000,,,,,,,,,uniswap_v4,,,50,1050,agree,2026-09-02T14:53:22.414Z,2026-09-09T23:55:03.046Z,2026-09-10T00:03:37.153Z,
LHX,L3Harris • Robinhood Token,0x48d60243c66437c6ac3c2495be94747aed5dfe25,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,131367000000000000000,,,,,,,,,uniswap_v4,,,47,1299,agree,2026-09-02T14:53:22.349Z,2026-09-09T23:55:02.481Z,2026-09-10T00:03:37.351Z,
LINK,ChainLink Token,0x0822560cbdb92a0af70397379ddb4dcc4c95c8a7,bridged,18,active,verified,,,,,,,,,7829581863101794785387,0xe86e3422aa9b5e8ee9f3e41a63975bc387a8bce9,11.76049665,2026-09-09T23:14:11.000Z,false,,,,,uniswap_v4,,,35,11469,agree,2026-09-04T12:28:02.054Z,2026-09-09T19:28:19.672Z,2026-09-10T00:03:37.108Z,
LITE,Lumentum • Robinhood Token,0x8ef20885f94e3d9bc7eb3080279188bd5ed7c08c,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,256764000000000000000,,,,,,,,,uniswap_v4,,,128,5815,agree,2026-09-02T14:53:22.413Z,2026-09-09T23:55:03.027Z,2026-09-10T00:03:37.367Z,
LLY,Eli Lilly • Robinhood Token,0x8005d266423c7ea827372c9c864491e5786600ea,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,2320578000000000000000,,,,,,,,,uniswap_v3,,,4085,888619,agree,2026-09-02T14:53:22.417Z,2026-09-09T23:55:03.081Z,2026-09-10T00:03:37.134Z,
LMT,Lockheed • Robinhood Token,0x329fcaceb9ad6f9580dd5f643fed0646900d043c,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,234577000000000000000,,,,,,,,,uniswap_v4,,,284,106261,agree,2026-09-02T14:53:22.361Z,2026-09-09T23:55:02.618Z,2026-09-10T00:03:37.231Z,
LRCX,Lam Research Corp • Robinhood Token,0x57b0030166db0c31690d1a5aa167e2e26e2c29a4,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,102615000000000000000,,,,,,,,,uniswap_v4,,,44,665,agree,2026-09-02T14:53:22.364Z,2026-09-09T23:55:02.670Z,2026-09-10T00:03:37.236Z,
LULU,Lululemon • Robinhood Token,0x4e62068525ab11fe768e29dfd00ef909b9803016,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,8503168000000000000000,,,,,,,,,uniswap_v4,,,4670,641867,agree,2026-09-02T14:53:22.360Z,2026-09-09T23:55:02.616Z,2026-09-10T00:03:37.204Z,
LUNR,Intuitive Machines • Robinhood Token,0xa5d4968421ba94814be3b136b15cf422101ac1a3,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,2398081000000000000000,,,,,,,,,uniswap_v4,,,77,4386,agree,2026-09-02T14:53:22.434Z,2026-09-09T23:55:03.270Z,2026-09-10T00:03:37.304Z,
MDB,MongoDB • Robinhood Token,0xddf2266b79abf0b48898959b0ed6e6adf512be74,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,98768000000000000000,,,,,,,,,uniswap_v4,,,75,4481,agree,2026-09-02T14:53:22.455Z,2026-09-09T23:55:03.508Z,2026-09-10T00:03:37.335Z,
META,Meta Platforms • Robinhood Token,0xc0d6457c16cc70d6790dd43521c899c87ce02f35,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,3124240000000000000000,0x7c38c00c30bee9378381e7b6135d7283356d71b1,648.0684,2026-09-09T21:30:28.000Z,false,,,,-0.245,uniswap_v3,,,34920,5783352,agree,2026-09-02T14:53:22.344Z,2026-09-09T23:55:02.430Z,2026-09-10T00:03:37.172Z,
MOD,Modine • Robinhood Token,0xc6cbad1016b38b797610c25e1dc7d95988b1f362,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,129574000000000000000,,,,,,,,,uniswap_v4,,,39,1217,agree,2026-09-02T14:53:22.360Z,2026-09-09T23:55:02.635Z,2026-09-10T00:03:37.232Z,
MPWR,Monolithic Power Systems • Robinhood Token,0x52d50d0280ad1054b43f052bd70a49a212a1b128,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,21664000000000000000,,,,,,,,,uniswap_v4,,,33,1223,agree,2026-09-02T14:53:22.431Z,2026-09-09T23:55:03.238Z,2026-09-10T00:03:37.279Z,
MRNA,Moderna • Robinhood Token,0x43b07d15ce533bec5476d70c22a78a1b2b662155,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,5847524000000000000000,,,,,,,,,uniswap_v3,135.81491889676232,,1476,595222,agree,2026-09-02T14:53:22.364Z,2026-09-09T23:55:02.666Z,2026-09-10T00:03:37.357Z,
MRVL,Marvell Technology • Robinhood Token,0x62fd0668e10d8b72339be2dcf7643001688ff13b,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,1923733810000000000000,,,,,,,,,uniswap_v4,,,3070,163298,agree,2026-09-02T14:53:22.416Z,2026-09-09T23:55:03.065Z,2026-09-10T00:03:37.285Z,
MSFT,Microsoft • Robinhood Token,0xe93237c50d904957cf27e7b1133b510c669c2e74,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,5802587000000000000000,0x45c3c877c15e6ba2ebb19ea114ea508d14c1af2e,491.615,2026-09-09T13:58:57.000Z,false,,,,-0.1787,uniswap_v4,,,50587,7208405,agree,2026-09-02T14:53:22.342Z,2026-09-09T23:55:02.344Z,2026-09-10T00:03:37.348Z,
MSTR,Strategy Inc. • Robinhood Token,0xec262a75e413fafd0df80480274532c79d42da09,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,23988559100000000000000,0x396118bdfb181e6240e74d243f266b061c0edc3d,133.84,2026-09-10T00:03:07.000Z,false,,,,-0.5487,uniswap_v4,,,9777,1962527,agree,2026-09-02T14:53:22.434Z,2026-09-09T23:55:03.266Z,2026-09-10T00:03:37.310Z,
MTSI,MACOM • Robinhood Token,0xc93f4d80e268ab922e871bd169156c3cc41894e6,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,78618000000000000000,,,,,,,,,uniswap_v4,,,34,590,agree,2026-09-02T14:53:22.323Z,2026-09-09T23:55:02.125Z,2026-09-10T00:03:37.246Z,
MU,Micron Technology • Robinhood Token,0xff080c8ce2e5feadaca0da81314ae59d232d4afd,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1.0000748232191712,1.0000748232191712,2026-07-24T15:10:24.000Z,false,false,4733614455780000000000,0x425eefdcf05ed6526c3ce61af99429a228a6d596,1023.3899676,2026-09-09T22:16:18.000Z,false,,,,-0.3439,uniswap_v3,,,33452,5784489,agree,2026-09-02T14:53:22.374Z,2026-09-09T23:55:02.751Z,2026-09-10T00:03:37.358Z,
MXL,MaxLinear • Robinhood Token,0x48961813349333209994750ffa89b3c5c22ec969,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,503039000000000000000,,,,,,,,,uniswap_v4,,,70,1820,agree,2026-09-02T14:53:22.326Z,2026-09-09T23:55:02.168Z,2026-09-10T00:03:37.116Z,
NAVN,Navan • Robinhood Token,0xf7181b63fdb858558a74ba96bc42732684cd7965,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,811935000000000000000,,,,,,,,,uniswap_v4,,,42,470,agree,2026-09-02T14:53:22.428Z,2026-09-09T23:55:03.202Z,2026-09-10T00:03:37.156Z,
NBIS,Nebius Group • Robinhood Token,0x9d9c6684f596f66a64c030b93a886d51fd4d7931,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,1259033000000000000000,0xe1d87b116ba0fe898998f1d140339d1fa1e09705,237.3,2026-09-10T00:01:43.000Z,false,,,,0.0611,uniswap_v4,,,161,14754,agree,2026-09-02T14:53:22.407Z,2026-09-09T23:55:02.989Z,2026-09-10T00:03:37.293Z,
NET,"Cloudflare, Inc. Class A common stock • Robinhood Token",0x116f00968269b7bfbad4109ce591d6e74c0601d4,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,479568000000000000000,,,,,,,,,uniswap_v4,311.7889702931148,,219,113575,agree,2026-09-02T14:53:22.433Z,2026-09-09T23:55:03.254Z,2026-09-10T00:03:37.087Z,
NFLX,Netflix • Robinhood Token,0xe0444ef8bf4ed74f74fd73686e2ddf4c1c5591e8,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,10782576000000000000000,,,,,,,,,uniswap_v4,,,13864,938587,agree,2026-09-02T14:53:22.354Z,2026-09-09T23:55:02.537Z,2026-09-10T00:03:37.187Z,
NNE,Nano Nuclear Energy • Robinhood Token,0xbef75684c43c4ea7bd18dd532a2244674ee8b926,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,10104360000000000000000,,,,,,,,,uniswap_v4,,,212,21362,agree,2026-09-02T14:53:22.336Z,2026-09-09T23:55:02.276Z,2026-09-10T00:03:37.344Z,
NOW,ServiceNow • Robinhood Token,0x0c3260af4b8f13a69c4c2dfb84fd667890cdfa14,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,366004000000000000000,,,,,,,,,uniswap_v4,,,110,10388,agree,2026-09-02T14:53:22.388Z,2026-09-09T23:55:02.883Z,2026-09-10T00:03:37.211Z,
NU,Nu • Robinhood Token,0x408c14038a04f7bd235329e26d2bf569ee20e250,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,12542462000000000000000,,,,,,,,,uniswap_v4,15.151929057848998,,823,263055,agree,2026-09-02T14:53:22.340Z,2026-09-09T23:55:02.317Z,2026-09-10T00:03:37.346Z,
NVDA,NVIDIA • Robinhood Token,0xd0601ce157db5bdc3162bbac2a2c8af5320d9eec,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1.0007751591646306,1.0007751591646306,2026-09-10T00:00:30.000Z,false,false,85313395000000000000000,0x379ec4f7c378f34a1b47e4f3cbebcbac3e8e9f15,223.4848,2026-09-09T19:04:43.000Z,false,,,,-0.0471,uniswap_v4,,,138750,20139445,agree,2026-09-02T14:53:22.392Z,2026-09-09T23:55:02.902Z,2026-09-10T00:03:37.271Z,
