symbol,name,address,assetType,decimals,status,trustLevel,canonical,beacon,implementation,multiplier,pendingMultiplier,multiplierEffectiveAt,tokenPaused,oraclePaused,totalSupplyRaw,feedAddress,feedPrice,feedUpdatedAt,feedStale,bid,ask,tradingHalt,priceDivergencePct,dexVenue,dexPriceUsd,dexPremiumPct,blockscoutHolders,blockscoutTransfers,supplyAgreement,firstSeenAt,verifiedAt,stateCheckedAt,logoUrl
FIG,Figma • Robinhood Token,0x41f4267525a8aff329540ef24fd83d9044758b33,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,13564469000000000000000,,,,,,,,,uniswap_v4,27.358771621112613,,1364,236424,agree,2026-09-02T14:53:22.379Z,2026-09-15T06:29:05.280Z,2026-09-15T06:34:30.537Z,
FISV,Fiserv • Robinhood Token,0x9ece29a4a2397c0a35fb5fa8ee2b9509130a98cc,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,499217000000000000000,,,,,,,,,uniswap_v4,,,39,1323,agree,2026-09-02T14:53:22.357Z,2026-09-15T06:29:05.056Z,2026-09-15T06:34:30.591Z,
FIX,Comfort Systems • Robinhood Token,0x93dbb1d2dc5d63f4abacff30485273f538df68ac,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,27791000000000000000,,,,,,,,,uniswap_v3,1707.8815105197311,,85,19320,agree,2026-09-02T14:53:22.323Z,2026-09-15T06:29:04.678Z,2026-09-15T06:34:30.547Z,
FLNC,Fluence Energy • Robinhood Token,0x282e87451e10fa6679bc7d76c69be44cd3fc777c,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,3087760000000000000000,,,,,,,,,uniswap_v4,,,73,4698,agree,2026-09-02T14:53:22.444Z,2026-09-15T06:29:05.815Z,2026-09-15T06:34:30.752Z,
FLY,Firefly Aerospace Inc. • Robinhood Token,0x03bc731ffb162cdd7b98d3c6542bfc291126075d,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,2147834000000000000000,,,,,,,,,uniswap_v4,,,138,21326,agree,2026-09-02T14:53:22.350Z,2026-09-15T06:29:04.967Z,2026-09-15T06:34:30.541Z,
FTNT,Fortinet • Robinhood Token,0x3fb8976980d486084b2eb4a404bd12e72823958f,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,128154000000000000000,,,,,,,,,uniswap_v4,164.51433978076744,,60,3479,agree,2026-09-02T14:53:22.438Z,2026-09-15T06:29:05.742Z,2026-09-15T06:34:30.743Z,
FUTU,Futu Holdings • Robinhood Token,0xeb30663bdff0622ef4e4e5cbb4e975f19f33f51d,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,395855000000000000000,,,,,,,,,uniswap_v4,,,179,12152,agree,2026-09-02T14:53:22.339Z,2026-09-15T06:29:04.852Z,2026-09-15T06:34:30.525Z,
GE,General Electric • Robinhood Token,0x63b814ddbd6bf339f25fed8c36158a008d5b373e,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,282535000000000000000,,,,,,,,,uniswap_v4,,,145,38683,agree,2026-09-02T14:53:22.336Z,2026-09-15T06:29:04.819Z,2026-09-15T06:34:30.495Z,
GEV,GE Vernova • Robinhood Token,0x94b8aae43a1ccc08aa64b7d1f29b4d920af4a0c9,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,22482000000000000000,,,,,,,,,uniswap_v4,,,34,644,agree,2026-09-02T14:53:22.426Z,2026-09-15T06:29:05.609Z,2026-09-15T06:34:30.739Z,
GLD,SPDR Gold Trust • Robinhood Token,0xc9a981fee1f9dec688bb123ccdecc63d0debfc4e,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,24513386000000000000000,,,,,,,,,uniswap_v3,,,32385,3390053,agree,2026-09-02T14:53:22.332Z,2026-09-15T06:29:04.780Z,2026-09-15T06:34:30.518Z,
GLW,Corning • Robinhood Token,0x7c04e6a3368f2a1de3874f0e80d2e0a1a9915da6,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,139198000000000000000,,,,,,,,,uniswap_v4,,,76,1162,agree,2026-09-02T14:53:22.347Z,2026-09-15T06:29:04.947Z,2026-09-15T06:34:30.540Z,
GLXY,Galaxy Digital Inc. • Robinhood Token,0x2d427692e928fa156ec22acfabafa0447c5805b7,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,22220997000000000000000,,,,,,,,,uniswap_v4,,,409,138117,agree,2026-09-02T14:53:22.328Z,2026-09-15T06:29:04.746Z,2026-09-15T06:34:30.704Z,
GME,GameStop • Robinhood Token,0x1b0e319c6a659f002271b69db8a7df2f911c153e,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,163764771000000000000000,0x27c71df6a64fb476468edf256cf72c038bab5b67,21.5808,2026-09-14T21:15:03.000Z,false,,,,0.0733,uniswap_v3,,,54100,7844957,agree,2026-09-02T14:53:22.431Z,2026-09-15T06:29:05.656Z,2026-09-15T06:34:30.740Z,
GOOGL,Alphabet Class A • Robinhood Token,0x2e0847e8910a9732eb3fb1bb4b70a580adad4fe3,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,15777178000000000000000,0xf6f373a037c30f0e5010d854385ca89185ae638b,346.67999999,2026-09-15T00:06:56.000Z,false,,,,-0.0793,uniswap_v3,,,65531,9089506,agree,2026-09-02T14:53:22.357Z,2026-09-15T06:29:05.049Z,2026-09-15T06:34:30.598Z,
HII,Huntington Ingalls • Robinhood Token,0xeb61c0ed490a367d4e3631ccf8a74b3bfc7e775d,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,85707000000000000000,,,,,,,,,uniswap_v4,,,47,4256,agree,2026-09-02T14:53:22.453Z,2026-09-15T06:29:05.935Z,2026-09-15T06:34:30.759Z,
HIMS,Hims & Hers Health • Robinhood Token,0xccee82fe024c36fa15e1005ede3e9e4787e23d09,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,108797744000000000000000,,,,,,,,,uniswap_v3,,,8963,1342737,agree,2026-09-02T14:53:22.448Z,2026-09-15T06:29:05.871Z,2026-09-15T06:34:30.691Z,
HPE,HP Enterprise • Robinhood Token,0x59dd09d4900c2e4b5f75b7c0d4e6796fcc234cb1,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,1599984000000000000000,,,,,,,,,uniswap_v4,,,416,53408,agree,2026-09-02T14:53:22.438Z,2026-09-15T06:29:05.742Z,2026-09-15T06:34:30.649Z,
HWM,Howmet Aerospace • Robinhood Token,0xaea445c5f3db1a462998ccc422a875a361ee5d99,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,108656000000000000000,,,,,,,,,uniswap_v4,,,53,8693,agree,2026-09-02T14:53:22.448Z,2026-09-15T06:29:05.870Z,2026-09-15T06:34:30.690Z,
IBM,IBM • Robinhood Token,0x980dcf6766fa79f5cf0c4aadb3ab477ff15a9619,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,1959193000000000000000,,,,,,,,,uniswap_v4,,,2849,514499,agree,2026-09-02T14:53:22.427Z,2026-09-15T06:29:05.622Z,2026-09-15T06:34:30.474Z,
IBRX,"ImmunityBio, • Robinhood Token",0x7c148f74ac7445d1f28366b7fcdc6792a9fcd0cf,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,3080587000000000000000,,,,,,,,,uniswap_v4,,,53,3244,agree,2026-09-02T14:53:22.456Z,2026-09-15T06:29:05.970Z,2026-09-15T06:34:30.699Z,
INDA,iShares MSCI India ETF • Robinhood Token,0xacef2e09adb47ad6abebad9ff06689e60615c2b6,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,4627344000000000000000,,,,,,,,,uniswap_v4,,,1234,345031,agree,2026-09-02T14:53:22.454Z,2026-09-15T06:29:05.940Z,2026-09-15T06:34:30.696Z,
INFQ,Infleqtion • Robinhood Token,0xb853bc83a753342a4f8320ea680b4b1e84118d21,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,3105077000000000000000,,,,,,,,,uniswap_v4,,,39,1250,agree,2026-09-02T14:53:22.361Z,2026-09-15T06:29:05.101Z,2026-09-15T06:34:30.583Z,
INOD,Innodata • Robinhood Token,0xf1953dab6fad537488d5a022361ffaa8b4c95ec6,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,430121000000000000000,,,,,,,,,uniswap_v4,,,54,1378,agree,2026-09-02T14:53:22.428Z,2026-09-15T06:29:05.638Z,2026-09-15T06:34:30.486Z,
INTC,Intel • Robinhood Token,0xc72b96e0e48ecd4dc75e1e45396e26300bc39681,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,17206149000000000000000,0x3f390c5c24628ac7c489515402235fead71d1913,97.47,2026-09-15T05:41:52.000Z,false,,,,-0.041,uniswap_v4,,,26903,5317571,agree,2026-09-02T14:53:22.341Z,2026-09-15T06:29:04.879Z,2026-09-15T06:34:30.711Z,
INTU,Intuit • Robinhood Token,0x56d23bee5f41a7120170b0c603dae30128e460e9,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,96148000000000000000,,,,,,,,,uniswap_v4,,,64,1866,agree,2026-09-02T14:53:22.352Z,2026-09-15T06:29:04.987Z,2026-09-15T06:34:30.553Z,
IONQ,IonQ • Robinhood Token,0x558378e000d634a36593e338ebacdd6207640efe,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,865194000000000000000,0x22efec4919baf55f360e0edee4abeb26de4971eb,37.24,2026-09-15T05:35:19.000Z,false,,,,-0.2678,uniswap_v4,34.994795705167206,,94,1755,agree,2026-09-02T14:53:22.421Z,2026-09-15T06:29:05.552Z,2026-09-15T06:34:30.737Z,
IREN,IREN Limited • Robinhood Token,0xf0ab0c93be6f41369d302e55db1a96b3c430212d,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,671444000000000000000,,,,,,,,,uniswap_v4,,,102,3340,agree,2026-09-02T14:53:22.363Z,2026-09-15T06:29:05.127Z,2026-09-15T06:34:30.530Z,
JBL,Jabil Inc. • Robinhood Token,0xeaf2512dfc1beac608f8794b3793cd4e02894aa6,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,55943000000000000000,,,,,,,,,uniswap_v4,,,31,596,agree,2026-09-02T14:53:22.416Z,2026-09-15T06:29:05.499Z,2026-09-15T06:34:30.570Z,
JNJ,Johnson & Johnson • Robinhood Token,0x03dfbbe0ac4e7bcdafd08ed41a400326b77d8c80,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1.000021490286702,1.000021490286702,2026-09-09T15:10:26.000Z,false,false,1253830784830000000000,,,,,,,,,uniswap_v4,271.4411648366863,,2341,249557,agree,2026-09-02T14:53:22.418Z,2026-09-15T06:29:05.520Z,2026-09-15T06:34:30.459Z,
JOBY,Joby Aviation • Robinhood Token,0xb334c5ce741b80b5b671f47f5c269cb193fe8e24,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,4740793000000000000000,,,,,,,,,uniswap_v4,,,52,2132,agree,2026-09-02T14:53:22.394Z,2026-09-15T06:29:05.354Z,2026-09-15T06:34:30.557Z,
KLAC,KLA • Robinhood Token,0x96b933c74ecb4a0926b9210cef7b743ef46be2e9,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,119094000000000000000,,,,,,,,,uniswap_v4,167.7911139117468,,46,1688,agree,2026-09-02T14:53:22.456Z,2026-09-15T06:29:05.968Z,2026-09-15T06:34:30.697Z,
KSS,Kohls Corporation • Robinhood Token,0x12e3c047bf9aecaf9ddc98c05c31bfd1dd043993,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1.0046100687323167,1.0046100687323167,2026-09-09T00:00:27.000Z,false,false,1903460346970000000000,,,,,,,,,uniswap_v4,,,277,9937,agree,2026-09-02T14:53:22.418Z,2026-09-15T06:29:05.522Z,2026-09-15T06:34:30.736Z,
KTOS,Kratos Defense & Security Solutions • Robinhood Token,0x7fd06a4d81ccfa3f351394e144d5191874c31313,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,475499000000000000000,,,,,,,,,uniswap_v4,,,44,1136,agree,2026-09-02T14:53:22.414Z,2026-09-15T06:29:05.480Z,2026-09-15T06:34:30.642Z,
LHX,L3Harris • Robinhood Token,0x48d60243c66437c6ac3c2495be94747aed5dfe25,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,100389000000000000000,,,,,,,,,uniswap_v4,,,40,1420,agree,2026-09-02T14:53:22.349Z,2026-09-15T06:29:04.958Z,2026-09-15T06:34:30.716Z,
LINK,ChainLink Token,0x0822560cbdb92a0af70397379ddb4dcc4c95c8a7,bridged,18,active,verified,,,,,,,,,8721384907790593518042,0xe86e3422aa9b5e8ee9f3e41a63975bc387a8bce9,11.47001492,2026-09-15T05:51:52.000Z,false,,,,,uniswap_v4,11.501583716944145,,37,11728,agree,2026-09-04T12:28:02.054Z,2026-09-15T01:03:02.136Z,2026-09-15T06:34:30.461Z,
LITE,Lumentum • Robinhood Token,0x8ef20885f94e3d9bc7eb3080279188bd5ed7c08c,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,283638000000000000000,,,,,,,,,uniswap_v4,,,121,6474,agree,2026-09-02T14:53:22.413Z,2026-09-15T06:29:05.465Z,2026-09-15T06:34:30.733Z,
LLY,Eli Lilly • Robinhood Token,0x8005d266423c7ea827372c9c864491e5786600ea,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1.0000022887743756,1.0000022887743756,2026-09-11T15:10:30.000Z,false,false,1985920234680000000000,,,,,,,,,uniswap_v3,,,5136,1027524,agree,2026-09-02T14:53:22.417Z,2026-09-15T06:29:05.515Z,2026-09-15T06:34:30.571Z,
LMT,Lockheed • Robinhood Token,0x329fcaceb9ad6f9580dd5f643fed0646900d043c,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,287908000000000000000,,,,,,,,,uniswap_v4,,,683,133866,agree,2026-09-02T14:53:22.361Z,2026-09-15T06:29:05.089Z,2026-09-15T06:34:30.601Z,
LRCX,Lam Research Corp • Robinhood Token,0x57b0030166db0c31690d1a5aa167e2e26e2c29a4,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,81934000000000000000,,,,,,,,,uniswap_v4,,,41,754,agree,2026-09-02T14:53:22.364Z,2026-09-15T06:29:05.139Z,2026-09-15T06:34:30.586Z,
LULU,Lululemon • Robinhood Token,0x4e62068525ab11fe768e29dfd00ef909b9803016,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,6824638000000000000000,,,,,,,,,uniswap_v4,,,6279,729387,agree,2026-09-02T14:53:22.360Z,2026-09-15T06:29:05.092Z,2026-09-15T06:34:30.602Z,
LUNR,Intuitive Machines • Robinhood Token,0xa5d4968421ba94814be3b136b15cf422101ac1a3,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,1742420000000000000000,,,,,,,,,uniswap_v4,17.157931130522307,,74,4610,agree,2026-09-02T14:53:22.434Z,2026-09-15T06:29:05.690Z,2026-09-15T06:34:30.674Z,
MDB,MongoDB • Robinhood Token,0xddf2266b79abf0b48898959b0ed6e6adf512be74,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,95245000000000000000,,,,,,,,,uniswap_v4,,,67,4630,agree,2026-09-02T14:53:22.455Z,2026-09-15T06:29:05.957Z,2026-09-15T06:34:30.483Z,
META,Meta Platforms • Robinhood Token,0xc0d6457c16cc70d6790dd43521c899c87ce02f35,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,3532745000000000000000,0x7c38c00c30bee9378381e7b6135d7283356d71b1,660.835,2026-09-15T05:11:09.000Z,false,,,,-0.2137,uniswap_v3,,,38769,6159564,agree,2026-09-02T14:53:22.344Z,2026-09-15T06:29:04.913Z,2026-09-15T06:34:30.433Z,
MOD,Modine • Robinhood Token,0xc6cbad1016b38b797610c25e1dc7d95988b1f362,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,129574000000000000000,,,,,,,,,uniswap_v4,,,32,1309,agree,2026-09-02T14:53:22.360Z,2026-09-15T06:29:05.081Z,2026-09-15T06:34:30.599Z,
MPWR,Monolithic Power Systems • Robinhood Token,0x52d50d0280ad1054b43f052bd70a49a212a1b128,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,21747000000000000000,,,,,,,,,uniswap_v4,,,33,1357,agree,2026-09-02T14:53:22.431Z,2026-09-15T06:29:05.673Z,2026-09-15T06:34:30.668Z,
MRNA,Moderna • Robinhood Token,0x43b07d15ce533bec5476d70c22a78a1b2b662155,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,4899746000000000000000,,,,,,,,,uniswap_v3,,,1566,645642,agree,2026-09-02T14:53:22.364Z,2026-09-15T06:29:05.125Z,2026-09-15T06:34:30.722Z,
MRVL,Marvell Technology • Robinhood Token,0x62fd0668e10d8b72339be2dcf7643001688ff13b,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,1901334810000000000000,,,,,,,,,uniswap_v3,,,3114,168482,agree,2026-09-02T14:53:22.416Z,2026-09-15T06:29:05.488Z,2026-09-15T06:34:30.644Z,
MSFT,Microsoft • Robinhood Token,0xe93237c50d904957cf27e7b1133b510c669c2e74,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1.000412952576206,1.000412952576206,2026-09-11T15:10:30.000Z,false,false,5572579548920000000000,0x45c3c877c15e6ba2ebb19ea114ea508d14c1af2e,503.38778947,2026-09-15T02:38:34.000Z,false,,,,0.268,uniswap_v4,,,58653,7873863,agree,2026-09-02T14:53:22.342Z,2026-09-15T06:29:04.889Z,2026-09-15T06:34:30.712Z,
MSTR,Strategy Inc. • Robinhood Token,0xec262a75e413fafd0df80480274532c79d42da09,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,31576138100000000000000,0x396118bdfb181e6240e74d243f266b061c0edc3d,132.555,2026-09-15T05:53:09.000Z,false,,,,0.2913,uniswap_v3,,,11635,2360905,agree,2026-09-02T14:53:22.434Z,2026-09-15T06:29:05.708Z,2026-09-15T06:34:30.682Z,
MTSI,MACOM • Robinhood Token,0xc93f4d80e268ab922e871bd169156c3cc41894e6,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,82943000000000000000,,,,,,,,,uniswap_v4,,,28,663,agree,2026-09-02T14:53:22.323Z,2026-09-15T06:29:04.706Z,2026-09-15T06:34:30.594Z,
MU,Micron Technology • Robinhood Token,0xff080c8ce2e5feadaca0da81314ae59d232d4afd,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1.0000748232191712,1.0000748232191712,2026-07-24T15:10:24.000Z,false,false,5534668518340000000000,0x425eefdcf05ed6526c3ce61af99429a228a6d596,929.33953097,2026-09-15T05:43:01.000Z,false,,,,-0.0677,uniswap_v3,,,37211,5950217,agree,2026-09-02T14:53:22.374Z,2026-09-15T06:29:05.233Z,2026-09-15T06:34:30.724Z,
MXL,MaxLinear • Robinhood Token,0x48961813349333209994750ffa89b3c5c22ec969,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,417859000000000000000,,,,,,,,,uniswap_v4,,,72,2069,agree,2026-09-02T14:53:22.326Z,2026-09-15T06:29:04.715Z,2026-09-15T06:34:30.497Z,
NAVN,Navan • Robinhood Token,0xf7181b63fdb858558a74ba96bc42732684cd7965,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,806817000000000000000,,,,,,,,,uniswap_v4,,,38,588,agree,2026-09-02T14:53:22.428Z,2026-09-15T06:29:05.622Z,2026-09-15T06:34:30.573Z,
NBIS,Nebius Group • Robinhood Token,0x9d9c6684f596f66a64c030b93a886d51fd4d7931,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,1148828000000000000000,0xe1d87b116ba0fe898998f1d140339d1fa1e09705,212.805,2026-09-15T05:53:27.000Z,false,,,,0.2119,uniswap_v4,,,169,19603,agree,2026-09-02T14:53:22.407Z,2026-09-15T06:29:05.415Z,2026-09-15T06:34:30.631Z,
NET,"Cloudflare, Inc. Class A common stock • Robinhood Token",0x116f00968269b7bfbad4109ce591d6e74c0601d4,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,541041000000000000000,,,,,,,,,uniswap_v4,,,996,168546,agree,2026-09-02T14:53:22.433Z,2026-09-15T06:29:05.678Z,2026-09-15T06:34:30.610Z,
NFLX,Netflix • Robinhood Token,0xe0444ef8bf4ed74f74fd73686e2ddf4c1c5591e8,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,8634178000000000000000,,,,,,,,,uniswap_v4,79.84894660087728,,14596,1031934,agree,2026-09-02T14:53:22.354Z,2026-09-15T06:29:05.016Z,2026-09-15T06:34:30.587Z,
NNE,Nano Nuclear Energy • Robinhood Token,0xbef75684c43c4ea7bd18dd532a2244674ee8b926,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,15072599000000000000000,,,,,,,,,uniswap_v4,,,203,24539,agree,2026-09-02T14:53:22.336Z,2026-09-15T06:29:04.816Z,2026-09-15T06:34:30.707Z,
NOW,ServiceNow • Robinhood Token,0x0c3260af4b8f13a69c4c2dfb84fd667890cdfa14,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,283236000000000000000,,,,,,,,,uniswap_v4,,,99,10740,agree,2026-09-02T14:53:22.388Z,2026-09-15T06:29:05.338Z,2026-09-15T06:34:30.556Z,
NU,Nu • Robinhood Token,0x408c14038a04f7bd235329e26d2bf569ee20e250,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,17413690000000000000000,,,,,,,,,uniswap_v4,,,1069,360490,agree,2026-09-02T14:53:22.340Z,2026-09-15T06:29:04.879Z,2026-09-15T06:34:30.709Z,
NVDA,NVIDIA • Robinhood Token,0xd0601ce157db5bdc3162bbac2a2c8af5320d9eec,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1.0007751591646306,1.0007751591646306,2026-09-10T00:00:30.000Z,false,false,106762478546320000000000,0x379ec4f7c378f34a1b47e4f3cbebcbac3e8e9f15,211.92775049,2026-09-14T20:36:35.000Z,false,,,,-0.2761,uniswap_v3,,,163717,23318246,agree,2026-09-02T14:53:22.392Z,2026-09-15T06:29:05.347Z,2026-09-15T06:34:30.454Z,
