symbol,name,address,assetType,decimals,status,trustLevel,canonical,beacon,implementation,multiplier,pendingMultiplier,multiplierEffectiveAt,tokenPaused,oraclePaused,totalSupplyRaw,feedAddress,feedPrice,feedUpdatedAt,feedStale,bid,ask,tradingHalt,priceDivergencePct,dexVenue,dexPriceUsd,dexPremiumPct,blockscoutHolders,blockscoutTransfers,supplyAgreement,firstSeenAt,verifiedAt,stateCheckedAt,logoUrl
FIG,Figma • Robinhood Token,0x41f4267525a8aff329540ef24fd83d9044758b33,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,15874947000000000000000,,,,,,,,,uniswap_v4,,,1224,228737,agree,2026-09-02T14:53:22.379Z,2026-09-12T06:30:13.198Z,2026-09-12T06:28:53.484Z,
FISV,Fiserv • Robinhood Token,0x9ece29a4a2397c0a35fb5fa8ee2b9509130a98cc,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,501210000000000000000,,,,,,,,,uniswap_v4,,,39,1299,agree,2026-09-02T14:53:22.357Z,2026-09-12T06:30:12.970Z,2026-09-12T06:28:53.530Z,
FIX,Comfort Systems • Robinhood Token,0x93dbb1d2dc5d63f4abacff30485273f538df68ac,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,26014000000000000000,,,,,,,,,uniswap_v3,1707.8815105197311,,86,19132,agree,2026-09-02T14:53:22.323Z,2026-09-12T06:30:12.632Z,2026-09-12T06:28:53.493Z,
FLNC,Fluence Energy • Robinhood Token,0x282e87451e10fa6679bc7d76c69be44cd3fc777c,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,3087760000000000000000,,,,,,,,,uniswap_v4,,,73,4648,agree,2026-09-02T14:53:22.444Z,2026-09-12T06:30:13.694Z,2026-09-12T06:28:53.658Z,
FLY,Firefly Aerospace Inc. • Robinhood Token,0x03bc731ffb162cdd7b98d3c6542bfc291126075d,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,2686844000000000000000,,,,,,,,,uniswap_v4,,,114,20782,agree,2026-09-02T14:53:22.350Z,2026-09-12T06:30:12.898Z,2026-09-12T06:28:53.488Z,
FTNT,Fortinet • Robinhood Token,0x3fb8976980d486084b2eb4a404bd12e72823958f,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,179749000000000000000,,,,,,,,,uniswap_v4,,,53,3282,agree,2026-09-02T14:53:22.438Z,2026-09-12T06:30:13.617Z,2026-09-12T06:28:53.653Z,
FUTU,Futu Holdings • Robinhood Token,0xeb30663bdff0622ef4e4e5cbb4e975f19f33f51d,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,468410000000000000000,,,,,,,,,uniswap_v4,,,180,12094,agree,2026-09-02T14:53:22.339Z,2026-09-12T06:30:12.802Z,2026-09-12T06:28:53.477Z,
GE,General Electric • Robinhood Token,0x63b814ddbd6bf339f25fed8c36158a008d5b373e,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,259956000000000000000,,,,,,,,,uniswap_v4,,,131,34052,agree,2026-09-02T14:53:22.336Z,2026-09-12T06:30:12.773Z,2026-09-12T06:28:53.455Z,
GEV,GE Vernova • Robinhood Token,0x94b8aae43a1ccc08aa64b7d1f29b4d920af4a0c9,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,21495000000000000000,,,,,,,,,uniswap_v4,,,32,602,agree,2026-09-02T14:53:22.426Z,2026-09-12T06:30:13.498Z,2026-09-12T06:28:53.649Z,
GLD,SPDR Gold Trust • Robinhood Token,0xc9a981fee1f9dec688bb123ccdecc63d0debfc4e,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,23600617000000000000000,,,,,,,,,uniswap_v3,,,27196,3151448,agree,2026-09-02T14:53:22.332Z,2026-09-12T06:30:12.731Z,2026-09-12T06:28:53.471Z,
GLW,Corning • Robinhood Token,0x7c04e6a3368f2a1de3874f0e80d2e0a1a9915da6,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,139198000000000000000,,,,,,,,,uniswap_v4,,,74,1033,agree,2026-09-02T14:53:22.347Z,2026-09-12T06:30:12.865Z,2026-09-12T06:28:53.485Z,
GLXY,Galaxy Digital Inc. • Robinhood Token,0x2d427692e928fa156ec22acfabafa0447c5805b7,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,9232636000000000000000,,,,,,,,,uniswap_v4,,,174,34180,agree,2026-09-02T14:53:22.328Z,2026-09-12T06:30:12.696Z,2026-09-12T06:28:53.622Z,
GME,GameStop • Robinhood Token,0x1b0e319c6a659f002271b69db8a7df2f911c153e,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,172432744000000000000000,0x27c71df6a64fb476468edf256cf72c038bab5b67,21.115,2026-09-11T19:50:45.000Z,false,,,,0.0237,uniswap_v3,,,49624,7603667,agree,2026-09-02T14:53:22.431Z,2026-09-12T06:30:13.546Z,2026-09-12T06:28:53.651Z,
GOOGL,Alphabet Class A • Robinhood Token,0x2e0847e8910a9732eb3fb1bb4b70a580adad4fe3,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,15859739000000000000000,0xf6f373a037c30f0e5010d854385ca89185ae638b,339.045,2026-09-11T18:45:21.000Z,false,,,,-1.3831,uniswap_v4,339.6180227923151,,59097,8568782,agree,2026-09-02T14:53:22.357Z,2026-09-12T06:30:12.972Z,2026-09-12T06:28:53.537Z,
HII,Huntington Ingalls • Robinhood Token,0xeb61c0ed490a367d4e3631ccf8a74b3bfc7e775d,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,130425000000000000000,,,,,,,,,uniswap_v4,,,51,4200,agree,2026-09-02T14:53:22.453Z,2026-09-12T06:30:13.801Z,2026-09-12T06:28:53.662Z,
HIMS,Hims & Hers Health • Robinhood Token,0xccee82fe024c36fa15e1005ede3e9e4787e23d09,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,136756379000000000000000,,,,,,,,,uniswap_v3,27.300776332813626,,8039,1240188,agree,2026-09-02T14:53:22.448Z,2026-09-12T06:30:13.743Z,2026-09-12T06:28:53.614Z,
HPE,HP Enterprise • Robinhood Token,0x59dd09d4900c2e4b5f75b7c0d4e6796fcc234cb1,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,1180801000000000000000,,,,,,,,,uniswap_v4,,,411,52445,agree,2026-09-02T14:53:22.438Z,2026-09-12T06:30:13.618Z,2026-09-12T06:28:53.583Z,
HWM,Howmet Aerospace • Robinhood Token,0xaea445c5f3db1a462998ccc422a875a361ee5d99,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,108656000000000000000,,,,,,,,,uniswap_v4,,,54,8672,agree,2026-09-02T14:53:22.448Z,2026-09-12T06:30:13.746Z,2026-09-12T06:28:53.613Z,
IBM,IBM • Robinhood Token,0x980dcf6766fa79f5cf0c4aadb3ab477ff15a9619,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,2792972000000000000000,,,,,,,,,uniswap_v4,,,2639,490704,agree,2026-09-02T14:53:22.427Z,2026-09-12T06:30:13.510Z,2026-09-12T06:28:53.419Z,
IBRX,"ImmunityBio, • Robinhood Token",0x7c148f74ac7445d1f28366b7fcdc6792a9fcd0cf,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,4122462000000000000000,,,,,,,,,uniswap_v4,8.090561301453503,,55,3161,agree,2026-09-02T14:53:22.456Z,2026-09-12T06:30:13.839Z,2026-09-12T06:28:53.449Z,
INDA,iShares MSCI India ETF • Robinhood Token,0xacef2e09adb47ad6abebad9ff06689e60615c2b6,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,4896241000000000000000,,,,,,,,,uniswap_v4,,,1147,341072,agree,2026-09-02T14:53:22.454Z,2026-09-12T06:30:13.825Z,2026-09-12T06:28:53.417Z,
INFQ,Infleqtion • Robinhood Token,0xb853bc83a753342a4f8320ea680b4b1e84118d21,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,3066101000000000000000,,,,,,,,,uniswap_v4,,,41,1186,agree,2026-09-02T14:53:22.361Z,2026-09-12T06:30:13.015Z,2026-09-12T06:28:53.522Z,
INOD,Innodata • Robinhood Token,0xf1953dab6fad537488d5a022361ffaa8b4c95ec6,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,430121000000000000000,,,,,,,,,uniswap_v4,,,57,1357,agree,2026-09-02T14:53:22.428Z,2026-09-12T06:30:13.509Z,2026-09-12T06:28:53.422Z,
INTC,Intel • Robinhood Token,0xc72b96e0e48ecd4dc75e1e45396e26300bc39681,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,15326457000000000000000,0x3f390c5c24628ac7c489515402235fead71d1913,103.03,2026-09-11T19:02:41.000Z,false,,,,0.0486,uniswap_v4,,,26405,5287084,agree,2026-09-02T14:53:22.341Z,2026-09-12T06:30:12.804Z,2026-09-12T06:28:53.628Z,
INTU,Intuit • Robinhood Token,0x56d23bee5f41a7120170b0c603dae30128e460e9,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,96148000000000000000,,,,,,,,,uniswap_v4,,,65,1814,agree,2026-09-02T14:53:22.352Z,2026-09-12T06:30:12.919Z,2026-09-12T06:28:53.500Z,
IONQ,IonQ • Robinhood Token,0x558378e000d634a36593e338ebacdd6207640efe,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,867874000000000000000,0x22efec4919baf55f360e0edee4abeb26de4971eb,36.87345,2026-09-11T19:33:35.000Z,false,,,,0.295,uniswap_v4,38.32060128071193,,91,1690,agree,2026-09-02T14:53:22.421Z,2026-09-12T06:30:13.445Z,2026-09-12T06:28:53.648Z,
IREN,IREN Limited • Robinhood Token,0xf0ab0c93be6f41369d302e55db1a96b3c430212d,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,825953000000000000000,,,,,,,,,uniswap_v4,,,98,3202,agree,2026-09-02T14:53:22.363Z,2026-09-12T06:30:13.036Z,2026-09-12T06:28:53.481Z,
JBL,Jabil Inc. • Robinhood Token,0xeaf2512dfc1beac608f8794b3793cd4e02894aa6,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,86936000000000000000,,,,,,,,,uniswap_v4,,,34,567,agree,2026-09-02T14:53:22.416Z,2026-09-12T06:30:13.387Z,2026-09-12T06:28:53.512Z,
JNJ,Johnson & Johnson • Robinhood Token,0x03dfbbe0ac4e7bcdafd08ed41a400326b77d8c80,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1.000021490286702,1.000021490286702,2026-09-09T15:10:26.000Z,false,false,1331689111620000000000,,,,,,,,,uniswap_v4,269.0733865170842,,2175,239187,agree,2026-09-02T14:53:22.418Z,2026-09-12T06:30:13.411Z,2026-09-12T06:28:53.438Z,
JOBY,Joby Aviation • Robinhood Token,0xb334c5ce741b80b5b671f47f5c269cb193fe8e24,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,4780601000000000000000,,,,,,,,,uniswap_v4,,,56,2107,agree,2026-09-02T14:53:22.394Z,2026-09-12T06:30:13.263Z,2026-09-12T06:28:53.504Z,
KLAC,KLA • Robinhood Token,0x96b933c74ecb4a0926b9210cef7b743ef46be2e9,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,119657000000000000000,,,,,,,,,uniswap_v4,,,46,1641,agree,2026-09-02T14:53:22.456Z,2026-09-12T06:30:13.834Z,2026-09-12T06:28:53.617Z,
KSS,Kohls Corporation • Robinhood Token,0x12e3c047bf9aecaf9ddc98c05c31bfd1dd043993,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1.0046100687323167,1.0046100687323167,2026-09-09T00:00:27.000Z,false,false,1903460346970000000000,,,,,,,,,uniswap_v4,,,282,9796,agree,2026-09-02T14:53:22.418Z,2026-09-12T06:30:13.414Z,2026-09-12T06:28:53.647Z,
KTOS,Kratos Defense & Security Solutions • Robinhood Token,0x7fd06a4d81ccfa3f351394e144d5191874c31313,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,475499000000000000000,,,,,,,,,uniswap_v4,,,46,1108,agree,2026-09-02T14:53:22.414Z,2026-09-12T06:30:13.372Z,2026-09-12T06:28:53.578Z,
LHX,L3Harris • Robinhood Token,0x48d60243c66437c6ac3c2495be94747aed5dfe25,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,100791000000000000000,,,,,,,,,uniswap_v4,,,44,1392,agree,2026-09-02T14:53:22.349Z,2026-09-12T06:30:12.895Z,2026-09-12T06:28:53.631Z,
LINK,ChainLink Token,0x0822560cbdb92a0af70397379ddb4dcc4c95c8a7,bridged,18,active,verified,,,,,,,,,8410455645645420572945,0xe86e3422aa9b5e8ee9f3e41a63975bc387a8bce9,11.50379844,2026-09-12T02:56:10.000Z,false,,,,,uniswap_v4,11.688399637546864,,36,11608,agree,2026-09-04T12:28:02.054Z,2026-09-12T04:00:13.651Z,2026-09-12T06:28:53.435Z,
LITE,Lumentum • Robinhood Token,0x8ef20885f94e3d9bc7eb3080279188bd5ed7c08c,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,280897000000000000000,,,,,,,,,uniswap_v4,,,120,6106,agree,2026-09-02T14:53:22.413Z,2026-09-12T06:30:13.357Z,2026-09-12T06:28:53.644Z,
LLY,Eli Lilly • Robinhood Token,0x8005d266423c7ea827372c9c864491e5786600ea,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1.0000022887743756,1.0000022887743756,2026-09-11T15:10:30.000Z,false,false,2120887925770000000000,,,,,,,,,uniswap_v3,,,4294,955306,agree,2026-09-02T14:53:22.417Z,2026-09-12T06:30:13.401Z,2026-09-12T06:28:53.514Z,
LMT,Lockheed • Robinhood Token,0x329fcaceb9ad6f9580dd5f643fed0646900d043c,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,334966000000000000000,,,,,,,,,uniswap_v4,,,440,113832,agree,2026-09-02T14:53:22.361Z,2026-09-12T06:30:13.006Z,2026-09-12T06:28:53.541Z,
LRCX,Lam Research Corp • Robinhood Token,0x57b0030166db0c31690d1a5aa167e2e26e2c29a4,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,82270000000000000000,,,,,,,,,uniswap_v4,,,43,691,agree,2026-09-02T14:53:22.364Z,2026-09-12T06:30:13.044Z,2026-09-12T06:28:53.525Z,
LULU,Lululemon • Robinhood Token,0x4e62068525ab11fe768e29dfd00ef909b9803016,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,8069164000000000000000,,,,,,,,,uniswap_v4,,,4742,661874,agree,2026-09-02T14:53:22.360Z,2026-09-12T06:30:13.004Z,2026-09-12T06:28:53.540Z,
LUNR,Intuitive Machines • Robinhood Token,0xa5d4968421ba94814be3b136b15cf422101ac1a3,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,2351142000000000000000,,,,,,,,,uniswap_v4,,,76,4521,agree,2026-09-02T14:53:22.434Z,2026-09-12T06:30:13.574Z,2026-09-12T06:28:53.601Z,
MDB,MongoDB • Robinhood Token,0xddf2266b79abf0b48898959b0ed6e6adf512be74,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,95245000000000000000,,,,,,,,,uniswap_v4,,,68,4586,agree,2026-09-02T14:53:22.455Z,2026-09-12T06:30:13.832Z,2026-09-12T06:28:53.412Z,
META,Meta Platforms • Robinhood Token,0xc0d6457c16cc70d6790dd43521c899c87ce02f35,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,3531056000000000000000,0x7c38c00c30bee9378381e7b6135d7283356d71b1,646.9696,2026-09-11T19:50:22.000Z,false,,,,-0.7091,uniswap_v3,,,36238,5916002,agree,2026-09-02T14:53:22.344Z,2026-09-12T06:30:12.838Z,2026-09-12T06:28:53.433Z,
MOD,Modine • Robinhood Token,0xc6cbad1016b38b797610c25e1dc7d95988b1f362,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,130115000000000000000,,,,,,,,,uniswap_v4,,,35,1295,agree,2026-09-02T14:53:22.360Z,2026-09-12T06:30:13.003Z,2026-09-12T06:28:53.539Z,
MPWR,Monolithic Power Systems • Robinhood Token,0x52d50d0280ad1054b43f052bd70a49a212a1b128,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,21747000000000000000,,,,,,,,,uniswap_v4,,,33,1323,agree,2026-09-02T14:53:22.431Z,2026-09-12T06:30:13.549Z,2026-09-12T06:28:53.598Z,
MRNA,Moderna • Robinhood Token,0x43b07d15ce533bec5476d70c22a78a1b2b662155,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,4717593000000000000000,,,,,,,,,uniswap_v3,,,1479,611089,agree,2026-09-02T14:53:22.364Z,2026-09-12T06:30:13.036Z,2026-09-12T06:28:53.636Z,
MRVL,Marvell Technology • Robinhood Token,0x62fd0668e10d8b72339be2dcf7643001688ff13b,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,1790179810000000000000,,,,,,,,,uniswap_v3,,,3023,166295,agree,2026-09-02T14:53:22.416Z,2026-09-12T06:30:13.386Z,2026-09-12T06:28:53.579Z,
MSFT,Microsoft • Robinhood Token,0xe93237c50d904957cf27e7b1133b510c669c2e74,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1.000412952576206,1.000412952576206,2026-09-11T15:10:30.000Z,false,false,5957323667840000000000,0x45c3c877c15e6ba2ebb19ea114ea508d14c1af2e,496.66186313,2026-09-11T15:27:21.000Z,false,,,,1.4254,uniswap_v4,494.57387686006354,,54590,7616458,agree,2026-09-02T14:53:22.342Z,2026-09-12T06:30:12.830Z,2026-09-12T06:28:53.629Z,
MSTR,Strategy Inc. • Robinhood Token,0xec262a75e413fafd0df80480274532c79d42da09,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,29755123100000000000000,0x396118bdfb181e6240e74d243f266b061c0edc3d,130.825,2026-09-11T19:55:55.000Z,false,,,,-3.2538,uniswap_v3,,,10288,2207225,agree,2026-09-02T14:53:22.434Z,2026-09-12T06:30:13.584Z,2026-09-12T06:28:53.607Z,
MTSI,MACOM • Robinhood Token,0xc93f4d80e268ab922e871bd169156c3cc41894e6,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,78979000000000000000,,,,,,,,,uniswap_v4,,,31,602,agree,2026-09-02T14:53:22.323Z,2026-09-12T06:30:12.653Z,2026-09-12T06:28:53.532Z,
MU,Micron Technology • Robinhood Token,0xff080c8ce2e5feadaca0da81314ae59d232d4afd,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1.0000748232191712,1.0000748232191712,2026-07-24T15:10:24.000Z,false,false,5187977458900000000000,0x425eefdcf05ed6526c3ce61af99429a228a6d596,976.6830731,2026-09-11T16:59:51.000Z,false,,,,0.1292,uniswap_v4,976.270776961375,,33983,5869833,agree,2026-09-02T14:53:22.374Z,2026-09-12T06:30:13.139Z,2026-09-12T06:28:53.637Z,
MXL,MaxLinear • Robinhood Token,0x48961813349333209994750ffa89b3c5c22ec969,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,414257000000000000000,,,,,,,,,uniswap_v4,,,74,2001,agree,2026-09-02T14:53:22.326Z,2026-09-12T06:30:12.662Z,2026-09-12T06:28:53.456Z,
NAVN,Navan • Robinhood Token,0xf7181b63fdb858558a74ba96bc42732684cd7965,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,806817000000000000000,,,,,,,,,uniswap_v4,,,39,558,agree,2026-09-02T14:53:22.428Z,2026-09-12T06:30:13.515Z,2026-09-12T06:28:53.515Z,
NBIS,Nebius Group • Robinhood Token,0x9d9c6684f596f66a64c030b93a886d51fd4d7931,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,1254383000000000000000,0xe1d87b116ba0fe898998f1d140339d1fa1e09705,224.7796,2026-09-11T18:53:30.000Z,false,,,,1.1518,uniswap_v4,226.5293815228443,,168,16949,agree,2026-09-02T14:53:22.407Z,2026-09-12T06:30:13.309Z,2026-09-12T06:28:53.569Z,
NET,"Cloudflare, Inc. Class A common stock • Robinhood Token",0x116f00968269b7bfbad4109ce591d6e74c0601d4,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,761182000000000000000,,,,,,,,,uniswap_v4,,,551,146270,agree,2026-09-02T14:53:22.433Z,2026-09-12T06:30:13.563Z,2026-09-12T06:28:53.550Z,
NFLX,Netflix • Robinhood Token,0xe0444ef8bf4ed74f74fd73686e2ddf4c1c5591e8,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,10386944000000000000000,,,,,,,,,uniswap_v4,76.91978035352474,,13912,964600,agree,2026-09-02T14:53:22.354Z,2026-09-12T06:30:12.940Z,2026-09-12T06:28:53.526Z,
NNE,Nano Nuclear Energy • Robinhood Token,0xbef75684c43c4ea7bd18dd532a2244674ee8b926,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,13333004000000000000000,,,,,,,,,uniswap_v4,,,208,24088,agree,2026-09-02T14:53:22.336Z,2026-09-12T06:30:12.765Z,2026-09-12T06:28:53.624Z,
NOW,ServiceNow • Robinhood Token,0x0c3260af4b8f13a69c4c2dfb84fd667890cdfa14,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,359566000000000000000,,,,,,,,,uniswap_v4,,,98,10553,agree,2026-09-02T14:53:22.388Z,2026-09-12T06:30:13.242Z,2026-09-12T06:28:53.503Z,
NU,Nu • Robinhood Token,0x408c14038a04f7bd235329e26d2bf569ee20e250,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,14760961000000000000000,,,,,,,,,uniswap_v4,,,883,276976,agree,2026-09-02T14:53:22.340Z,2026-09-12T06:30:12.806Z,2026-09-12T06:28:53.627Z,
NVDA,NVIDIA • Robinhood Token,0xd0601ce157db5bdc3162bbac2a2c8af5320d9eec,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1.0007751591646306,1.0007751591646306,2026-09-10T00:00:30.000Z,false,false,95824095534150000000000,0x379ec4f7c378f34a1b47e4f3cbebcbac3e8e9f15,218.29793457,2026-09-11T20:03:43.000Z,false,,,,-6.0255,uniswap_v3,,,148529,22014320,agree,2026-09-02T14:53:22.392Z,2026-09-12T06:30:13.257Z,2026-09-12T06:28:53.429Z,
