symbol,name,address,assetType,decimals,status,trustLevel,canonical,beacon,implementation,multiplier,pendingMultiplier,multiplierEffectiveAt,tokenPaused,oraclePaused,totalSupplyRaw,feedAddress,feedPrice,feedUpdatedAt,feedStale,bid,ask,tradingHalt,priceDivergencePct,dexVenue,dexPriceUsd,dexPremiumPct,blockscoutHolders,blockscoutTransfers,supplyAgreement,firstSeenAt,verifiedAt,stateCheckedAt,logoUrl
F,Ford Motor • Robinhood Token,0x25c288e6d899b9bc30160965ad9644c67e73be0c,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1.0001455028661341,1.0001455028661341,2026-09-02T15:10:26.000Z,false,false,18575738746750000000000,,,,,,,,,uniswap_v4,14.762361425026574,,901,8784,agree,2026-09-02T14:53:22.397Z,2026-09-05T12:35:45.973Z,2026-09-05T12:56:00.754Z,
FICO,Fair Isaac • Robinhood Token,0xa48f22a46c0f1c46ca7d111cb6c137c271987180,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,33027000000000000000,,,,,,,,,uniswap_v4,1024.5988830705642,,46,124,agree,2026-09-02T14:53:22.333Z,2026-09-05T12:51:08.827Z,2026-09-05T12:56:00.734Z,
FIG,Figma • Robinhood Token,0x41f4267525a8aff329540ef24fd83d9044758b33,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,21305778000000000000000,,,,,,,,,uniswap_v4,24.5155843054789,,963,1811,agree,2026-09-02T14:53:22.379Z,2026-09-05T12:51:13.515Z,2026-09-05T12:56:00.816Z,
FISV,Fiserv • Robinhood Token,0x9ece29a4a2397c0a35fb5fa8ee2b9509130a98cc,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,646287000000000000000,,,,,,,,,uniswap_v4,54.959472583566246,,47,151,agree,2026-09-02T14:53:22.357Z,2026-09-05T12:35:43.306Z,2026-09-05T12:56:00.803Z,
FIX,Comfort Systems • Robinhood Token,0x93dbb1d2dc5d63f4abacff30485273f538df68ac,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,43627000000000000000,,,,,,,,,uniswap_v4,1622.7521694441511,,80,66,agree,2026-09-02T14:53:22.323Z,2026-09-05T12:51:09.346Z,2026-09-05T12:56:00.697Z,
FLNC,Fluence Energy • Robinhood Token,0x282e87451e10fa6679bc7d76c69be44cd3fc777c,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,3074314000000000000000,,,,,,,,,uniswap_v4,12.024603889608173,,84,1393,agree,2026-09-02T14:53:22.444Z,2026-09-05T12:51:18.304Z,2026-09-05T12:56:00.744Z,
FLY,Firefly Aerospace Inc. • Robinhood Token,0x03bc731ffb162cdd7b98d3c6542bfc291126075d,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,3330202000000000000000,,,,,,,,,uniswap_v4,21.944910023897037,,90,292,agree,2026-09-02T14:53:22.350Z,2026-09-05T12:51:10.669Z,2026-09-05T12:56:00.562Z,
FTNT,Fortinet • Robinhood Token,0x3fb8976980d486084b2eb4a404bd12e72823958f,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,267022000000000000000,,,,,,,,,uniswap_v4,155.6678030629393,,59,215,agree,2026-09-02T14:53:22.438Z,2026-09-05T12:51:17.559Z,2026-09-05T12:56:00.575Z,
FUTU,Futu Holdings • Robinhood Token,0xeb30663bdff0622ef4e4e5cbb4e975f19f33f51d,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,497940000000000000000,,,,,,,,,uniswap_v4,137.64969145093923,,221,3636,agree,2026-09-02T14:53:22.339Z,2026-09-05T12:51:09.703Z,2026-09-05T12:56:00.823Z,
GE,General Electric • Robinhood Token,0x63b814ddbd6bf339f25fed8c36158a008d5b373e,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,344685000000000000000,,,,,,,,,uniswap_v4,343.2797014486566,,151,1611,agree,2026-09-02T14:53:22.336Z,2026-09-05T12:51:09.126Z,2026-09-05T12:56:00.801Z,
GEV,GE Vernova • Robinhood Token,0x94b8aae43a1ccc08aa64b7d1f29b4d920af4a0c9,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,29610000000000000000,,,,,,,,,uniswap_v4,988.7252836784803,,43,135,agree,2026-09-02T14:53:22.426Z,2026-09-05T12:51:16.309Z,2026-09-05T12:56:00.601Z,
GLD,SPDR Gold Trust • Robinhood Token,0xc9a981fee1f9dec688bb123ccdecc63d0debfc4e,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,15546214000000000000000,,,,,,,,,uniswap_v3,407.87618863859313,,20952,1415665,agree,2026-09-02T14:53:22.332Z,2026-09-05T12:51:08.713Z,2026-09-05T12:56:00.738Z,
GLW,Corning • Robinhood Token,0x7c04e6a3368f2a1de3874f0e80d2e0a1a9915da6,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,191825000000000000000,,,,,,,,,uniswap_v4,163.28024693446577,,71,431,agree,2026-09-02T14:53:22.347Z,2026-09-05T12:51:10.159Z,2026-09-05T12:56:00.793Z,
GLXY,Galaxy Digital Inc. • Robinhood Token,0x2d427692e928fa156ec22acfabafa0447c5805b7,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,6394795000000000000000,,,,,,,,,uniswap_v4,27.388191586954047,,176,3096,agree,2026-09-02T14:53:22.328Z,2026-09-05T12:51:08.596Z,2026-09-05T12:56:00.791Z,
GME,GameStop • Robinhood Token,0x1b0e319c6a659f002271b69db8a7df2f911c153e,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,203814266000000000000000,0x27c71df6a64fb476468edf256cf72c038bab5b67,19.195,2026-09-04T19:11:08.000Z,false,,,,-44.2654,uniswap_v4,19.373439914648703,0.9296,41654,4834661,agree,2026-09-02T14:53:22.431Z,2026-09-05T12:51:16.832Z,2026-09-05T12:56:00.872Z,
GOOGL,Alphabet Class A • Robinhood Token,0x2e0847e8910a9732eb3fb1bb4b70a580adad4fe3,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,8276724000000000000000,0xf6f373a037c30f0e5010d854385ca89185ae638b,338.275,2026-09-04T14:27:21.000Z,false,,,,-0.1343,uniswap_v4,338.93348371730787,0.1947,51396,6413539,agree,2026-09-02T14:53:22.357Z,2026-09-05T12:51:11.199Z,2026-09-05T12:56:00.548Z,
HII,Huntington Ingalls • Robinhood Token,0xeb61c0ed490a367d4e3631ccf8a74b3bfc7e775d,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,176564000000000000000,,,,,,,,,uniswap_v4,278.0000427828352,,58,81,agree,2026-09-02T14:53:22.453Z,2026-09-05T12:51:19.894Z,2026-09-05T12:56:00.615Z,
HIMS,Hims & Hers Health • Robinhood Token,0xccee82fe024c36fa15e1005ede3e9e4787e23d09,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,130876339000000000000000,,,,,,,,,uniswap_v3,27.79413279204224,,5576,430865,agree,2026-09-02T14:53:22.448Z,2026-09-05T12:51:18.788Z,2026-09-05T12:56:00.904Z,
HPE,HP Enterprise • Robinhood Token,0x59dd09d4900c2e4b5f75b7c0d4e6796fcc234cb1,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,2543990000000000000000,,,,,,,,,uniswap_v4,53.12419530500138,,164,543,agree,2026-09-02T14:53:22.438Z,2026-09-05T12:51:17.871Z,2026-09-05T12:56:00.881Z,
HWM,Howmet Aerospace • Robinhood Token,0xaea445c5f3db1a462998ccc422a875a361ee5d99,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,150963000000000000000,,,,,,,,,uniswap_v4,371.31560455909676,,54,143,agree,2026-09-02T14:53:22.448Z,2026-09-05T12:51:18.757Z,2026-09-05T12:56:00.870Z,
IBM,IBM • Robinhood Token,0x980dcf6766fa79f5cf0c4aadb3ab477ff15a9619,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,2167863000000000000000,,,,,,,,,uniswap_v4,239.00664546339286,,1104,41753,agree,2026-09-02T14:53:22.427Z,2026-09-05T12:51:17.325Z,2026-09-05T12:56:00.778Z,
IBRX,"ImmunityBio, • Robinhood Token",0x7c148f74ac7445d1f28366b7fcdc6792a9fcd0cf,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,4756796000000000000000,,,,,,,,,uniswap_v4,8.504489361209195,,65,2612,agree,2026-09-02T14:53:22.456Z,2026-09-05T12:51:19.607Z,2026-09-05T12:56:00.907Z,
INDA,iShares MSCI India ETF • Robinhood Token,0xacef2e09adb47ad6abebad9ff06689e60615c2b6,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,8138582000000000000000,,,,,,,,,uniswap_v4,50.00420199852462,,968,181,agree,2026-09-02T14:53:22.454Z,2026-09-05T12:51:19.687Z,2026-09-05T12:56:00.908Z,
INFQ,Infleqtion • Robinhood Token,0xb853bc83a753342a4f8320ea680b4b1e84118d21,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,3632038000000000000000,,,,,,,,,uniswap_v4,12.444217354786884,,44,234,agree,2026-09-02T14:53:22.361Z,2026-09-05T12:51:11.674Z,2026-09-05T12:56:00.731Z,
INOD,Innodata • Robinhood Token,0xf1953dab6fad537488d5a022361ffaa8b4c95ec6,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,567087000000000000000,,,,,,,,,uniswap_v4,61.95063078407892,,65,862,agree,2026-09-02T14:53:22.428Z,2026-09-05T12:51:16.616Z,2026-09-05T12:56:00.674Z,
INTC,Intel • Robinhood Token,0xc72b96e0e48ecd4dc75e1e45396e26300bc39681,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,15127105000000000000000,0x3f390c5c24628ac7c489515402235fead71d1913,95.47605,2026-09-04T19:51:50.000Z,false,,,,-1.3728,uniswap_v3,95.93391419733913,0.4796,25084,5020997,agree,2026-09-02T14:53:22.341Z,2026-09-05T12:51:09.562Z,2026-09-05T12:56:00.750Z,
INTU,Intuit • Robinhood Token,0x56d23bee5f41a7120170b0c603dae30128e460e9,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,133687000000000000000,,,,,,,,,uniswap_v4,339.8930700756739,,71,427,agree,2026-09-02T14:53:22.352Z,2026-09-05T12:51:10.953Z,2026-09-05T12:56:00.648Z,
IONQ,IonQ • Robinhood Token,0x558378e000d634a36593e338ebacdd6207640efe,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,865194000000000000000,0x22efec4919baf55f360e0edee4abeb26de4971eb,39.6894,2026-09-04T20:04:17.000Z,false,,,,-9.2087,uniswap_v4,41.33811813993889,4.1541,95,1060,agree,2026-09-02T14:53:22.421Z,2026-09-05T12:51:16.522Z,2026-09-05T12:56:00.742Z,
IREN,IREN Limited • Robinhood Token,0xf0ab0c93be6f41369d302e55db1a96b3c430212d,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,823479000000000000000,,,,,,,,,uniswap_v4,44.18329865582471,,95,2345,agree,2026-09-02T14:53:22.363Z,2026-09-05T12:51:11.874Z,2026-09-05T12:56:00.707Z,
JBL,Jabil Inc. • Robinhood Token,0xeaf2512dfc1beac608f8794b3793cd4e02894aa6,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,80611000000000000000,,,,,,,,,uniswap_v4,327.05354300034014,,41,127,agree,2026-09-02T14:53:22.416Z,2026-09-05T12:51:15.355Z,2026-09-05T12:56:00.799Z,
JNJ,Johnson & Johnson • Robinhood Token,0x03dfbbe0ac4e7bcdafd08ed41a400326b77d8c80,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,1842829000000000000000,,,,,,,,,uniswap_v4,270.2034094572899,,1781,33285,agree,2026-09-02T14:53:22.418Z,2026-09-05T12:51:15.795Z,2026-09-05T12:56:00.774Z,
JOBY,Joby Aviation • Robinhood Token,0xb334c5ce741b80b5b671f47f5c269cb193fe8e24,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,6270875000000000000000,,,,,,,,,uniswap_v4,1.1150477166413486,,59,480,agree,2026-09-02T14:53:22.394Z,2026-09-05T12:51:13.981Z,2026-09-05T12:56:00.671Z,
KLAC,KLA • Robinhood Token,0x96b933c74ecb4a0926b9210cef7b743ef46be2e9,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,149347000000000000000,,,,,,,,,uniswap_v4,184.3150934184048,,55,425,agree,2026-09-02T14:53:22.456Z,2026-09-05T12:51:19.797Z,2026-09-05T12:56:00.902Z,
KSS,Kohls Corporation • Robinhood Token,0x12e3c047bf9aecaf9ddc98c05c31bfd1dd043993,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,2777148000000000000000,,,,,,,,,uniswap_v4,19.070821313132697,,308,2347,agree,2026-09-02T14:53:22.418Z,2026-09-05T12:51:15.587Z,2026-09-05T12:56:00.890Z,
KTOS,Kratos Defense & Security Solutions • Robinhood Token,0x7fd06a4d81ccfa3f351394e144d5191874c31313,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,611775000000000000000,,,,,,,,,uniswap_v4,133.42991092005974,,56,433,agree,2026-09-02T14:53:22.414Z,2026-09-05T12:51:15.413Z,2026-09-05T12:56:00.688Z,
LHX,L3Harris • Robinhood Token,0x48d60243c66437c6ac3c2495be94747aed5dfe25,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,124075000000000000000,,,,,,,,,uniswap_v4,265.4697924430298,,51,262,agree,2026-09-02T14:53:22.349Z,2026-09-05T12:51:10.656Z,2026-09-05T12:56:00.699Z,
LINK,ChainLink Token,0x0822560cbdb92a0af70397379ddb4dcc4c95c8a7,bridged,18,active,confirmed,,,,,,,,,8768012800490790405,0xe86e3422aa9b5e8ee9f3e41a63975bc387a8bce9,11.79825,2026-09-05T12:33:40.000Z,false,,,,,uniswap_v4,3.0205214979273625,-74.3986,5,3,agree,2026-09-04T12:28:02.054Z,2026-09-05T12:28:12.239Z,2026-09-05T12:56:00.586Z,
LITE,Lumentum • Robinhood Token,0x8ef20885f94e3d9bc7eb3080279188bd5ed7c08c,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,209151000000000000000,,,,,,,,,uniswap_v4,1539.963826044449,,122,2458,agree,2026-09-02T14:53:22.413Z,2026-09-05T12:51:15.033Z,2026-09-05T12:56:00.748Z,
LLY,Eli Lilly • Robinhood Token,0x8005d266423c7ea827372c9c864491e5786600ea,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,3375941000000000000000,,,,,,,,,uniswap_v3,1146.752693475302,,3155,100614,agree,2026-09-02T14:53:22.417Z,2026-09-05T12:51:15.471Z,2026-09-05T12:56:00.598Z,
LMT,Lockheed • Robinhood Token,0x329fcaceb9ad6f9580dd5f643fed0646900d043c,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,195141000000000000000,,,,,,,,,uniswap_v4,549.1610927028548,,137,267,agree,2026-09-02T14:53:22.361Z,2026-09-05T12:51:11.559Z,2026-09-05T12:56:00.690Z,
LRCX,Lam Research Corp • Robinhood Token,0x57b0030166db0c31690d1a5aa167e2e26e2c29a4,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,95317000000000000000,,,,,,,,,uniswap_v4,311.4609755061251,,50,268,agree,2026-09-02T14:53:22.364Z,2026-09-05T12:51:11.986Z,2026-09-05T12:56:00.550Z,
LULU,Lululemon • Robinhood Token,0x4e62068525ab11fe768e29dfd00ef909b9803016,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,12733615000000000000000,,,,,,,,,uniswap_v3,101.5924632098558,,3580,1383,agree,2026-09-02T14:53:22.360Z,2026-09-05T12:51:11.765Z,2026-09-05T12:56:00.720Z,
LUNR,Intuitive Machines • Robinhood Token,0xa5d4968421ba94814be3b136b15cf422101ac1a3,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,3026647000000000000000,,,,,,,,,uniswap_v4,17.157931130522307,,83,1172,agree,2026-09-02T14:53:22.434Z,2026-09-05T12:51:17.438Z,2026-09-05T12:56:00.600Z,
MDB,MongoDB • Robinhood Token,0xddf2266b79abf0b48898959b0ed6e6adf512be74,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,137804000000000000000,,,,,,,,,uniswap_v4,393.1156895241251,,83,223,agree,2026-09-02T14:53:22.455Z,2026-09-05T12:51:19.739Z,2026-09-05T12:56:00.899Z,
META,Meta Platforms • Robinhood Token,0xc0d6457c16cc70d6790dd43521c899c87ce02f35,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,2856917000000000000000,0x7c38c00c30bee9378381e7b6135d7283356d71b1,615.64,2026-09-04T19:11:51.000Z,false,,,,-0.0268,uniswap_v4,613.3938361648866,-0.3649,33118,5150461,agree,2026-09-02T14:53:22.344Z,2026-09-05T12:51:09.892Z,2026-09-05T12:56:00.534Z,
MOD,Modine • Robinhood Token,0xc6cbad1016b38b797610c25e1dc7d95988b1f362,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,119474000000000000000,,,,,,,,,uniswap_v4,173.9657666792056,,40,260,agree,2026-09-02T14:53:22.360Z,2026-09-05T12:51:11.445Z,2026-09-05T12:56:00.546Z,
MPWR,Monolithic Power Systems • Robinhood Token,0x52d50d0280ad1054b43f052bd70a49a212a1b128,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,17890000000000000000,,,,,,,,,uniswap_v4,1352.1087073251115,,29,291,agree,2026-09-02T14:53:22.431Z,2026-09-05T12:51:17.154Z,2026-09-05T12:56:00.880Z,
MRNA,Moderna • Robinhood Token,0x43b07d15ce533bec5476d70c22a78a1b2b662155,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,5558534000000000000000,,,,,,,,,uniswap_v3,145.94381588837146,,1296,385313,agree,2026-09-02T14:53:22.364Z,2026-09-05T12:51:12.157Z,2026-09-05T12:56:00.797Z,
MRVL,Marvell Technology • Robinhood Token,0x62fd0668e10d8b72339be2dcf7643001688ff13b,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,2013841810000000000000,,,,,,,,,uniswap_v4,220.99999999999994,,3021,27261,agree,2026-09-02T14:53:22.416Z,2026-09-05T12:51:15.928Z,2026-09-05T12:56:00.739Z,
MSFT,Microsoft • Robinhood Token,0xe93237c50d904957cf27e7b1133b510c669c2e74,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,4835405000000000000000,0x45c3c877c15e6ba2ebb19ea114ea508d14c1af2e,500.5322,2026-09-04T15:17:02.000Z,false,,,,-2.2818,uniswap_v4,2138.309547059707,327.2072,47794,6370666,agree,2026-09-02T14:53:22.342Z,2026-09-05T12:51:09.675Z,2026-09-05T12:56:00.626Z,
MSTR,Strategy Inc. • Robinhood Token,0xec262a75e413fafd0df80480274532c79d42da09,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,16082776100000000000000,0x396118bdfb181e6240e74d243f266b061c0edc3d,142.2965,2026-09-04T21:57:41.000Z,false,,,,-1.627,uniswap_v4,144.06512288904244,1.2429,8480,1065256,agree,2026-09-02T14:53:22.434Z,2026-09-05T12:51:17.266Z,2026-09-05T12:56:00.817Z,
MTSI,MACOM • Robinhood Token,0xc93f4d80e268ab922e871bd169156c3cc41894e6,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,78618000000000000000,,,,,,,,,uniswap_v4,333.35640009040145,,37,160,agree,2026-09-02T14:53:22.323Z,2026-09-05T12:51:08.034Z,2026-09-05T12:56:00.772Z,
MU,Micron Technology • Robinhood Token,0xff080c8ce2e5feadaca0da81314ae59d232d4afd,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1.0000748232191712,1.0000748232191712,2026-07-24T15:10:24.000Z,false,false,4223303638870000000000,0x425eefdcf05ed6526c3ce61af99429a228a6d596,1014.79197432,2026-09-04T19:56:56.000Z,false,,,,-0.058,uniswap_v3,1021.5513413416675,0.6661,32367,5276728,agree,2026-09-02T14:53:22.374Z,2026-09-05T12:51:12.953Z,2026-09-05T12:56:00.733Z,
MXL,MaxLinear • Robinhood Token,0x48961813349333209994750ffa89b3c5c22ec969,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,503039000000000000000,,,,,,,,,uniswap_v4,61.719320745890656,,69,1255,agree,2026-09-02T14:53:22.326Z,2026-09-05T12:51:08.146Z,2026-09-05T12:56:00.618Z,
NAVN,Navan • Robinhood Token,0xf7181b63fdb858558a74ba96bc42732684cd7965,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,713979000000000000000,,,,,,,,,uniswap_v4,28.57222308273886,,42,166,agree,2026-09-02T14:53:22.428Z,2026-09-05T12:51:16.498Z,2026-09-05T12:56:00.730Z,
NBIS,Nebius Group • Robinhood Token,0x9d9c6684f596f66a64c030b93a886d51fd4d7931,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,471798000000000000000,0xe1d87b116ba0fe898998f1d140339d1fa1e09705,224.8248,2026-09-04T20:15:58.000Z,false,,,,-0.2065,uniswap_v4,219.21453128045334,-2.4954,139,1482,agree,2026-09-02T14:53:22.407Z,2026-09-05T12:51:14.683Z,2026-09-05T12:56:00.868Z,
NET,"Cloudflare, Inc. Class A common stock • Robinhood Token",0x116f00968269b7bfbad4109ce591d6e74c0601d4,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,877878000000000000000,,,,,,,,,uniswap_v4,281.8109306174596,,219,11546,agree,2026-09-02T14:53:22.433Z,2026-09-05T12:51:17.009Z,2026-09-05T12:56:00.516Z,
NFLX,Netflix • Robinhood Token,0xe0444ef8bf4ed74f74fd73686e2ddf4c1c5591e8,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,12443697000000000000000,,,,,,,,,uniswap_v4,77.96081927663545,,13663,646666,agree,2026-09-02T14:53:22.354Z,2026-09-05T12:35:43.189Z,2026-09-05T12:56:00.712Z,
