symbol,name,address,assetType,decimals,status,trustLevel,canonical,beacon,implementation,multiplier,pendingMultiplier,multiplierEffectiveAt,tokenPaused,oraclePaused,totalSupplyRaw,feedAddress,feedPrice,feedUpdatedAt,feedStale,bid,ask,tradingHalt,priceDivergencePct,dexVenue,dexPriceUsd,dexPremiumPct,blockscoutHolders,blockscoutTransfers,supplyAgreement,firstSeenAt,verifiedAt,stateCheckedAt,logoUrl
FIG,Figma • Robinhood Token,0x41f4267525a8aff329540ef24fd83d9044758b33,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,14974947000000000000000,,,,,,,,,uniswap_v4,,,1334,232535,agree,2026-09-02T14:53:22.379Z,2026-09-14T09:00:04.333Z,2026-09-14T08:58:57.362Z,
FISV,Fiserv • Robinhood Token,0x9ece29a4a2397c0a35fb5fa8ee2b9509130a98cc,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,501210000000000000000,,,,,,,,,uniswap_v4,,,38,1305,agree,2026-09-02T14:53:22.357Z,2026-09-14T09:00:04.031Z,2026-09-14T08:58:57.429Z,
FIX,Comfort Systems • Robinhood Token,0x93dbb1d2dc5d63f4abacff30485273f538df68ac,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,26014000000000000000,,,,,,,,,uniswap_v4,,,85,19204,agree,2026-09-02T14:53:22.323Z,2026-09-14T09:00:03.607Z,2026-09-14T08:58:57.380Z,
FLNC,Fluence Energy • Robinhood Token,0x282e87451e10fa6679bc7d76c69be44cd3fc777c,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,3087760000000000000000,,,,,,,,,uniswap_v4,,,75,4686,agree,2026-09-02T14:53:22.444Z,2026-09-14T09:00:04.974Z,2026-09-14T08:58:57.605Z,
FLY,Firefly Aerospace Inc. • Robinhood Token,0x03bc731ffb162cdd7b98d3c6542bfc291126075d,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,2930746000000000000000,,,,,,,,,uniswap_v4,,,132,21067,agree,2026-09-02T14:53:22.350Z,2026-09-14T09:00:03.942Z,2026-09-14T08:58:57.370Z,
FTNT,Fortinet • Robinhood Token,0x3fb8976980d486084b2eb4a404bd12e72823958f,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,179749000000000000000,,,,,,,,,uniswap_v4,,,57,3334,agree,2026-09-02T14:53:22.438Z,2026-09-14T09:00:04.891Z,2026-09-14T08:58:57.598Z,
FUTU,Futu Holdings • Robinhood Token,0xeb30663bdff0622ef4e4e5cbb4e975f19f33f51d,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,468410000000000000000,,,,,,,,,uniswap_v4,,,179,12118,agree,2026-09-02T14:53:22.339Z,2026-09-14T09:00:03.813Z,2026-09-14T08:58:57.349Z,
GE,General Electric • Robinhood Token,0x63b814ddbd6bf339f25fed8c36158a008d5b373e,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,259956000000000000000,,,,,,,,,uniswap_v4,,,128,34524,agree,2026-09-02T14:53:22.336Z,2026-09-14T09:00:03.773Z,2026-09-14T08:58:57.321Z,
GEV,GE Vernova • Robinhood Token,0x94b8aae43a1ccc08aa64b7d1f29b4d920af4a0c9,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,21495000000000000000,,,,,,,,,uniswap_v4,,,35,621,agree,2026-09-02T14:53:22.426Z,2026-09-14T09:00:04.730Z,2026-09-14T08:58:57.594Z,
GLD,SPDR Gold Trust • Robinhood Token,0xc9a981fee1f9dec688bb123ccdecc63d0debfc4e,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,23256638000000000000000,,,,,,,,,uniswap_v3,,,30695,3303931,agree,2026-09-02T14:53:22.332Z,2026-09-14T09:00:03.728Z,2026-09-14T08:58:57.343Z,
GLW,Corning • Robinhood Token,0x7c04e6a3368f2a1de3874f0e80d2e0a1a9915da6,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,139198000000000000000,,,,,,,,,uniswap_v4,,,78,1081,agree,2026-09-02T14:53:22.347Z,2026-09-14T09:00:03.891Z,2026-09-14T08:58:57.364Z,
GLXY,Galaxy Digital Inc. • Robinhood Token,0x2d427692e928fa156ec22acfabafa0447c5805b7,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,12754910000000000000000,,,,,,,,,uniswap_v4,,,297,96334,agree,2026-09-02T14:53:22.328Z,2026-09-14T09:00:03.677Z,2026-09-14T08:58:57.547Z,
GME,GameStop • Robinhood Token,0x1b0e319c6a659f002271b69db8a7df2f911c153e,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,170532958000000000000000,0x27c71df6a64fb476468edf256cf72c038bab5b67,21.045,2026-09-14T00:21:36.000Z,false,,,,0.3816,uniswap_v3,,,52756,7743539,agree,2026-09-02T14:53:22.431Z,2026-09-14T09:00:04.790Z,2026-09-14T08:58:57.595Z,
GOOGL,Alphabet Class A • Robinhood Token,0x2e0847e8910a9732eb3fb1bb4b70a580adad4fe3,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,16887654000000000000000,0xf6f373a037c30f0e5010d854385ca89185ae638b,335.235,2026-09-14T00:27:43.000Z,false,,,,-0.2054,uniswap_v4,336.5470655035825,,63182,8869791,agree,2026-09-02T14:53:22.357Z,2026-09-14T09:00:04.042Z,2026-09-14T08:58:57.439Z,
HII,Huntington Ingalls • Robinhood Token,0xeb61c0ed490a367d4e3631ccf8a74b3bfc7e775d,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,130228000000000000000,,,,,,,,,uniswap_v4,,,50,4207,agree,2026-09-02T14:53:22.453Z,2026-09-14T09:00:05.108Z,2026-09-14T08:58:57.613Z,
HIMS,Hims & Hers Health • Robinhood Token,0xccee82fe024c36fa15e1005ede3e9e4787e23d09,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,139695175000000000000000,,,,,,,,,uniswap_v3,27.002460627291068,,8414,1283987,agree,2026-09-02T14:53:22.448Z,2026-09-14T09:00:05.055Z,2026-09-14T08:58:57.529Z,
HPE,HP Enterprise • Robinhood Token,0x59dd09d4900c2e4b5f75b7c0d4e6796fcc234cb1,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,1180801000000000000000,,,,,,,,,uniswap_v4,,,410,52777,agree,2026-09-02T14:53:22.438Z,2026-09-14T09:00:04.896Z,2026-09-14T08:58:57.491Z,
HWM,Howmet Aerospace • Robinhood Token,0xaea445c5f3db1a462998ccc422a875a361ee5d99,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,108656000000000000000,,,,,,,,,uniswap_v4,,,54,8679,agree,2026-09-02T14:53:22.448Z,2026-09-14T09:00:05.018Z,2026-09-14T08:58:57.531Z,
IBM,IBM • Robinhood Token,0x980dcf6766fa79f5cf0c4aadb3ab477ff15a9619,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,2402972000000000000000,,,,,,,,,uniswap_v4,,,2735,503398,agree,2026-09-02T14:53:22.427Z,2026-09-14T09:00:04.738Z,2026-09-14T08:58:57.285Z,
IBRX,"ImmunityBio, • Robinhood Token",0x7c148f74ac7445d1f28366b7fcdc6792a9fcd0cf,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,4122462000000000000000,,,,,,,,,uniswap_v4,8.090561301453503,,53,3185,agree,2026-09-02T14:53:22.456Z,2026-09-14T09:00:05.156Z,2026-09-14T08:58:57.540Z,
INDA,iShares MSCI India ETF • Robinhood Token,0xacef2e09adb47ad6abebad9ff06689e60615c2b6,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,4896241000000000000000,,,,,,,,,uniswap_v4,,,1239,344282,agree,2026-09-02T14:53:22.454Z,2026-09-14T09:00:05.135Z,2026-09-14T08:58:57.536Z,
INFQ,Infleqtion • Robinhood Token,0xb853bc83a753342a4f8320ea680b4b1e84118d21,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,3112547000000000000000,,,,,,,,,uniswap_v4,,,41,1226,agree,2026-09-02T14:53:22.361Z,2026-09-14T09:00:04.118Z,2026-09-14T08:58:57.420Z,
INOD,Innodata • Robinhood Token,0xf1953dab6fad537488d5a022361ffaa8b4c95ec6,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,430121000000000000000,,,,,,,,,uniswap_v4,,,56,1366,agree,2026-09-02T14:53:22.428Z,2026-09-14T09:00:04.762Z,2026-09-14T08:58:57.299Z,
INTC,Intel • Robinhood Token,0xc72b96e0e48ecd4dc75e1e45396e26300bc39681,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,16046090000000000000000,0x3f390c5c24628ac7c489515402235fead71d1913,96.68125,2026-09-14T08:48:38.000Z,false,,,,-0.0917,uniswap_v4,,,26674,5303956,agree,2026-09-02T14:53:22.341Z,2026-09-14T09:00:03.835Z,2026-09-14T08:58:57.557Z,
INTU,Intuit • Robinhood Token,0x56d23bee5f41a7120170b0c603dae30128e460e9,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,96148000000000000000,,,,,,,,,uniswap_v4,,,65,1830,agree,2026-09-02T14:53:22.352Z,2026-09-14T09:00:03.976Z,2026-09-14T08:58:57.391Z,
IONQ,IonQ • Robinhood Token,0x558378e000d634a36593e338ebacdd6207640efe,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,867874000000000000000,0x22efec4919baf55f360e0edee4abeb26de4971eb,35.759,2026-09-14T08:12:05.000Z,false,,,,0.2917,uniswap_v4,34.994795705167206,,92,1732,agree,2026-09-02T14:53:22.421Z,2026-09-14T09:00:04.650Z,2026-09-14T08:58:57.591Z,
IREN,IREN Limited • Robinhood Token,0xf0ab0c93be6f41369d302e55db1a96b3c430212d,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,825953000000000000000,,,,,,,,,uniswap_v4,,,99,3253,agree,2026-09-02T14:53:22.363Z,2026-09-14T09:00:04.142Z,2026-09-14T08:58:57.354Z,
JBL,Jabil Inc. • Robinhood Token,0xeaf2512dfc1beac608f8794b3793cd4e02894aa6,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,86936000000000000000,,,,,,,,,uniswap_v4,,,32,572,agree,2026-09-02T14:53:22.416Z,2026-09-14T09:00:04.572Z,2026-09-14T08:58:57.408Z,
JNJ,Johnson & Johnson • Robinhood Token,0x03dfbbe0ac4e7bcdafd08ed41a400326b77d8c80,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1.000021490286702,1.000021490286702,2026-09-09T15:10:26.000Z,false,false,1323798281200000000000,,,,,,,,,uniswap_v4,270.00393123118107,,2325,245263,agree,2026-09-02T14:53:22.418Z,2026-09-14T09:00:04.610Z,2026-09-14T08:58:57.271Z,
JOBY,Joby Aviation • Robinhood Token,0xb334c5ce741b80b5b671f47f5c269cb193fe8e24,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,4780601000000000000000,,,,,,,,,uniswap_v4,,,56,2114,agree,2026-09-02T14:53:22.394Z,2026-09-14T09:00:04.425Z,2026-09-14T08:58:57.398Z,
KLAC,KLA • Robinhood Token,0x96b933c74ecb4a0926b9210cef7b743ef46be2e9,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,119657000000000000000,,,,,,,,,uniswap_v4,,,47,1668,agree,2026-09-02T14:53:22.456Z,2026-09-14T09:00:05.143Z,2026-09-14T08:58:57.538Z,
KSS,Kohls Corporation • Robinhood Token,0x12e3c047bf9aecaf9ddc98c05c31bfd1dd043993,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1.0046100687323167,1.0046100687323167,2026-09-09T00:00:27.000Z,false,false,1903460346970000000000,,,,,,,,,uniswap_v4,,,278,9827,agree,2026-09-02T14:53:22.418Z,2026-09-14T09:00:04.615Z,2026-09-14T08:58:57.589Z,
KTOS,Kratos Defense & Security Solutions • Robinhood Token,0x7fd06a4d81ccfa3f351394e144d5191874c31313,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,475499000000000000000,,,,,,,,,uniswap_v4,,,45,1122,agree,2026-09-02T14:53:22.414Z,2026-09-14T09:00:04.559Z,2026-09-14T08:58:57.486Z,
LHX,L3Harris • Robinhood Token,0x48d60243c66437c6ac3c2495be94747aed5dfe25,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,100791000000000000000,,,,,,,,,uniswap_v4,,,43,1396,agree,2026-09-02T14:53:22.349Z,2026-09-14T09:00:03.935Z,2026-09-14T08:58:57.563Z,
LINK,ChainLink Token,0x0822560cbdb92a0af70397379ddb4dcc4c95c8a7,bridged,18,active,verified,,,,,,,,,8721363380658192585642,0xe86e3422aa9b5e8ee9f3e41a63975bc387a8bce9,11.3647808,2026-09-14T08:48:38.000Z,false,,,,,uniswap_v4,11.4321762043676,,36,11667,agree,2026-09-04T12:28:02.054Z,2026-09-14T04:20:44.954Z,2026-09-14T08:58:57.273Z,
LITE,Lumentum • Robinhood Token,0x8ef20885f94e3d9bc7eb3080279188bd5ed7c08c,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,282220000000000000000,,,,,,,,,uniswap_v4,,,120,6256,agree,2026-09-02T14:53:22.413Z,2026-09-14T09:00:04.535Z,2026-09-14T08:58:57.585Z,
LLY,Eli Lilly • Robinhood Token,0x8005d266423c7ea827372c9c864491e5786600ea,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1.0000022887743756,1.0000022887743756,2026-09-11T15:10:30.000Z,false,false,2170887811330000000000,,,,,,,,,uniswap_v3,,,4414,996407,agree,2026-09-02T14:53:22.417Z,2026-09-14T09:00:04.601Z,2026-09-14T08:58:57.409Z,
LMT,Lockheed • Robinhood Token,0x329fcaceb9ad6f9580dd5f643fed0646900d043c,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,336490000000000000000,,,,,,,,,uniswap_v4,,,682,132387,agree,2026-09-02T14:53:22.361Z,2026-09-14T09:00:04.117Z,2026-09-14T08:58:57.445Z,
LRCX,Lam Research Corp • Robinhood Token,0x57b0030166db0c31690d1a5aa167e2e26e2c29a4,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,82270000000000000000,,,,,,,,,uniswap_v4,,,43,724,agree,2026-09-02T14:53:22.364Z,2026-09-14T09:00:04.158Z,2026-09-14T08:58:57.423Z,
LULU,Lululemon • Robinhood Token,0x4e62068525ab11fe768e29dfd00ef909b9803016,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,8424638000000000000000,,,,,,,,,uniswap_v4,,,6398,723101,agree,2026-09-02T14:53:22.360Z,2026-09-14T09:00:04.095Z,2026-09-14T08:58:57.443Z,
LUNR,Intuitive Machines • Robinhood Token,0xa5d4968421ba94814be3b136b15cf422101ac1a3,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,2351142000000000000000,,,,,,,,,uniswap_v4,,,77,4578,agree,2026-09-02T14:53:22.434Z,2026-09-14T09:00:04.838Z,2026-09-14T08:58:57.513Z,
MDB,MongoDB • Robinhood Token,0xddf2266b79abf0b48898959b0ed6e6adf512be74,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,95245000000000000000,,,,,,,,,uniswap_v4,,,67,4590,agree,2026-09-02T14:53:22.455Z,2026-09-14T09:00:05.140Z,2026-09-14T08:58:57.296Z,
META,Meta Platforms • Robinhood Token,0xc0d6457c16cc70d6790dd43521c899c87ce02f35,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,3531056000000000000000,0x7c38c00c30bee9378381e7b6135d7283356d71b1,640.20415,2026-09-14T08:04:08.000Z,false,,,,0.2292,uniswap_v3,,,37463,5984044,agree,2026-09-02T14:53:22.344Z,2026-09-14T09:00:03.873Z,2026-09-14T08:58:57.251Z,
MOD,Modine • Robinhood Token,0xc6cbad1016b38b797610c25e1dc7d95988b1f362,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,130115000000000000000,,,,,,,,,uniswap_v4,,,34,1299,agree,2026-09-02T14:53:22.360Z,2026-09-14T09:00:04.088Z,2026-09-14T08:58:57.441Z,
MPWR,Monolithic Power Systems • Robinhood Token,0x52d50d0280ad1054b43f052bd70a49a212a1b128,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,21747000000000000000,,,,,,,,,uniswap_v4,,,33,1328,agree,2026-09-02T14:53:22.431Z,2026-09-14T09:00:04.804Z,2026-09-14T08:58:57.508Z,
MRNA,Moderna • Robinhood Token,0x43b07d15ce533bec5476d70c22a78a1b2b662155,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,4717593000000000000000,,,,,,,,,uniswap_v3,,,1553,632589,agree,2026-09-02T14:53:22.364Z,2026-09-14T09:00:04.158Z,2026-09-14T08:58:57.571Z,
MRVL,Marvell Technology • Robinhood Token,0x62fd0668e10d8b72339be2dcf7643001688ff13b,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,1790179810000000000000,,,,,,,,,uniswap_v3,,,3072,167371,agree,2026-09-02T14:53:22.416Z,2026-09-14T09:00:04.571Z,2026-09-14T08:58:57.488Z,
MSFT,Microsoft • Robinhood Token,0xe93237c50d904957cf27e7b1133b510c669c2e74,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1.000412952576206,1.000412952576206,2026-09-11T15:10:30.000Z,false,false,5957323667840000000000,0x45c3c877c15e6ba2ebb19ea114ea508d14c1af2e,493.01850922,2026-09-14T00:00:47.000Z,false,,,,0.4054,uniswap_v4,,,56450,7722192,agree,2026-09-02T14:53:22.342Z,2026-09-14T09:00:03.842Z,2026-09-14T08:58:57.559Z,
MSTR,Strategy Inc. • Robinhood Token,0xec262a75e413fafd0df80480274532c79d42da09,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,31133785100000000000000,0x396118bdfb181e6240e74d243f266b061c0edc3d,130.19515,2026-09-14T08:49:25.000Z,false,,,,-0.092,uniswap_v3,,,10977,2300555,agree,2026-09-02T14:53:22.434Z,2026-09-14T09:00:04.840Z,2026-09-14T08:58:57.523Z,
MTSI,MACOM • Robinhood Token,0xc93f4d80e268ab922e871bd169156c3cc41894e6,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,78979000000000000000,,,,,,,,,uniswap_v4,,,30,608,agree,2026-09-02T14:53:22.323Z,2026-09-14T09:00:03.611Z,2026-09-14T08:58:57.433Z,
MU,Micron Technology • Robinhood Token,0xff080c8ce2e5feadaca0da81314ae59d232d4afd,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1.0000748232191712,1.0000748232191712,2026-07-24T15:10:24.000Z,false,false,5397992744870000000000,0x425eefdcf05ed6526c3ce61af99429a228a6d596,928.82034212,2026-09-14T08:05:24.000Z,false,,,,0.0669,uniswap_v4,935.7032655999814,,35933,5911072,differ,2026-09-02T14:53:22.374Z,2026-09-14T09:00:04.259Z,2026-09-14T08:58:57.572Z,
MXL,MaxLinear • Robinhood Token,0x48961813349333209994750ffa89b3c5c22ec969,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,417859000000000000000,,,,,,,,,uniswap_v4,,,73,2013,agree,2026-09-02T14:53:22.326Z,2026-09-14T09:00:03.642Z,2026-09-14T08:58:57.326Z,
NAVN,Navan • Robinhood Token,0xf7181b63fdb858558a74ba96bc42732684cd7965,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,806817000000000000000,,,,,,,,,uniswap_v4,,,39,574,agree,2026-09-02T14:53:22.428Z,2026-09-14T09:00:04.744Z,2026-09-14T08:58:57.411Z,
NBIS,Nebius Group • Robinhood Token,0x9d9c6684f596f66a64c030b93a886d51fd4d7931,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,1254383000000000000000,0xe1d87b116ba0fe898998f1d140339d1fa1e09705,208.6408,2026-09-14T08:49:30.000Z,false,,,,-0.3721,uniswap_v4,,,167,17826,agree,2026-09-02T14:53:22.407Z,2026-09-14T09:00:04.492Z,2026-09-14T08:58:57.476Z,
NET,"Cloudflare, Inc. Class A common stock • Robinhood Token",0x116f00968269b7bfbad4109ce591d6e74c0601d4,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,863175000000000000000,,,,,,,,,uniswap_v4,,,1014,161578,agree,2026-09-02T14:53:22.433Z,2026-09-14T09:00:04.826Z,2026-09-14T08:58:57.455Z,
NFLX,Netflix • Robinhood Token,0xe0444ef8bf4ed74f74fd73686e2ddf4c1c5591e8,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,9872475000000000000000,,,,,,,,,uniswap_v4,78.20815248908754,,14324,1010975,agree,2026-09-02T14:53:22.354Z,2026-09-14T09:00:03.979Z,2026-09-14T08:58:57.425Z,
NNE,Nano Nuclear Energy • Robinhood Token,0xbef75684c43c4ea7bd18dd532a2244674ee8b926,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,13270520000000000000000,,,,,,,,,uniswap_v4,,,202,24344,agree,2026-09-02T14:53:22.336Z,2026-09-14T09:00:03.768Z,2026-09-14T08:58:57.551Z,
NOW,ServiceNow • Robinhood Token,0x0c3260af4b8f13a69c4c2dfb84fd667890cdfa14,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,359566000000000000000,,,,,,,,,uniswap_v4,,,100,10604,agree,2026-09-02T14:53:22.388Z,2026-09-14T09:00:04.389Z,2026-09-14T08:58:57.396Z,
NU,Nu • Robinhood Token,0x408c14038a04f7bd235329e26d2bf569ee20e250,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,15740231000000000000000,,,,,,,,,uniswap_v4,,,1061,354987,agree,2026-09-02T14:53:22.340Z,2026-09-14T09:00:03.813Z,2026-09-14T08:58:57.555Z,
NVDA,NVIDIA • Robinhood Token,0xd0601ce157db5bdc3162bbac2a2c8af5320d9eec,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1.0007751591646306,1.0007751591646306,2026-09-10T00:00:30.000Z,false,false,102861420487220000000000,0x379ec4f7c378f34a1b47e4f3cbebcbac3e8e9f15,212.53542117,2026-09-14T08:49:08.000Z,false,,,,0.1749,uniswap_v3,,,159301,22908072,agree,2026-09-02T14:53:22.392Z,2026-09-14T09:00:04.414Z,2026-09-14T08:58:57.267Z,
