symbol,name,address,assetType,decimals,status,trustLevel,canonical,beacon,implementation,multiplier,pendingMultiplier,multiplierEffectiveAt,tokenPaused,oraclePaused,totalSupplyRaw,feedAddress,feedPrice,feedUpdatedAt,feedStale,bid,ask,tradingHalt,priceDivergencePct,dexVenue,dexPriceUsd,dexPremiumPct,blockscoutHolders,blockscoutTransfers,supplyAgreement,firstSeenAt,verifiedAt,stateCheckedAt,logoUrl
F,Ford Motor • Robinhood Token,0x25c288e6d899b9bc30160965ad9644c67e73be0c,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1.0001455028661341,1.0001455028661341,2026-09-02T15:10:26.000Z,false,false,18575738746750000000000,,,,,,,,,uniswap_v4,14.831965458617821,,1035,8784,agree,2026-09-02T14:53:22.397Z,2026-09-07T06:24:30.658Z,2026-09-07T06:31:01.316Z,
FICO,Fair Isaac • Robinhood Token,0xa48f22a46c0f1c46ca7d111cb6c137c271987180,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,33027000000000000000,,,,,,,,,uniswap_v4,1024.5988830705642,,47,124,agree,2026-09-02T14:53:22.333Z,2026-09-07T06:24:28.597Z,2026-09-07T06:31:01.231Z,
FIG,Figma • Robinhood Token,0x41f4267525a8aff329540ef24fd83d9044758b33,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,21305778000000000000000,,,,,,,,,uniswap_v4,24.666911189994515,,1309,1811,agree,2026-09-02T14:53:22.379Z,2026-09-07T06:24:30.270Z,2026-09-07T06:31:01.436Z,
FISV,Fiserv • Robinhood Token,0x9ece29a4a2397c0a35fb5fa8ee2b9509130a98cc,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,646287000000000000000,,,,,,,,,uniswap_v4,54.959472583566246,,48,151,agree,2026-09-02T14:53:22.357Z,2026-09-07T06:24:29.468Z,2026-09-07T06:31:01.399Z,
FIX,Comfort Systems • Robinhood Token,0x93dbb1d2dc5d63f4abacff30485273f538df68ac,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,43627000000000000000,,,,,,,,,uniswap_v4,1624.7308795574643,,75,66,agree,2026-09-02T14:53:22.323Z,2026-09-07T06:24:28.203Z,2026-09-07T06:31:01.298Z,
FLNC,Fluence Energy • Robinhood Token,0x282e87451e10fa6679bc7d76c69be44cd3fc777c,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,3074314000000000000000,,,,,,,,,uniswap_v4,11.937908922765812,,79,1393,agree,2026-09-02T14:53:22.444Z,2026-09-07T06:24:32.637Z,2026-09-07T06:31:01.304Z,
FLY,Firefly Aerospace Inc. • Robinhood Token,0x03bc731ffb162cdd7b98d3c6542bfc291126075d,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,3330202000000000000000,,,,,,,,,uniswap_v4,21.8899523835496,,100,292,agree,2026-09-02T14:53:22.350Z,2026-09-07T06:24:29.197Z,2026-09-07T06:31:01.402Z,
FTNT,Fortinet • Robinhood Token,0x3fb8976980d486084b2eb4a404bd12e72823958f,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,267022000000000000000,,,,,,,,,uniswap_v4,159.28486430917275,,61,215,agree,2026-09-02T14:53:22.438Z,2026-09-07T06:24:31.977Z,2026-09-07T06:31:01.262Z,
FUTU,Futu Holdings • Robinhood Token,0xeb30663bdff0622ef4e4e5cbb4e975f19f33f51d,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,497940000000000000000,,,,,,,,,uniswap_v4,129.7113533573955,,194,3636,agree,2026-09-02T14:53:22.339Z,2026-09-07T06:24:28.792Z,2026-09-07T06:31:01.411Z,
GE,General Electric • Robinhood Token,0x63b814ddbd6bf339f25fed8c36158a008d5b373e,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,344685000000000000000,,,,,,,,,uniswap_v4,336.62836189503173,,143,1611,agree,2026-09-02T14:53:22.336Z,2026-09-07T06:24:28.737Z,2026-09-07T06:31:01.396Z,
GEV,GE Vernova • Robinhood Token,0x94b8aae43a1ccc08aa64b7d1f29b4d920af4a0c9,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,29610000000000000000,,,,,,,,,uniswap_v4,988.7252836784803,,44,135,agree,2026-09-02T14:53:22.426Z,2026-09-07T06:24:31.433Z,2026-09-07T06:31:01.461Z,
GLD,SPDR Gold Trust • Robinhood Token,0xc9a981fee1f9dec688bb123ccdecc63d0debfc4e,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,15546214000000000000000,,,,,,,,,uniswap_v4,408.3723224822345,,23237,1415665,agree,2026-09-02T14:53:22.332Z,2026-09-07T06:24:28.533Z,2026-09-07T06:31:01.361Z,
GLW,Corning • Robinhood Token,0x7c04e6a3368f2a1de3874f0e80d2e0a1a9915da6,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,191825000000000000000,,,,,,,,,uniswap_v4,163.28024693446577,,71,431,agree,2026-09-02T14:53:22.347Z,2026-09-07T06:24:29.120Z,2026-09-07T06:31:01.393Z,
GLXY,Galaxy Digital Inc. • Robinhood Token,0x2d427692e928fa156ec22acfabafa0447c5805b7,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,6394795000000000000000,,,,,,,,,uniswap_v4,27.241901445476916,,165,3096,agree,2026-09-02T14:53:22.328Z,2026-09-07T06:24:28.403Z,2026-09-07T06:31:01.277Z,
GME,GameStop • Robinhood Token,0x1b0e319c6a659f002271b69db8a7df2f911c153e,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,203814266000000000000000,0x27c71df6a64fb476468edf256cf72c038bab5b67,19.195,2026-09-04T19:11:08.000Z,true,,,,-44.2654,uniswap_v4,19.378169271252144,0.9543,43774,4834661,agree,2026-09-02T14:53:22.431Z,2026-09-07T06:24:31.622Z,2026-09-07T06:31:01.466Z,
GOOGL,Alphabet Class A • Robinhood Token,0x2e0847e8910a9732eb3fb1bb4b70a580adad4fe3,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,8276724000000000000000,0xf6f373a037c30f0e5010d854385ca89185ae638b,338.275,2026-09-04T14:27:21.000Z,true,,,,-0.1343,uniswap_v3,338.75074572917555,0.1406,52198,6413539,agree,2026-09-02T14:53:22.357Z,2026-09-07T06:24:29.466Z,2026-09-07T06:31:01.213Z,
HII,Huntington Ingalls • Robinhood Token,0xeb61c0ed490a367d4e3631ccf8a74b3bfc7e775d,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,176564000000000000000,,,,,,,,,uniswap_v4,293.93743471249536,,58,81,agree,2026-09-02T14:53:22.453Z,2026-09-07T06:24:34.307Z,2026-09-07T06:31:01.331Z,
HIMS,Hims & Hers Health • Robinhood Token,0xccee82fe024c36fa15e1005ede3e9e4787e23d09,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,130876339000000000000000,,,,,,,,,uniswap_v4,27.88318336963977,,7736,430865,agree,2026-09-02T14:53:22.448Z,2026-09-07T06:24:33.176Z,2026-09-07T06:31:01.318Z,
HPE,HP Enterprise • Robinhood Token,0x59dd09d4900c2e4b5f75b7c0d4e6796fcc234cb1,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,2543990000000000000000,,,,,,,,,uniswap_v3,52.70966526345148,,140,543,agree,2026-09-02T14:53:22.438Z,2026-09-07T06:24:33.487Z,2026-09-07T06:31:01.472Z,
HWM,Howmet Aerospace • Robinhood Token,0xaea445c5f3db1a462998ccc422a875a361ee5d99,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,150963000000000000000,,,,,,,,,uniswap_v4,254.10685737886647,,54,143,agree,2026-09-02T14:53:22.448Z,2026-09-07T06:24:33.057Z,2026-09-07T06:31:01.478Z,
IBM,IBM • Robinhood Token,0x980dcf6766fa79f5cf0c4aadb3ab477ff15a9619,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,2167863000000000000000,,,,,,,,,uniswap_v3,238.8903702089245,,1516,41753,agree,2026-09-02T14:53:22.427Z,2026-09-07T06:24:31.492Z,2026-09-07T06:31:01.384Z,
IBRX,"ImmunityBio, • Robinhood Token",0x7c148f74ac7445d1f28366b7fcdc6792a9fcd0cf,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,4756796000000000000000,,,,,,,,,uniswap_v4,8.371104040308067,,64,2612,agree,2026-09-02T14:53:22.456Z,2026-09-07T06:24:34.187Z,2026-09-07T06:31:01.493Z,
INDA,iShares MSCI India ETF • Robinhood Token,0xacef2e09adb47ad6abebad9ff06689e60615c2b6,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,8138582000000000000000,,,,,,,,,uniswap_v4,50.16948020839164,,1107,181,agree,2026-09-02T14:53:22.454Z,2026-09-07T06:24:33.818Z,2026-09-07T06:31:01.492Z,
INFQ,Infleqtion • Robinhood Token,0xb853bc83a753342a4f8320ea680b4b1e84118d21,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,3632038000000000000000,,,,,,,,,uniswap_v4,12.444217354786884,,44,234,agree,2026-09-02T14:53:22.361Z,2026-09-07T06:24:29.645Z,2026-09-07T06:31:01.416Z,
INOD,Innodata • Robinhood Token,0xf1953dab6fad537488d5a022361ffaa8b4c95ec6,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,567087000000000000000,,,,,,,,,uniswap_v4,55.63988764187715,,65,862,agree,2026-09-02T14:53:22.428Z,2026-09-07T06:24:31.547Z,2026-09-07T06:31:01.487Z,
INTC,Intel • Robinhood Token,0xc72b96e0e48ecd4dc75e1e45396e26300bc39681,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,15127105000000000000000,0x3f390c5c24628ac7c489515402235fead71d1913,95.47605,2026-09-04T19:51:50.000Z,true,,,,-1.3728,uniswap_v4,96.19121716759216,0.7491,25735,5020997,agree,2026-09-02T14:53:22.341Z,2026-09-07T06:24:28.876Z,2026-09-07T06:31:01.364Z,
INTU,Intuit • Robinhood Token,0x56d23bee5f41a7120170b0c603dae30128e460e9,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,133687000000000000000,,,,,,,,,uniswap_v4,339.8930700756739,,70,427,agree,2026-09-02T14:53:22.352Z,2026-09-07T06:24:29.237Z,2026-09-07T06:31:01.349Z,
IONQ,IonQ • Robinhood Token,0x558378e000d634a36593e338ebacdd6207640efe,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,865194000000000000000,0x22efec4919baf55f360e0edee4abeb26de4971eb,39.6894,2026-09-04T20:04:17.000Z,true,,,,-9.2087,uniswap_v4,58.41300736256101,47.1753,96,1060,agree,2026-09-02T14:53:22.421Z,2026-09-07T06:24:31.260Z,2026-09-07T06:31:01.292Z,
IREN,IREN Limited • Robinhood Token,0xf0ab0c93be6f41369d302e55db1a96b3c430212d,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,823479000000000000000,,,,,,,,,uniswap_v4,44.78158056223289,,102,2345,agree,2026-09-02T14:53:22.363Z,2026-09-07T06:24:29.702Z,2026-09-07T06:31:01.417Z,
JBL,Jabil Inc. • Robinhood Token,0xeaf2512dfc1beac608f8794b3793cd4e02894aa6,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,80611000000000000000,,,,,,,,,uniswap_v4,329.6448344094286,,38,127,agree,2026-09-02T14:53:22.416Z,2026-09-07T06:24:31.048Z,2026-09-07T06:31:01.237Z,
JNJ,Johnson & Johnson • Robinhood Token,0x03dfbbe0ac4e7bcdafd08ed41a400326b77d8c80,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,1842829000000000000000,,,,,,,,,uniswap_v4,270.3139983476568,,2366,33285,agree,2026-09-02T14:53:22.418Z,2026-09-07T06:24:31.145Z,2026-09-07T06:31:01.382Z,
JOBY,Joby Aviation • Robinhood Token,0xb334c5ce741b80b5b671f47f5c269cb193fe8e24,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,6270875000000000000000,,,,,,,,,uniswap_v4,6.775120831094226,,58,480,agree,2026-09-02T14:53:22.394Z,2026-09-07T06:24:30.594Z,2026-09-07T06:31:01.209Z,
KLAC,KLA • Robinhood Token,0x96b933c74ecb4a0926b9210cef7b743ef46be2e9,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,149347000000000000000,,,,,,,,,uniswap_v4,184.3150934184048,,59,425,agree,2026-09-02T14:53:22.456Z,2026-09-07T06:24:33.911Z,2026-09-07T06:31:01.294Z,
KSS,Kohls Corporation • Robinhood Token,0x12e3c047bf9aecaf9ddc98c05c31bfd1dd043993,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,2777148000000000000000,,,,,,,,,uniswap_v4,18.849824297445906,,302,2347,agree,2026-09-02T14:53:22.418Z,2026-09-07T06:24:31.162Z,2026-09-07T06:31:01.456Z,
KTOS,Kratos Defense & Security Solutions • Robinhood Token,0x7fd06a4d81ccfa3f351394e144d5191874c31313,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,611775000000000000000,,,,,,,,,uniswap_v4,19.345025097876906,,55,433,agree,2026-09-02T14:53:22.414Z,2026-09-07T06:24:30.978Z,2026-09-07T06:31:01.287Z,
LHX,L3Harris • Robinhood Token,0x48d60243c66437c6ac3c2495be94747aed5dfe25,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,124075000000000000000,,,,,,,,,uniswap_v4,265.41969742209835,,53,262,agree,2026-09-02T14:53:22.349Z,2026-09-07T06:24:29.156Z,2026-09-07T06:31:01.397Z,
LINK,ChainLink Token,0x0822560cbdb92a0af70397379ddb4dcc4c95c8a7,bridged,18,active,confirmed,,,,,,,,,7621131863101794785387,0xe86e3422aa9b5e8ee9f3e41a63975bc387a8bce9,13.48521186,2026-09-07T06:27:51.000Z,false,,,,,uniswap_v4,3.0205214979273625,-74.6695,38,3,agree,2026-09-04T12:28:02.054Z,2026-09-07T05:44:25.893Z,2026-09-07T06:31:01.251Z,
LITE,Lumentum • Robinhood Token,0x8ef20885f94e3d9bc7eb3080279188bd5ed7c08c,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,209151000000000000000,,,,,,,,,uniswap_v4,880.9716121830274,,140,2458,agree,2026-09-02T14:53:22.413Z,2026-09-07T06:24:30.932Z,2026-09-07T06:31:01.343Z,
LLY,Eli Lilly • Robinhood Token,0x8005d266423c7ea827372c9c864491e5786600ea,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,3375941000000000000000,,,,,,,,,uniswap_v4,1149.3526037225279,,3911,100614,agree,2026-09-02T14:53:22.417Z,2026-09-07T06:24:31.089Z,2026-09-07T06:31:01.309Z,
LMT,Lockheed • Robinhood Token,0x329fcaceb9ad6f9580dd5f643fed0646900d043c,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,195141000000000000000,,,,,,,,,uniswap_v4,560.0743426692388,,161,267,agree,2026-09-02T14:53:22.361Z,2026-09-07T06:24:29.628Z,2026-09-07T06:31:01.345Z,
LRCX,Lam Research Corp • Robinhood Token,0x57b0030166db0c31690d1a5aa167e2e26e2c29a4,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,95317000000000000000,,,,,,,,,uniswap_v4,295.4259543020731,,50,268,agree,2026-09-02T14:53:22.364Z,2026-09-07T06:24:29.766Z,2026-09-07T06:31:01.421Z,
LULU,Lululemon • Robinhood Token,0x4e62068525ab11fe768e29dfd00ef909b9803016,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,12733615000000000000000,,,,,,,,,uniswap_v4,101.61093160914821,,4724,1383,agree,2026-09-02T14:53:22.360Z,2026-09-07T06:24:29.582Z,2026-09-07T06:31:01.354Z,
LUNR,Intuitive Machines • Robinhood Token,0xa5d4968421ba94814be3b136b15cf422101ac1a3,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,3026647000000000000000,,,,,,,,,uniswap_v4,14.932698494752785,,83,1172,agree,2026-09-02T14:53:22.434Z,2026-09-07T06:24:31.739Z,2026-09-07T06:31:01.283Z,
MDB,MongoDB • Robinhood Token,0xddf2266b79abf0b48898959b0ed6e6adf512be74,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,137804000000000000000,,,,,,,,,uniswap_v4,375.13961581627444,,84,223,agree,2026-09-02T14:53:22.455Z,2026-09-07T06:24:33.718Z,2026-09-07T06:31:01.482Z,
META,Meta Platforms • Robinhood Token,0xc0d6457c16cc70d6790dd43521c899c87ce02f35,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,2856917000000000000000,0x7c38c00c30bee9378381e7b6135d7283356d71b1,615.64,2026-09-04T19:11:51.000Z,true,,,,-0.0268,uniswap_v4,616.7215200042766,0.1757,33489,5150461,agree,2026-09-02T14:53:22.344Z,2026-09-07T06:24:29.002Z,2026-09-07T06:31:01.379Z,
MOD,Modine • Robinhood Token,0xc6cbad1016b38b797610c25e1dc7d95988b1f362,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,119474000000000000000,,,,,,,,,uniswap_v4,173.9657666792056,,40,260,agree,2026-09-02T14:53:22.360Z,2026-09-07T06:24:29.581Z,2026-09-07T06:31:01.221Z,
MPWR,Monolithic Power Systems • Robinhood Token,0x52d50d0280ad1054b43f052bd70a49a212a1b128,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,17890000000000000000,,,,,,,,,uniswap_v4,1320.143258573387,,32,291,agree,2026-09-02T14:53:22.431Z,2026-09-07T06:24:31.663Z,2026-09-07T06:31:01.252Z,
MRNA,Moderna • Robinhood Token,0x43b07d15ce533bec5476d70c22a78a1b2b662155,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,5558534000000000000000,,,,,,,,,uniswap_v3,145.77772822128918,,1370,385313,agree,2026-09-02T14:53:22.364Z,2026-09-07T06:24:29.758Z,2026-09-07T06:31:01.419Z,
MRVL,Marvell Technology • Robinhood Token,0x62fd0668e10d8b72339be2dcf7643001688ff13b,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,2013841810000000000000,,,,,,,,,uniswap_v3,218.68904719132772,,3055,27261,agree,2026-09-02T14:53:22.416Z,2026-09-07T06:24:31.060Z,2026-09-07T06:31:01.360Z,
MSFT,Microsoft • Robinhood Token,0xe93237c50d904957cf27e7b1133b510c669c2e74,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,4835405000000000000000,0x45c3c877c15e6ba2ebb19ea114ea508d14c1af2e,500.5322,2026-09-04T15:17:02.000Z,true,,,,-2.2818,uniswap_v4,502.2391141182173,0.341,48912,6370666,agree,2026-09-02T14:53:22.342Z,2026-09-07T06:24:28.891Z,2026-09-07T06:31:01.375Z,
MSTR,Strategy Inc. • Robinhood Token,0xec262a75e413fafd0df80480274532c79d42da09,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,16082776100000000000000,0x396118bdfb181e6240e74d243f266b061c0edc3d,142.2965,2026-09-04T21:57:41.000Z,true,,,,-1.627,uniswap_v4,144.40923380865405,1.4847,8783,1065256,agree,2026-09-02T14:53:22.434Z,2026-09-07T06:24:32.050Z,2026-09-07T06:31:01.281Z,
MTSI,MACOM • Robinhood Token,0xc93f4d80e268ab922e871bd169156c3cc41894e6,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,78618000000000000000,,,,,,,,,uniswap_v4,333.35640009040145,,36,160,agree,2026-09-02T14:53:22.323Z,2026-09-07T06:24:28.268Z,2026-09-07T06:31:01.377Z,
MU,Micron Technology • Robinhood Token,0xff080c8ce2e5feadaca0da81314ae59d232d4afd,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1.0000748232191712,1.0000748232191712,2026-07-24T15:10:24.000Z,false,false,4223303638870000000000,0x425eefdcf05ed6526c3ce61af99429a228a6d596,1014.79197432,2026-09-04T19:56:56.000Z,true,,,,-0.058,uniswap_v4,1012.3267258713466,-0.2429,33097,5276728,agree,2026-09-02T14:53:22.374Z,2026-09-07T06:24:30.057Z,2026-09-07T06:31:01.357Z,
MXL,MaxLinear • Robinhood Token,0x48961813349333209994750ffa89b3c5c22ec969,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,503039000000000000000,,,,,,,,,uniswap_v4,61.719320745890656,,69,1255,agree,2026-09-02T14:53:22.326Z,2026-09-07T06:24:28.308Z,2026-09-07T06:31:01.276Z,
NAVN,Navan • Robinhood Token,0xf7181b63fdb858558a74ba96bc42732684cd7965,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,713979000000000000000,,,,,,,,,uniswap_v4,28.57222308273886,,40,166,agree,2026-09-02T14:53:22.428Z,2026-09-07T06:24:31.508Z,2026-09-07T06:31:01.463Z,
NBIS,Nebius Group • Robinhood Token,0x9d9c6684f596f66a64c030b93a886d51fd4d7931,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,471798000000000000000,0xe1d87b116ba0fe898998f1d140339d1fa1e09705,224.8248,2026-09-04T20:15:58.000Z,true,,,,-0.2065,uniswap_v4,228.17308740549166,1.4893,150,1482,agree,2026-09-02T14:53:22.407Z,2026-09-07T06:24:30.743Z,2026-09-07T06:31:01.444Z,
NET,"Cloudflare, Inc. Class A common stock • Robinhood Token",0x116f00968269b7bfbad4109ce591d6e74c0601d4,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,877878000000000000000,,,,,,,,,uniswap_v4,288.85162093998116,,215,11546,agree,2026-09-02T14:53:22.433Z,2026-09-07T06:24:31.710Z,2026-09-07T06:31:01.329Z,
NFLX,Netflix • Robinhood Token,0xe0444ef8bf4ed74f74fd73686e2ddf4c1c5591e8,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,12443697000000000000000,,,,,,,,,uniswap_v4,78.23161266212425,,13907,646666,agree,2026-09-02T14:53:22.354Z,2026-09-07T06:24:29.347Z,2026-09-07T06:31:01.352Z,
